Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Alex Wood,OAK,39.1,5.262712035,1.73684211,0.314814815,1.779661074,0.365853659,5.275502509,0.256,0.368,0.376,0.085106382,0.127659574,4.98106278,0.07804233,0.17741935,0.10215054,0.07526882,4.824289117,-0.012790475,,0.07751938,0.48837209,6.35,,73.32112069,99.0829023,93.88405172,0.23167849,0.65765766,0.41931217,0.70408163,0.8630137,0.81388013,0.44047619,0.19444444,0.27248677,Alex Wood,13781,622072
2024,Tyler Anderson,LAA,49.1,2.918918994,1.89473684,0.20441989,1.135135164,0.223021583,4.477747092,0.179310344,0.351724137,0.468965517,0.117647058,0.088235294,4.844540617,0.12483221,0.17910448,0.09452736,0.08457711,4.815111415,-1.558828098,11.5672655,0.09655172,0.34482759,4.75,88.72564935,93.71438172,102.0630376,99.63696237,0.35294118,0.71287129,0.49932886,0.65384615,0.81944444,0.75,0.40671141,0.14765101,0.27248322,Tyler Anderson,12880,542881
2024,George Kirby,SEA,50.1,3.576159031,10.2,0.220512821,0.953642408,0.273381295,2.881631068,0.209790209,0.349650349,0.44055944,0.111111111,0.079365079,3.35903493,0.10506329,0.25123153,0.02463054,0.22660099,3.170276359,0.694527963,9.429175327,0.07638889,0.3125,3.06,97.91993127,101.1677835,106.9101804,106.3426546,0.35224586,0.74590164,0.53485425,0.74496644,0.83516484,0.80331754,0.46387833,0.16708861,0.2721519,George Kirby,25436,669923
2024,Alec Marsh,KCR,32,2.531250151,2.66666667,0.2,1.031250061,0.234042553,3.389909235,0.225806451,0.376344086,0.397849462,0.054054054,0.054054054,4.211380069,0.10559006,0.18461538,0.06923077,0.11538462,4.344868798,-0.858659084,9.0208585,0.07291667,0.375,4.24,88.90462428,98.50582121,99.9014553,100.6357588,0.31226766,0.72769953,0.49585062,0.57142857,0.90322581,0.78661088,0.44190871,0.16563147,0.27122153,Alec Marsh,27451,679525
2024,Brayan Bello,BOS,31.2,3.126315852,3,0.210084034,1.073684232,0.229885057,4.434646088,0.217391304,0.510869565,0.27173913,0.12,0.2,3.497670219,0.11299435,0.20930233,0.06976744,0.13953488,3.730543079,-1.308330236,,0.05434783,0.39130435,3.77,,101.856087,102.6778261,106.5073913,0.31677019,0.70334928,0.46892655,0.66666667,0.82312925,0.75903614,0.39359699,0.15819209,0.27118644,Brayan Bello,23920,678394
2024,Triston McKenzie,CLE,40.2,3.540983828,1.45833333,0.210526316,1.377049266,0.241071429,4.787450306,0.155172413,0.353448275,0.49137931,0.140350877,0.087719298,5.169835829,0.09185185,0.19886364,0.13636364,0.0625,5.124020779,-1.246466478,12.21577003,0.08547009,0.36752137,4.32,96.80406504,101.3304233,91.88333333,92.17473545,0.26717557,0.65949821,0.43005952,0.61904762,0.88043478,0.78546713,0.41517857,0.17925926,0.27111111,Triston McKenzie,18000,663474
2024,Joe Ross,MIL,36,4.75,2.07142857,0.265306122,1.472222222,0.313043478,3.862131442,0.172413793,0.413793103,0.413793103,0.0625,0.0625,4.663016672,0.11888112,0.17901235,0.08641975,0.09259259,4.601559021,0.887868558,7.723961208,0.09322034,0.39830508,4.12,80.1923913,90.3101476,99.14667897,96.10405904,0.31192661,0.68442623,0.47110333,0.56862745,0.85628743,0.7472119,0.42732049,0.15034965,0.26923077,Joe Ross,12972,605452
2024,Jordan Hicks,SFG,48,2.4375,2.4375,0.220338983,1.145833333,0.272058824,3.244075886,0.167883211,0.562043795,0.270072992,0.081081081,0.054054054,3.791723077,0.09685535,0.19897959,0.08163265,0.11734694,3.907062203,-0.806575886,8.339376349,0.06521739,0.39855072,3.53,88.18235294,117.8660485,97.34964337,101.9763195,0.27155172,0.68181818,0.44206549,0.64285714,0.85777778,0.78062678,0.41561713,0.17232704,0.26918239,Jordan Hicks,19618,663855
2024,Chris Bassitt,TOR,42.2,5.062500302,2,0.277108434,1.546875092,0.333333333,4.639909309,0.248,0.408,0.344,0.116279069,0.139534883,4.235988551,0.07591623,0.21276596,0.10638298,0.10638298,4.396255614,0.422590993,7.410031705,0.08730159,0.38888889,4.97,66.48378378,98.17545932,99.80813648,98.50629921,0.26794258,0.65116279,0.44094488,0.70535714,0.88839286,0.82738095,0.45144357,0.19240838,0.26832461,Chris Bassitt,12304,605135
2024,MacKenzie Gore,WSN,40,3.375,3.92307692,0.28125,1.45,0.396226415,2.76490922,0.29906542,0.373831775,0.327102803,0.028571428,0.085714285,3.026427652,0.12582781,0.28977273,0.07386364,0.21590909,3.15699317,0.61009078,10.73748676,0.0733945,0.33944954,3.82,137.8556196,117.1737578,101.2998447,107.9993789,0.3317757,0.73088685,0.50463576,0.58450704,0.84937238,0.75065617,0.43311258,0.14172185,0.26754967,MacKenzie Gore,22201,669022
2024,Hunter Greene,CIN,45.1,3.375000095,2.52380952,0.212121212,1.235294152,0.293577982,3.382556285,0.171171171,0.351351351,0.477477477,0.226415094,0.056603773,4.17441707,0.12878788,0.27748691,0.10994764,0.16753927,3.795606707,-0.007556191,10.35192292,0.04464286,0.30357143,2.59,132.3677582,129.4948052,96.45339105,104.3131313,0.32754881,0.72809668,0.49494949,0.64900662,0.7966805,0.73979592,0.41792929,0.13762626,0.26641414,Hunter Greene,22182,668881
2024,Tanner Bibee,CLE,45.2,4.335766665,3.2,0.252808989,1.313868686,0.314516129,3.862536997,0.1640625,0.3984375,0.4375,0.125,0.107142857,3.887438743,0.11220715,0.24615385,0.07692308,0.16923077,3.702333019,0.473229668,10.01030221,0.1,0.37692308,4.65,92.10126582,101.1831006,104.2860335,106.6656425,0.28289474,0.75423729,0.48888889,0.6744186,0.8164794,0.77020202,0.43703704,0.1541307,0.26633785,Tanner Bibee,30134,676440
2024,Cole Irvin,BAL,40.1,2.900826538,3.5,0.231788079,1.066115736,0.266666667,3.387843112,0.180327868,0.491803278,0.327868852,0.05,0.075,3.822385859,0.06779661,0.175,0.05,0.125,4.012365388,-0.487016574,9.193729524,0.08943089,0.39837398,3.98,72.20322581,85.12694915,101.7811864,95.17932203,0.28289474,0.66083916,0.46610169,0.77906977,0.88888889,0.85454545,0.48474576,0.19830508,0.26610169,Cole Irvin,19244,608344
2024,Andrew Heaney,TEX,41,4.390243902,4.33333333,0.242236025,1.170731707,0.284482759,4.017958,0.139344262,0.352459016,0.508196721,0.112903225,0.096774193,4.252498566,0.11964549,0.22543353,0.05202312,0.17341041,3.808329651,0.372285902,7.67097168,0.08196721,0.43442623,3.82,73.84842105,81.52988166,103.3133136,100.0563609,0.359375,0.72260274,0.51627219,0.61594203,0.86729858,0.76790831,0.43195266,0.14623338,0.26587888,Andrew Heaney,15423,571760
2024,Kutter Crawford,BOS,52.1,2.235668844,3.25,0.21319797,1.108280282,0.27972028,2.681310482,0.232394366,0.323943661,0.443661971,0.238095238,0.031746031,3.885692559,0.11750306,0.24186047,0.0744186,0.16744186,3.790923039,-0.445641638,11.82539575,0.06206897,0.29655172,3.06,105.7774011,106.7239617,101.6964856,103.7384984,0.3655914,0.72159091,0.51897185,0.64117647,0.86220472,0.77358491,0.43084455,0.14810282,0.26560588,Kutter Crawford,20531,676710
2024,Aaron Nola,PHI,49,3.673469388,3.13333333,0.235294118,1.204081633,0.278195489,3.997052077,0.208633093,0.446043165,0.345323741,0.104166666,0.145833333,3.524233062,0.08632138,0.23267327,0.07425743,0.15841584,3.732660139,-0.323582689,8.362847511,0.07857143,0.37857143,3.71,85.57419355,97.50842266,106.5819296,103.7073507,0.33490566,0.66463415,0.4787234,0.70422535,0.89449541,0.81944444,0.43617021,0.17928287,0.26560425,Aaron Nola,16149,605400
2024,Bailey Falter,PIT,43.1,4.153846276,2.45454545,0.209876543,1.038461569,0.204724409,5.055293891,0.203007518,0.308270676,0.488721804,0.138461538,0.123076923,4.775039767,0.09816972,0.15606936,0.06358382,0.09248555,4.885406425,-0.901447616,10.10023034,0.0962963,0.43703704,5.45,75.95670103,79.75818882,99.17861272,94.22138728,0.30065359,0.68027211,0.48666667,0.63043478,0.875,0.79794521,0.49,0.16638935,0.26455907,Bailey Falter,20070,663559
2024,Luis Gil,NYY,43,2.511627907,1.84615385,0.141891892,1.093023256,0.18556701,3.698048755,0.181818181,0.393939393,0.424242424,0.238095238,0.071428571,4.171371656,0.10449735,0.27428571,0.14857143,0.12571429,4.327674355,-1.186420848,10.40408517,0.05,0.3,3.15,125.5010336,117.1073795,92.99804217,99.2814759,0.25396825,0.6910828,0.43576159,0.59821429,0.84331797,0.75987842,0.41589404,0.16005291,0.26455026,Luis Gil,21052,661563
2024,Cristopher Sánchez,PHI,42,3.428571429,2.16666667,0.267857143,1.5,0.34375,2.878004458,0.1953125,0.59375,0.2109375,0.074074074,0.037037037,3.47694317,0.09759547,0.20967742,0.09677419,0.11290323,3.806542485,0.550566971,,0.03100775,0.37984496,3.98,,98.36822742,99.13745819,102.0585284,0.34158416,0.65231788,0.47450425,0.64492754,0.89847716,0.79402985,0.42776204,0.1669024,0.26449788,Cristopher Sanchez,20778,650911
2024,Matt Waldron,SDP,39.1,5.491525601,2.33333333,0.260869565,1.449152589,0.3,4.48736689,0.177419354,0.362903225,0.459677419,0.157894736,0.105263157,4.552206136,0.08,0.19886364,0.08522727,0.11363636,4.421725556,1.004158711,8.356394073,0.0952381,0.34126984,4.41,60.53395062,84.06453744,101.0955947,96.66872247,0.23453608,0.68589744,0.43571429,0.75824176,0.8411215,0.81639344,0.44571429,0.18428571,0.26428571,Matt Waldron,25550,663362
2024,Nestor Cortes,NYY,53.2,4.024844911,4.63636364,0.22815534,1.080745393,0.27027027,3.605747751,0.183006535,0.300653594,0.516339869,0.101265822,0.088607594,3.990343109,0.10431655,0.23394495,0.05045872,0.18348624,3.776128083,0.41909716,11.11325868,0.06451613,0.4,2.82,90.37007299,96.28141487,102.5581535,101.872542,0.30549451,0.75197889,0.50839329,0.71223022,0.83508772,0.79481132,0.45443645,0.15947242,0.26378897,Nestor Cortes,17874,641482
2024,JP Sears,OAK,45,4.200000356,2.53846154,0.217647059,1.111111205,0.230769231,4.695464907,0.179104477,0.373134328,0.447761194,0.083333333,0.116666666,4.557461237,0.10320781,0.17837838,0.07027027,0.10810811,4.489181106,-0.495464551,8.658067728,0.09489051,0.4379562,4.65,89.0209607,104.4779021,100.8325874,100.0082517,0.30913978,0.72011662,0.50629371,0.66956522,0.85425101,0.79558011,0.47972028,0.16039052,0.26359833,JP Sears,23429,676664
2024,Yu Darvish,SDP,40.2,2.434426382,3.08333333,0.187919463,0.983606619,0.236363636,2.91859773,0.252252252,0.351351351,0.396396396,0.045454545,0.045454545,3.808250555,0.12074303,0.22839506,0.07407407,0.15432099,3.881231167,-0.484171349,9.697747972,0.04464286,0.41964286,3.2,89.72478632,97.93031423,101.5292052,101.4345656,0.33950617,0.73354232,0.53499222,0.63636364,0.83760684,0.77325581,0.49611198,0.14241486,0.26315789,Yu Darvish,13074,506433
2024,Zac Gallen,ARI,44,2.863636364,3.21428571,0.214723926,1.113636364,0.265486726,3.594454674,0.220338983,0.423728813,0.355932203,0.071428571,0.119047619,3.466111146,0.09691011,0.25280899,0.07865169,0.1741573,3.591863095,-0.730818311,9.803592202,0.05084746,0.46610169,3.61,93.32538226,94.47875399,98.31613419,98.2313099,0.31818182,0.68,0.44522472,0.60544218,0.93529412,0.78233438,0.3511236,0.16573034,0.26264045,Zac Gallen,19291,668678
2024,Shota Imanaga,CHC,46.2,0.964285767,6.375,0.205714286,0.942857194,0.272727273,2.304194888,0.172131147,0.360655737,0.467213114,0.105263157,0.052631578,3.194559443,0.15107914,0.27868852,0.04371585,0.23497268,3.043791465,-1.339909122,10.87101835,0.0483871,0.39516129,2.59,102.8613372,97.3654519,105.9973761,106.3120991,0.39205955,0.77854671,0.55346821,0.60759494,0.80888889,0.72584856,0.41763006,0.11079137,0.2618705,Shota Imanaga,33829,684007
2024,Kyle Harrison,SFG,50,3.42,2.64705882,0.244680851,1.26,0.297101449,3.89990922,0.146853146,0.405594405,0.447552447,0.0625,0.078125,4.408759041,0.09021601,0.215311,0.08133971,0.13397129,4.12301792,-0.47990922,6.353107279,0.07692308,0.41958042,3.93,94.63047404,91.48104956,101.9790087,95.21603499,0.32110092,0.66666667,0.47522236,0.7,0.87606838,0.81016043,0.44599746,0.17153748,0.26175349,Kyle Harrison,27758,690986
2024,Trevor Rogers,MIA,37,6.567567568,1.82352941,0.319018405,1.864864865,0.37007874,4.599368679,0.20610687,0.503816793,0.290076335,0.078947368,0.131578947,4.293969465,0.10693642,0.17222222,0.09444444,0.07777778,4.516354339,1.968198888,8.482565647,0.09090909,0.47727273,5.31,61.88844444,87.08669656,101.5013453,99.98400598,0.33718245,0.70656371,0.47543353,0.65753425,0.86885246,0.77507599,0.37427746,0.15462428,0.26156069,Trevor Rogers,22286,669432
2024,Chris Paddack,MIN,37.1,4.339285862,4.625,0.303797468,1.500000051,0.365217391,3.970266391,0.208333333,0.433333333,0.358333333,0.046511627,0.139534883,3.508642679,0.11093502,0.22155689,0.04790419,0.1736527,3.585852431,0.369019471,10.08749889,0.09090909,0.41322314,4.01,82.60304183,93.32700965,106.012701,104.7562701,0.33153639,0.72972973,0.4952381,0.6097561,0.88359788,0.77564103,0.41111111,0.15055468,0.2614897,Chris Paddack,20099,663978
2024,Griffin Canning,LAA,40.2,5.75409872,1.93333333,0.251572327,1.352459101,0.274193548,4.959581465,0.2,0.338461538,0.461538461,0.083333333,0.1,5.12654464,0.09869376,0.16384181,0.08474576,0.07909605,4.906631645,0.794517256,9.177277742,0.10769231,0.40769231,4.97,68.38210526,86.09197324,98.1735786,97.33010033,0.3325062,0.66666667,0.47093023,0.64925373,0.88947368,0.79012346,0.41424419,0.16255443,0.26124819,Griffin Canning,19867,656288
2024,Ronel Blanco,HOU,44.1,2.233082771,2.05,0.161290323,1.015037623,0.183486239,4.177503234,0.132743362,0.451327433,0.415929203,0.106382978,0.106382978,4.209504086,0.12173913,0.23295455,0.11363636,0.11931818,4.278631092,-1.944420464,10.05995849,0.05263158,0.35087719,2.84,76.39748954,95.66371553,98.40058055,96.41030479,0.30357143,0.71717172,0.48185776,0.52941176,0.8685446,0.74698795,0.43105951,0.13913043,0.26086957,Ronel Blanco,19407,669854
2024,Jake Irvin,WSN,45.2,3.547445453,4.5,0.238636364,1.094890572,0.279411765,3.227500465,0.215827338,0.431654676,0.352517985,0.040816326,0.081632653,3.605128929,0.08786611,0.19565217,0.04347826,0.15217391,3.829538447,0.319944988,8.792132196,0.09285714,0.47142857,4.75,85.86021505,97.26039052,106.2712692,102.7133891,0.29023747,0.68934911,0.47838215,0.64545455,0.89699571,0.81632653,0.47140865,0.17294282,0.26080893,Jake Irvin,21504,663623
2024,Colin Rea,MIL,44.1,3.451127919,2.30769231,0.242937853,1.263157931,0.262411348,4.493292717,0.234482758,0.413793103,0.351724137,0.098039215,0.117647058,4.359563993,0.07636888,0.15706806,0.06806283,0.08900524,4.595105569,-1.042164799,7.987254143,0.0952381,0.3877551,5.45,66.12647059,85.08166384,100.1877759,94.78438031,0.26086957,0.71617162,0.45965418,0.73529412,0.88018433,0.8338558,0.43659942,0.18443804,0.26080692,Colin Rea,12317,607067
2024,Michael Wacha,KCR,43.2,5.152672056,2.46666667,0.275862069,1.442748176,0.330827068,3.804031396,0.237037037,0.37037037,0.392592592,0.113207547,0.075471698,4.328405959,0.09026798,0.19371728,0.07853403,0.11518325,4.335557536,1.34864066,10.81473018,0.05839416,0.35036496,4.04,79.69101124,88.6285,102.547625,98.217125,0.29695431,0.65286624,0.45480226,0.7008547,0.85853659,0.80124224,0.44350282,0.16925247,0.25952045,Michael Wacha,14078,608379
2024,Michael Lorenzen,TEX,36,3.75,1.5,0.209677419,1.222222222,0.22826087,5.112131442,0.216494845,0.443298969,0.340206185,0.09090909,0.151515151,4.601976149,0.09413854,0.1875,0.125,0.0625,4.929193485,-1.362131442,9.320051155,0.06185567,0.42268041,4.75,88.148,98.35021459,99.4193133,98.79828326,0.31531532,0.6768559,0.46263345,0.64761905,0.89677419,0.79615385,0.40747331,0.1651865,0.25932504,Michael Lorenzen,14843,547179
2024,Emerson Hancock,SEA,34.1,5.242718641,2.09090909,0.251851852,1.31067966,0.264150943,5.295249105,0.258928571,0.330357142,0.410714285,0.108695652,0.130434782,4.916769687,0.08641975,0.15436242,0.0738255,0.08053691,4.851368798,-0.052530465,7.724757356,0.09821429,0.47321429,5.88,75.09575472,85.89204893,103.5240061,98.14143731,0.29153605,0.71255061,0.47526502,0.74193548,0.85795455,0.81784387,0.43639576,0.17283951,0.25925926,Emerson Hancock,27470,676106
2024,Carlos Rodón,NYY,43,3.558139535,3.07142857,0.239520958,1.255813953,0.282051282,4.581769685,0.177419354,0.338709677,0.483870967,0.133333333,0.116666666,4.437347251,0.10854817,0.2311828,0.07526882,0.15591398,3.957932972,-1.02363015,10.66452108,0.10483871,0.44354839,4.5,111.2615572,116.4723202,97.07937585,100.1678426,0.30414747,0.75496689,0.48913043,0.61363636,0.87280702,0.77777778,0.41032609,0.15061058,0.25915875,Carlos Rodon,16137,607074
2024,Ryan Feltner,COL,45,5.2,3.33333333,0.287292818,1.422222222,0.345588235,3.73990922,0.165467625,0.474820143,0.35971223,0.12,0.1,3.865646912,0.12116992,0.20512821,0.06153846,0.14358974,3.879368728,1.46009078,7.767352727,0.04964539,0.34042553,3.24,88.09566929,100.0276151,101.6948396,101.2864714,0.32133676,0.76219512,0.52301255,0.624,0.84,0.768,0.45746165,0.13788301,0.25905292,Ryan Feltner,21446,663372
2024,Carlos Carrasco,CLE,40.1,5.35537207,1.82352941,0.272151899,1.487603353,0.3,5.34652086,0.182539682,0.46031746,0.357142857,0.066666666,0.155555555,4.666992983,0.09653092,0.1741573,0.09550562,0.07865169,4.677951878,0.00885121,6.423658447,0.07086614,0.4015748,5.24,66.47533333,95.5494008,95.71664447,95.98109188,0.27638191,0.74339623,0.46304676,0.56363636,0.91878173,0.79153094,0.39969834,0.16138763,0.25791855,Carlos Carrasco,6632,471911
2024,Trevor Williams,WSN,36.2,1.9636365,2.5,0.207692308,1.063636437,0.27,2.48536372,0.17,0.49,0.34,0.117647058,0,3.795752175,0.07992895,0.21126761,0.08450704,0.12676056,4.035042474,-0.52172722,6.26320384,0.04,0.43,2.99,63.4502439,81.67957371,101.8548845,92.36714032,0.31179775,0.66666667,0.44227353,0.72972973,0.89130435,0.81927711,0.36767318,0.17761989,0.25754885,Trevor Williams,16977,592866
2024,Max Fried,ATL,45.1,3.573529512,2.17647059,0.185185185,1.036764735,0.214876033,3.911968065,0.169354838,0.629032258,0.201612903,0.08,0.16,3.544227571,0.09315068,0.20441989,0.09392265,0.11049724,3.717370235,-0.338438553,6.819713441,0.064,0.296,3.44,81.87312775,97.03072702,98.61454047,98.75802469,0.32359551,0.66901408,0.45816187,0.6875,0.87894737,0.79640719,0.38957476,0.1630137,0.25616438,Max Fried,13743,608331
2024,Gavin Stone,LAD,38,3.552631579,2.07692308,0.24137931,1.263157895,0.27826087,3.771488167,0.205128205,0.435897435,0.358974358,0.071428571,0.071428571,4.307090397,0.12182741,0.17088608,0.08227848,0.08860759,4.578500526,-0.218856588,9.41306954,0.05932203,0.31355932,3.98,95.26567164,94.16514382,100.5010152,96.8392555,0.35028249,0.74683544,0.50930626,0.62096774,0.85875706,0.76079734,0.40101523,0.13367174,0.25549915,Gavin Stone,27792,694813
2024,Javier Assad,CHC,42.1,1.700787453,2.5,0.198717949,1.062992158,0.243697479,3.163531268,0.13559322,0.440677966,0.423728813,0.08,0.04,4.218449318,0.06451613,0.20467836,0.08187135,0.12280702,4.216588471,-1.462743815,9.989262752,0.07438017,0.34710744,3.15,71.93410405,89.60775,101.349,96.5625,0.28009828,0.6503268,0.43899018,0.72807018,0.92462312,0.85303514,0.42917251,0.19074334,0.25525947,Javier Assad,21741,665871
2024,Keaton Winn,SFG,38.1,5.634782796,2.41666667,0.246478873,1.226086997,0.28440367,4.157300558,0.198198198,0.567567567,0.234234234,0,0.153846153,3.759272597,0.09899329,0.18471338,0.07643312,0.10828025,3.899280101,1.477482238,8.871369058,0.07964602,0.47787611,4.91,91.44964539,112.2431933,99.83462185,104.9178151,0.3498452,0.70695971,0.51342282,0.66371681,0.89119171,0.80718954,0.45805369,0.15604027,0.25503356,Keaton Winn,23499,676775
2024,Ross Stripling,OAK,47,4.978723404,2.5,0.306122449,1.531914894,0.341614907,4.076079433,0.268292682,0.371951219,0.359756097,0.118644067,0.084745762,4.467072442,0.0855615,0.14354067,0.05741627,0.0861244,4.707426477,0.902643972,10.79065048,0.03012048,0.3313253,3.9,59.36948357,87.19798851,104.8241379,99.61350575,0.33886256,0.67484663,0.48529412,0.75524476,0.86818182,0.82369146,0.43582888,0.1684492,0.2540107,Ross Stripling,13273,548389
2024,Paul Blackburn,OAK,46,4.108695652,2.76923077,0.229885057,1.152173913,0.257575758,4.183387481,0.217391304,0.471014492,0.311594202,0.069767441,0.139534883,3.808736365,0.11612022,0.19148936,0.06914894,0.12234043,4.057968958,-0.074691828,9.898683901,0.07971014,0.38405797,4.47,76.85987654,94.09929478,105.1578279,102.4983075,0.32407407,0.72333333,0.48770492,0.65714286,0.82949309,0.76190476,0.40983607,0.13661202,0.25273224,Paul Blackburn,14739,621112
2024,Luis Severino,NYM,45,3,2.05,0.202380952,1.2,0.25,3.717686998,0.152,0.56,0.288,0.138888888,0.083333333,3.981551469,0.09498681,0.21465969,0.10471204,0.10994764,4.111746275,-0.717686998,9.500607639,0.03937008,0.37795276,3.59,94.95793358,104.1704374,101.7825038,100.2865762,0.31162791,0.72171254,0.48877147,0.7238806,0.85169492,0.80540541,0.4319683,0.15699208,0.25197889,Luis Severino,15890,622663
2024,Erick Fedde,CHW,45,3,3.14285714,0.220930233,1.155555556,0.256198347,4.273242553,0.171875,0.46875,0.359375,0.130434782,0.152173913,3.695587896,0.08443272,0.23404255,0.07446809,0.15957447,3.712279159,-1.273242553,6.102683258,0.078125,0.375,3.64,60.13333333,99.6115747,103.4939435,100.9043069,0.29094828,0.67465753,0.43915344,0.7037037,0.87817259,0.80722892,0.38624339,0.16754617,0.25197889,Erick Fedde,17425,607200
2024,Dakota Hudson,COL,39.2,6.126050813,0.92,0.265822785,1.689075739,0.284615385,5.585287528,0.142857142,0.593984962,0.263157894,0.028571428,0.142857142,5.193541384,0.07194245,0.125,0.13586957,-0.01086957,5.45547914,0.540763285,4.491144616,0.05185185,0.44444444,5.45,54.52150538,86.39193858,97.4840691,93.41669866,0.25427873,0.63636364,0.41151079,0.69230769,0.9010989,0.82517483,0.41151079,0.17985612,0.25179856,Dakota Hudson,19206,641712
2024,Andrew Abbott,CIN,43,3.348837209,3.08333333,0.236363636,1.186046512,0.258333333,4.744560383,0.158730158,0.309523809,0.531746031,0.134328358,0.119402985,4.527862309,0.07967033,0.20786517,0.06741573,0.14044944,4.290022289,-1.395723173,9.695003297,0.078125,0.3125,2.88,80.08096447,92.77376374,98.26332418,96.32486264,0.2675,0.70426829,0.46428571,0.70093458,0.88744589,0.82840237,0.45054945,0.17032967,0.25,Andrew Abbott,29911,671096
2024,Kenta Maeda,DET,30.2,6.75000056,2.3,0.268292683,1.402174029,0.263736264,6.531213849,0.202020202,0.363636363,0.434343434,0.162790697,0.209302325,4.697497893,0.08971963,0.17164179,0.07462687,0.09701493,4.616998337,0.218786711,8.970648773,0.11,0.35,5.24,66.19270073,88.49032258,99.12580645,96.90725806,0.30769231,0.68899522,0.45692884,0.67,0.89583333,0.80327869,0.39138577,0.15700935,0.24672897,Kenta Maeda,18498,628317
2024,José Buttó,NYM,33,3,2,0.182608696,1.151515152,0.230769231,4.079303159,0.172839506,0.419753086,0.407407407,0.121212121,0.09090909,4.3106489,0.11371841,0.25185185,0.12592593,0.12592593,4.242930902,-1.079303159,8.57213791,0.08641975,0.43209877,4.29,92.34971098,87.31677019,90.66071429,88.77437888,0.3002681,0.69060773,0.42779783,0.60714286,0.848,0.73417722,0.3267148,0.13176895,0.24548736,Jose Butto,23313,676130
2024,Lance Lynn,STL,40.1,3.793388549,2.11111111,0.245283019,1.413223185,0.293103448,4.280405123,0.19327731,0.403361344,0.403361344,0.208333333,0.104166666,4.350616736,0.10155148,0.21348315,0.1011236,0.11235955,4.36041694,-0.487016574,7.913831209,0.10743802,0.3553719,4.21,87.06203008,82.93016997,96.70028329,92.03356941,0.28275862,0.73992674,0.45903955,0.69918699,0.82673267,0.77846154,0.38559322,0.14104372,0.2425952,Lance Lynn,2520,458681
2024,Graham Ashcraft,CIN,43.2,4.122137645,2.33333333,0.271186441,1.442748176,0.303703704,4.720061984,0.183098591,0.514084507,0.302816901,0.046511627,0.162790697,4.027681379,0.10215054,0.18134715,0.07772021,0.10362694,4.187487381,-0.597924339,,0.05633803,0.47183099,4.56,,112.0184615,102.9238462,100.4823077,0.31414868,0.73394495,0.49865591,0.64885496,0.875,0.79514825,0.43951613,0.13978495,0.24193548,Graham Ashcraft,27552,668933
2024,Sean Manaea,NYM,41.1,3.048387191,1.85,0.222222222,1.306451653,0.286956522,3.260876965,0.219298245,0.315789473,0.46491228,0.056603773,0.018867924,4.758401719,0.10190217,0.21142857,0.11428571,0.09714286,4.672767614,-0.212489775,7.816873636,0.05172414,0.37931034,4.01,78.52777778,86.25660377,95.04103774,95.72358491,0.29285714,0.70253165,0.46875,0.6504065,0.85585586,0.7826087,0.42934783,0.13858696,0.24048913,Sean Manaea,15873,640455
2024,Michael Soroka,CHW,43.2,6.389313349,1,0.25,1.51145047,0.23880597,6.735329276,0.167832167,0.468531468,0.363636363,0.096153846,0.192307692,5.441081659,0.06970509,0.12435233,0.12435233,0,5.70975085,-0.346015927,9.249436151,0.09722222,0.38888889,6.19,85.57972028,91.0641369,93.70505952,94.5796131,0.28153153,0.63576159,0.42493298,0.648,0.95833333,0.83596215,0.40482574,0.17024129,0.23994638,Michael Soroka,18383,647336
2024,James Paxton,LAD,38.1,2.582608781,0.91666667,0.218978102,1.408695699,0.241071429,4.887735365,0.221238938,0.3539823,0.424778761,0.0625,0.0625,5.639871084,0.08255452,0.13664596,0.14906832,-0.01242236,6.086962438,-2.305126583,8.341940201,0.09565217,0.4173913,5.92,70.39626866,73.82367601,96.87570093,88.77679128,0.29255319,0.68421053,0.45482866,0.68181818,0.9010989,0.81849315,0.41433022,0.15732087,0.23987539,James Paxton,11828,572020
2024,Cal Quantrill,COL,45.2,3.941606059,1.82352941,0.242774566,1.291970875,0.259259259,5.023121003,0.184397163,0.475177304,0.340425531,0.145833333,0.145833333,4.515789624,0.07894737,0.16145833,0.08854167,0.07291667,4.694632098,-1.081514945,,0.07746479,0.4084507,4.09,,93.81739631,96.62707373,94.25126728,0.26744186,0.7030303,0.45657895,0.70434783,0.88793103,0.82708934,0.43421053,0.16052632,0.23947368,Cal Quantrill,19312,615698
2024,Casey Mize,DET,37.2,3.584071038,2.88888889,0.263157895,1.300885044,0.300813008,3.591236684,0.206349206,0.492063492,0.301587301,0.078947368,0.078947368,3.981508278,0.08507223,0.16049383,0.05555556,0.10493827,4.187234742,-0.007165645,9.638977702,0.07142857,0.46031746,3.95,108.6483986,112.2685915,104.8290141,103.7778873,0.30083565,0.74621212,0.48956661,0.7037037,0.89340102,0.82622951,0.42375602,0.1540931,0.23916533,Casey Mize,20492,663554
