Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Grayson Rodriguez,BAL,34,3.705882353,3.08333333,0.268656716,1.411764706,0.344086022,0.80188679,3.538240469,0.216494845,0.340206185,0.443298969,0.162790697,0.093023255,3.786253231,0.12293578,0.25342466,0.08219178,0.17123288,3.714740337,0.167641884,9.717948944,0.09278351,0.46391753,4.56,115.1863454,118.6513761,102.5781651,106.2300917,0.31561462,0.68442623,0.48073394,0.6,0.82634731,0.74427481,0.44770642,0.15412844,0.27706422,Grayson Rodriguez,24492,680570
2024,Austin Gomber,COL,50.2,3.019736994,2.05882353,0.226315789,1.184210586,0.238095238,0.86065574,4.804107426,0.176470588,0.431372549,0.392156862,0.05,0.133333333,4.415771743,0.08966376,0.16908213,0.0821256,0.08695652,4.621380615,-1.784370433,10.04277251,0.09677419,0.37419355,4.35,72.3443038,76.56895262,102.2138404,96.41346633,0.29487179,0.68562874,0.45760599,0.67391304,0.88209607,0.80381471,0.41645885,0.18555417,0.27521793,Austin Gomber,16561,596295
2024,Merrill Kelly,ARI,24.2,2.189189246,3.5,0.197674419,0.932432456,0.225806452,0.90425532,3.734583887,0.171875,0.453125,0.375,0.083333333,0.125,3.520924309,0.11357341,0.22826087,0.06521739,0.16304348,3.676618545,-1.545394641,8.4271557,0.09230769,0.26153846,3.2,81.46708861,101.1602778,108.5111111,105.4213889,0.37168142,0.68148148,0.48753463,0.60714286,0.91304348,0.76704545,0.37396122,0.16066482,0.27423823,Merrill Kelly,11156,518876
2024,Logan Allen,CLE,45.1,5.558824153,2.4,0.291208791,1.500000168,0.321167883,0.71428571,5.24412306,0.172413793,0.427586206,0.4,0.120689655,0.155172413,4.461332872,0.09242619,0.18090452,0.07537688,0.10552764,4.4051488,0.314701093,8.88927474,0.09589041,0.43150685,4.5,56.20853659,73.86519824,99.62422907,92.84111601,0.2750533,0.71935484,0.45186136,0.65891473,0.87443946,0.79545455,0.39794608,0.18100128,0.27342747,Logan Allen,27589,671106
2024,Logan Webb,SFG,59.1,3.03370793,2.76470588,0.271551724,1.348314636,0.333333333,0.75757576,2.941082501,0.232432432,0.583783783,0.183783783,0.058823529,0.058823529,3.308224952,0.07084189,0.187251,0.06772908,0.11952191,3.531295273,0.092625429,5.823632423,0.05405405,0.50810811,4.84,51.67021277,110.3664954,100.3460432,103.4008222,0.30313015,0.63215259,0.42710472,0.7173913,0.92672414,0.83413462,0.37679671,0.20225873,0.27310062,Logan Webb,17995,657277
2024,Miles Mikolas,STL,48,6.187500492,3.5,0.306532663,1.479166784,0.33974359,0.64724919,4.584809213,0.229813664,0.428571428,0.341614906,0.109090909,0.145454545,4.028502901,0.06430446,0.16587678,0.04739336,0.11848341,4.206500677,1.602691279,8.957181803,0.08536585,0.43292683,5.17,68.06555556,89.34466403,106.7227931,99.97206851,0.28172589,0.6576087,0.46325459,0.72972973,0.9214876,0.8611898,0.48293963,0.20866142,0.27296588,Miles Mikolas,9803,571945
2024,Ryan Weathers,MIA,49.2,3.805369322,2.375,0.222222222,1.167785295,0.248275862,0.74204947,4.556006038,0.173333333,0.486666666,0.34,0.098039215,0.117647058,4.428670677,0.09761905,0.17924528,0.0754717,0.10377359,4.288072721,-0.750636715,9.061598298,0.0794702,0.40397351,4.5,102.0400552,97.65494636,96.01001192,97.37282479,0.28571429,0.68044077,0.45649583,0.64705882,0.86234818,0.78590078,0.43265793,0.175,0.27261905,Ryan Weathers,23796,677960
2024,Alex Wood,OAK,39.1,5.262712035,1.73684211,0.314814815,1.779661074,0.365853659,0.72072072,5.262069053,0.256,0.368,0.376,0.085106382,0.127659574,4.958358593,0.07804233,0.17741935,0.10215054,0.07526882,4.808697496,0.000642982,,0.07751938,0.48837209,6.35,,70.62579365,98.60343915,93.47354497,0.23167849,0.65765766,0.41931217,0.70408163,0.8630137,0.81388013,0.44047619,0.19444444,0.27248677,Alex Wood,13781,622072
2024,George Kirby,SEA,50.1,3.576159031,10.2,0.220512821,0.953642408,0.273381295,0.70454545,2.868197611,0.209790209,0.349650349,0.44055944,0.111111111,0.079365079,3.335890524,0.10506329,0.25123153,0.02463054,0.22660099,3.154684737,0.70796142,9.429175327,0.07638889,0.3125,3.06,99.75565749,103.2314709,106.5342075,106.3201824,0.35224586,0.74590164,0.53485425,0.74496644,0.83516484,0.80331754,0.46387833,0.16708861,0.2721519,George Kirby,25436,669923
2024,Cristian Javier,HOU,30.2,3.228260936,1.625,0.194690265,1.23913046,0.226190476,0.76923077,4.267780135,0.174418604,0.279069767,0.546511627,0.14893617,0.063829787,5.14997762,0.104,0.20155039,0.12403101,0.07751938,5.076271039,-1.039519198,11.42531738,0.08045977,0.28735632,3.93,102.1347368,112.7947896,92.33567134,96.56593186,0.27242525,0.66161616,0.42685371,0.6097561,0.84732824,0.75586854,0.39679359,0.168,0.272,Cristian Javier,17606,664299
2024,Bryce Elder,ATL,20.2,4.79032317,2,0.317073171,1.645161493,0.365079365,0.78616352,4.916798564,0.138461538,0.584615384,0.276923076,0.055555555,0.166666666,4.253764511,0.09146341,0.17391304,0.08695652,0.08695652,4.197499557,-0.126475394,9.511896769,0.09090909,0.45454545,5.24,40.9,76.75152439,99.87713415,93.41493902,0.2746114,0.65185185,0.42987805,0.56603774,0.92045455,0.78723404,0.41158537,0.17987805,0.27134146,Bryce Elder,27779,693821
2024,Tyler Anderson,LAA,56.1,2.715976393,1.9047619,0.191176471,1.065088781,0.203821656,0.83984375,4.493339699,0.164634146,0.347560975,0.487804878,0.1,0.0875,4.873797137,0.12247325,0.17699115,0.09292035,0.0840708,4.839953507,-1.777363307,11.57868905,0.08536585,0.35365854,4.84,88.84109195,93.7402381,101.8416667,99.68440476,0.34210526,0.70317003,0.49108205,0.65088757,0.81967213,0.75060533,0.41260404,0.14863258,0.27110583,Tyler Anderson,12880,542881
2024,Zack Littell,TBR,49.2,3.442953196,6,0.282178218,1.308724899,0.353333333,0.76547231,2.844596554,0.25490196,0.352941176,0.392156862,0.116666666,0.066666666,3.495421951,0.11633663,0.22641509,0.03773585,0.18867925,3.507967258,0.598356642,9.567063552,0.03896104,0.33116883,3.29,54.72857143,83.90123916,105.619083,99.82032218,0.3507109,0.75129534,0.54207921,0.64864865,0.85517241,0.78538813,0.47772277,0.15470297,0.2710396,Zack Littell,15823,641793
2024,Charlie Morton,ATL,46,3.52173913,2.58823529,0.218181818,1.152173913,0.267241379,0.76,3.996040981,0.198347107,0.47107438,0.330578512,0.075,0.125,3.805089189,0.11080711,0.23655914,0.09139785,0.14516129,3.850577387,-0.47430185,6.555779012,0.0661157,0.33057851,3.59,70.66208333,91.43017833,98.8861454,97.7957476,0.31617647,0.70807453,0.4890411,0.54263566,0.90350877,0.77310924,0.44109589,0.16005472,0.27086183,Charlie Morton,4676,450203
2024,Griffin Canning,LAA,46.2,5.207143141,1.88888889,0.248618785,1.350000074,0.271428571,0.67615658,4.969333007,0.212328767,0.321917808,0.465753424,0.073529411,0.102941176,5.067209509,0.10152284,0.16831683,0.08910891,0.07920792,4.911141071,0.237810134,9.150121592,0.0952381,0.40816327,5.04,68.64061135,85.95911047,98.21406026,97.55509326,0.33618844,0.659375,0.46759848,0.64968153,0.88151659,0.7826087,0.40660737,0.16878173,0.27030457,Griffin Canning,19867,656288
2024,Alec Marsh,KCR,37,2.432432432,3.1,0.208633094,1.054054054,0.247619048,0.81005587,3.396746034,0.228571428,0.371428571,0.4,0.071428571,0.071428571,3.938017073,0.10940171,0.20666667,0.06666667,0.14,4.03452058,-0.964313601,8.959827297,0.06481481,0.35185185,4.09,89.70900474,98.18113208,102.7504288,102.4391081,0.33333333,0.71595331,0.50171233,0.56880734,0.9076087,0.78156997,0.44006849,0.16068376,0.27008547,Alec Marsh,27451,679525
2024,Bryce Miller,SEA,52.2,3.075949516,3.25,0.188481675,0.98734182,0.213740458,0.78431373,4.037868212,0.187050359,0.374100719,0.43884892,0.049180327,0.13114754,3.690964369,0.11442786,0.25120773,0.07729469,0.17391304,3.651497353,-0.961918697,10.59268659,0.11510791,0.46043165,4.21,118.9577031,110.4656716,102.6141791,103.1069652,0.29571106,0.73130194,0.49129353,0.61832061,0.84090909,0.76708861,0.44900498,0.15547264,0.2699005,Bryce Miller,29837,682243
2024,Brayan Bello,BOS,36.1,3.963302891,3.44444444,0.228571429,1.128440406,0.237623762,0.77922078,5.108127209,0.211009174,0.495412844,0.293577981,0.125,0.25,3.483530108,0.10935024,0.20666667,0.06,0.14666667,3.69155486,-1.144824318,,0.04587156,0.41284404,4.29,,102.8455414,101.2906051,104.441879,0.32189974,0.68650794,0.46751189,0.68032787,0.8265896,0.76610169,0.39936609,0.16006339,0.26941363,Brayan Bello,23920,678394
2024,Slade Cecconi,ARI,27.1,5.268292928,2.85714286,0.2,0.987804924,0.2,0.59090909,5.028914876,0.089743589,0.32051282,0.589743589,0.152173913,0.108695652,5.016060615,0.08977556,0.18348624,0.06422018,0.11926606,4.653502366,0.239378052,8.152392686,0.05,0.35,2.97,93.3154185,100.4621554,103.8057644,104.7045113,0.25837321,0.69473684,0.46616541,0.77777778,0.81818182,0.80645161,0.47619048,0.17955112,0.26932668,Slade Cecconi,27500,677944
2024,Jordan Hicks,SFG,48,2.4375,2.4375,0.220338983,1.145833333,0.272058824,0.76086957,3.23064243,0.167883211,0.562043795,0.270072992,0.081081081,0.054054054,3.772309123,0.09685535,0.19897959,0.08163265,0.11734694,3.891470581,-0.79314243,8.339376349,0.06521739,0.39855072,3.53,86.86052632,116.520529,96.83904282,101.5117128,0.27213823,0.67975831,0.44206549,0.64285714,0.85777778,0.78062678,0.41687657,0.17232704,0.26918239,Jordan Hicks,19618,663855
2024,Ben Lively,CLE,32.1,3.061855791,2.58333333,0.237704918,1.268041287,0.279069767,0.88235294,4.332661378,0.208791208,0.252747252,0.538461538,0.081632653,0.102040816,4.452193337,0.09469697,0.23134328,0.08955224,0.14179105,4.30821564,-1.270805587,9.146447669,0.07692308,0.40659341,4.21,70.61118881,77.25531915,102.7711799,96.17659574,0.23809524,0.74678112,0.4629981,0.64285714,0.85632184,0.79508197,0.44212524,0.17424242,0.26893939,Ben Lively,14932,594902
2024,Andrew Heaney,TEX,44.2,4.432836073,4,0.247191011,1.231343354,0.291338583,0.66390041,4.133938507,0.156716417,0.350746268,0.492537313,0.106060606,0.106060606,4.173268935,0.12089356,0.22916667,0.05729167,0.171875,3.775741431,0.298897566,7.661170726,0.07462687,0.44029851,3.98,73.34141176,80.80895916,102.5544137,99.47523057,0.34498834,0.72121212,0.5085639,0.60810811,0.85714286,0.76165803,0.43478261,0.14717477,0.26806833,Andrew Heaney,15423,571760
2024,Taijuan Walker,PHI,22,4.909090909,2.66666667,0.297619048,1.409090909,0.317460317,0.80769231,5.717384854,0.161764705,0.294117647,0.544117647,0.243243243,0.135135135,5.126475821,0.07384615,0.17391304,0.06521739,0.10869565,4.772866468,-0.808293945,10.02471733,0.16176471,0.44117647,6.27,59.075,86.38338462,98.57015385,93.96676923,0.27325581,0.64705882,0.44923077,0.61702128,0.93939394,0.83561644,0.47076923,0.19384615,0.26769231,Taijuan Walker,11836,592836
2024,MacKenzie Gore,WSN,40,3.375,3.92307692,0.28125,1.45,0.396226415,0.72183099,2.751475763,0.29906542,0.373831775,0.327102803,0.028571428,0.085714285,3.006205523,0.12582781,0.28977273,0.07386364,0.21590909,3.141401549,0.623524237,10.73748676,0.0733945,0.33944954,3.79,137.2128329,117.4584106,100.7601325,106.3496689,0.3317757,0.73088685,0.50463576,0.58450704,0.84937238,0.75065617,0.43311258,0.14172185,0.26754967,MacKenzie Gore,22201,669022
2024,Ronel Blanco,HOU,47.1,2.091549352,2.14285714,0.172619048,1.056338057,0.203389831,0.90909091,3.99267297,0.155737704,0.418032786,0.426229508,0.115384615,0.096153846,4.163400077,0.12365591,0.23684211,0.11052632,0.12631579,4.195110101,-1.901123618,10.13394271,0.04878049,0.3495935,3.01,77.36409266,96.35343203,98.5243607,96.45868102,0.31468531,0.7133758,0.48317631,0.54074074,0.86607143,0.74373259,0.42261104,0.1438172,0.26747312,Ronel Blanco,19407,669854
2024,Marcus Stroman,NYY,48.2,3.328767297,1.68,0.239130435,1.417808293,0.274074074,0.81699346,4.934695036,0.177304964,0.54609929,0.276595744,0.128205128,0.179487179,4.191081548,0.09016393,0.19905213,0.11848341,0.08056872,4.459704984,-1.605927739,7.56186334,0.07042254,0.35915493,4.75,44.44482759,93.54367681,93.79391101,92.21697892,0.29863481,0.67910448,0.41803279,0.62857143,0.93406593,0.78431373,0.31381733,0.17681499,0.26697892,Marcus Stroman,13431,573186
2024,Matt Waldron,SDP,45,5,2.64705882,0.258241758,1.422222222,0.312977099,0.66546763,3.99314243,0.185185185,0.37037037,0.444444444,0.166666666,0.1,4.133683016,0.0839599,0.22613065,0.08542714,0.14070352,4.050764054,1.00685757,8.259975454,0.08759124,0.32846715,3.9,59.1772973,82.25913556,101.3294695,96.843222,0.24215247,0.6875,0.43859649,0.75,0.83471074,0.80857143,0.44110276,0.18295739,0.26691729,Matt Waldron,25550,663362
2024,Jameson Taillon,CHC,28,1.607142857,2.25,0.211009174,1.107142857,0.218390805,0.78740157,4.555047192,0.133333333,0.444444444,0.422222222,0.131578947,0.105263157,4.605240288,0.09198113,0.15384615,0.06837607,0.08547009,4.671385737,-2.947904335,9.734617555,0.03296703,0.34065934,3.41,72.71363636,89.85283019,110.0584906,104.675,0.35371179,0.67692308,0.50235849,0.74074074,0.86363636,0.81690141,0.45990566,0.1745283,0.26650943,Jameson Taillon,11674,592791
2024,Tanner Bibee,CLE,45.2,4.335766665,3.2,0.252808989,1.313868686,0.314516129,0.74626866,3.849103541,0.1640625,0.3984375,0.4375,0.125,0.107142857,3.864491234,0.11220715,0.24615385,0.07692308,0.16923077,3.686741398,0.486663124,10.01030221,0.1,0.37692308,4.65,92.2197832,101.8076543,104.738642,107.2434568,0.28227571,0.75637394,0.48888889,0.6744186,0.8164794,0.77020202,0.43580247,0.1541307,0.26633785,Tanner Bibee,30134,676440
2024,Cole Irvin,BAL,40.1,2.900826538,3.5,0.231788079,1.066115736,0.266666667,0.77889447,3.374409655,0.180327868,0.491803278,0.327868852,0.05,0.075,3.801258039,0.06779661,0.175,0.05,0.125,3.996773767,-0.473583118,9.193729524,0.08943089,0.39837398,3.95,72.04322581,84.74559322,101.8069492,95.17694915,0.28289474,0.66083916,0.46610169,0.77906977,0.88888889,0.85454545,0.48474576,0.19830508,0.26610169,Cole Irvin,19244,608344
2024,Cristopher Sánchez,PHI,42,3.428571429,2.16666667,0.267857143,1.5,0.34375,0.68181818,2.864571001,0.1953125,0.59375,0.2109375,0.074074074,0.037037037,3.458522117,0.0990099,0.20967742,0.09677419,0.11290323,3.790950863,0.564000427,,0.03100775,0.37984496,3.98,,97.48654391,98.98016997,102.4988669,0.34074074,0.65448505,0.47450425,0.63768116,0.89847716,0.79104478,0.42634561,0.1669024,0.26591231,Cristopher Sanchez,20778,650911
2024,Chris Paddack,MIN,42.1,4.889763926,4.1,0.324324324,1.653543357,0.386861314,0.78431373,4.118601777,0.225352112,0.40140845,0.373239436,0.075471698,0.132075471,3.728518812,0.11432507,0.20918367,0.05102041,0.15816327,3.790934515,0.771162149,10.14893966,0.07638889,0.40277778,4.29,82.67625418,93.28926081,106.2062762,105.6032078,0.33890215,0.72222222,0.50068966,0.61971831,0.86877828,0.77134986,0.42206897,0.15151515,0.26584022,Chris Paddack,20099,663978
2024,Trevor Rogers,MIA,42,5.785714286,1.94736842,0.303867403,1.761904762,0.35971223,0.64705882,4.340761478,0.209790209,0.496503496,0.293706293,0.071428571,0.119047619,4.198547869,0.10967742,0.1840796,0.09452736,0.08955224,4.388501646,1.444952808,8.397486027,0.08333333,0.45833333,5.07,59.51462451,85.4393617,102.1114362,100.0256649,0.34756098,0.70318021,0.47741935,0.64912281,0.87437186,0.77027027,0.36516129,0.15612903,0.26580645,Trevor Rogers,22286,669432
2024,Kutter Crawford,BOS,52.1,2.235668844,3.25,0.21319797,1.108280282,0.27972028,0.78671329,2.667877026,0.211267605,0.323943661,0.464788732,0.227272727,0.03030303,3.943483917,0.11750306,0.24186047,0.0744186,0.16744186,3.797093278,-0.432208182,11.82539575,0.06206897,0.29655172,3.03,107.5092593,107.3764787,102.6603851,104.8209078,0.3655914,0.72159091,0.51897185,0.64117647,0.86220472,0.77358491,0.43084455,0.14810282,0.26560588,Kutter Crawford,20531,676710
2024,Nestor Cortes,NYY,60.2,3.56043971,4.75,0.224137931,1.054945099,0.267857143,0.72463768,3.390212038,0.179190751,0.294797687,0.52601156,0.098901098,0.076923076,3.998320223,0.10787487,0.23265306,0.04897959,0.18367347,3.791428473,0.170227672,11.12834547,0.05714286,0.41142857,2.69,91.89563319,96.8837109,102.7541532,102.188781,0.31568627,0.75059952,0.51132686,0.69565217,0.8370607,0.78902954,0.44983819,0.1574973,0.26537217,Nestor Cortes,17874,641482
2024,Quinn Priester,PIT,27,4.333333333,1.7,0.274336283,1.518518519,0.269662921,0.76923077,6.348697986,0.125,0.625,0.25,0,0.291666666,4.227576895,0.10829493,0.13821138,0.08130081,0.05691057,4.274515843,-2.015364652,8.251954844,0.07291667,0.5,4.97,51.86056338,89.11643519,100.50625,95.89305556,0.31578947,0.74331551,0.5,0.70512821,0.82733813,0.78341014,0.43087558,0.15668203,0.26497696,Quinn Priester,25977,682990
2024,Bailey Falter,PIT,43.1,4.153846276,2.45454545,0.209876543,1.038461569,0.204724409,0.73964497,5.041860435,0.195488721,0.308270676,0.496240601,0.136363636,0.121212121,4.78240102,0.09816972,0.15606936,0.06358382,0.09248555,4.884831778,-0.888014159,10.10023034,0.0962963,0.43703704,5.41,76.84534161,80.39866667,97.57483333,92.08366667,0.30065359,0.68027211,0.48666667,0.63043478,0.875,0.79794521,0.49,0.16638935,0.26455907,Bailey Falter,20070,663559
2024,Luis Gil,NYY,43,2.511627907,1.84615385,0.141891892,1.093023256,0.18556701,0.79908676,3.684615298,0.181818181,0.393939393,0.424242424,0.238095238,0.071428571,4.150360146,0.10449735,0.27428571,0.14857143,0.12571429,4.312082733,-1.172987391,10.40408517,0.05,0.3,3.15,125.8284382,116.1193377,93.78423841,100.161457,0.25396825,0.6910828,0.43576159,0.59821429,0.84331797,0.75987842,0.41589404,0.16005291,0.26455026,Luis Gil,21052,661563
2024,Aaron Nola,PHI,58,3.103448276,3.66666667,0.221198157,1.086206897,0.264516129,0.78947368,3.574751625,0.223602484,0.440993788,0.335403726,0.111111111,0.129629629,3.314267035,0.09048724,0.23706897,0.06465517,0.17241379,3.551518553,-0.47130335,8.3396284,0.06790123,0.38888889,3.61,86.40391061,96.97677165,107.0195538,104.9363517,0.33608247,0.67819149,0.485482,0.67484663,0.90196078,0.81339713,0.43670151,0.17401392,0.26450116,Aaron Nola,16149,605400
2024,Triston McKenzie,CLE,47.1,3.232394453,1.42857143,0.198830409,1.30985919,0.224,0.78358209,4.858870176,0.155038759,0.356589147,0.488372093,0.126984126,0.095238095,5.081557704,0.08746736,0.20100503,0.14070352,0.06030151,5.137689017,-1.626475723,12.15825327,0.07633588,0.3740458,4.72,98.49584352,101.9106257,90.26824085,90.70613932,0.25498891,0.66346154,0.42201835,0.62608696,0.88405797,0.79192547,0.40891219,0.17624021,0.26370757,Triston McKenzie,18000,663474
2024,Hunter Brown,HOU,32.1,8.628866319,1.61904762,0.338235294,2.07216503,0.410526316,0.6185567,5.879053191,0.245098039,0.44117647,0.31372549,0.09375,0.21875,4.455536869,0.09833585,0.21518987,0.13291139,0.08227848,4.67771545,2.749813128,10.68888429,0.01960784,0.38235294,,97.14176245,106.1731034,98.85448276,99.3437931,0.28900256,0.65185185,0.43721634,0.65486726,0.85227273,0.77508651,0.40847201,0.16490166,0.26323752,Hunter Brown,25880,686613
2024,Yu Darvish,SDP,40.2,2.434426382,3.08333333,0.187919463,0.983606619,0.236363636,0.7591623,2.905164274,0.252252252,0.351351351,0.396396396,0.045454545,0.045454545,3.786422673,0.12074303,0.22839506,0.07407407,0.15432099,3.865639546,-0.470737892,9.697747972,0.04464286,0.41964286,3.17,92.60694444,98.6596875,103.4453125,102.555,0.33950617,0.73354232,0.53499222,0.63636364,0.83760684,0.77325581,0.49611198,0.14241486,0.26315789,Yu Darvish,13074,506433
2024,Joe Boyle,OAK,27.2,7.15662667,1.26086957,0.238095238,1.734939799,0.301369863,0.58035714,5.042138458,0.253333333,0.346666666,0.4,0.166666666,0.1,5.156433515,0.09009009,0.2248062,0.17829457,0.04651163,5.363030163,2.114488213,9.745614653,0.05263158,0.39473684,4.65,95.0015674,109.205045,88.53135135,92.13657658,0.21511628,0.62559242,0.37117117,0.54054054,0.87878788,0.75728155,0.38018018,0.17297297,0.26306306,Joe Boyle,29608,671212
2024,Zac Gallen,ARI,44,2.863636364,3.21428571,0.214723926,1.113636364,0.265486726,0.8372093,3.581021218,0.220338983,0.423728813,0.355932203,0.071428571,0.119047619,3.445271865,0.09691011,0.25280899,0.07865169,0.1741573,3.576271473,-0.717384854,9.803592202,0.05084746,0.46610169,3.61,96.24672131,96.00561798,98.16896067,98.03974719,0.31818182,0.68,0.44522472,0.60544218,0.93529412,0.78233438,0.3511236,0.16573034,0.26264045,Zac Gallen,19291,668678
2024,Hunter Greene,CIN,52.1,3.267516003,2.63636364,0.209424084,1.184713405,0.284615385,0.74840764,3.202908886,0.183206106,0.358778625,0.458015267,0.233333333,0.05,4.068978838,0.11870101,0.26605505,0.10091743,0.16513761,3.781390898,0.064607117,10.30298238,0.03759398,0.31578947,2.65,130.4595652,128.043199,96.62884131,104.4691436,0.32879377,0.72295515,0.49608063,0.66863905,0.81751825,0.76072235,0.42441209,0.14333707,0.26203807,Hunter Greene,22182,668881
2024,Shota Imanaga,CHC,46.2,0.964285767,6.375,0.205714286,0.942857194,0.272727273,0.92964824,2.290761432,0.172131147,0.360655737,0.467213114,0.105263157,0.052631578,3.171649553,0.15107914,0.27868852,0.04371585,0.23497268,3.028199844,-1.326475665,10.87101835,0.0483871,0.39516129,2.59,103.0926471,97.74744898,105.7934949,106.0933673,0.39205955,0.77854671,0.55346821,0.60759494,0.80888889,0.72584856,0.41763006,0.11079137,0.2618705,Shota Imanaga,33829,684007
2024,Kyle Harrison,SFG,50,3.42,2.64705882,0.244680851,1.26,0.297101449,0.8,3.886475763,0.146853146,0.405594405,0.447552447,0.0625,0.078125,4.385394726,0.09021601,0.215311,0.08133971,0.13397129,4.107426298,-0.466475763,6.353107279,0.07692308,0.41958042,3.93,94.19842209,90.97971939,100.477551,93.67653061,0.32110092,0.66666667,0.47522236,0.7,0.87606838,0.81016043,0.44599746,0.17153748,0.26175349,Kyle Harrison,27758,690986
2024,Kyle Hendricks,CHC,30.2,10.56521827,2.27272727,0.35971223,1.9891306,0.384615385,0.52083333,6.909084773,0.236842105,0.48245614,0.280701754,0.125,0.3125,4.136464132,0.07747748,0.16556291,0.07284768,0.09271523,4.304734461,3.656133495,8.778006205,0.07017544,0.33333333,6.19,62.50731707,102.8196751,104.4081227,101.1649819,0.34730539,0.66063348,0.47207207,0.71551724,0.93150685,0.83587786,0.3981982,0.18378378,0.26126126,Kyle Hendricks,12049,543294
2024,Chris Bassitt,TOR,48.1,5.027586736,1.95652174,0.272727273,1.531034644,0.325925926,0.69486405,4.698889722,0.234042553,0.425531914,0.340425531,0.104166666,0.145833333,4.211844038,0.07249712,0.21226415,0.10849057,0.10377358,4.400282752,0.328697014,7.34847948,0.07746479,0.4084507,4.97,64.16585366,96.83641618,99.71364162,98.0616185,0.26226013,0.65909091,0.44393064,0.70731707,0.89655172,0.8359375,0.45780347,0.18872267,0.26121979,Chris Bassitt,12304,605135
2024,Colin Rea,MIL,44.1,3.451127919,2.30769231,0.242937853,1.263157931,0.262411348,0.80246914,4.479859261,0.234482758,0.413793103,0.351724137,0.098039215,0.117647058,4.337205364,0.07636888,0.15706806,0.06806283,0.08900524,4.579513948,-1.028731342,7.987254143,0.0952381,0.3877551,5.45,66.93359375,85.46791908,100.424422,94.8132948,0.26086957,0.71617162,0.45965418,0.73529412,0.88018433,0.8338558,0.43659942,0.18443804,0.26080692,Colin Rea,12317,607067
2024,Jake Irvin,WSN,50.2,3.907894933,4.22222222,0.239795918,1.105263213,0.279220779,0.61068702,3.304107351,0.205128205,0.442307692,0.352564102,0.054545454,0.072727272,3.803396176,0.08888889,0.18357488,0.04347826,0.14009662,3.944260166,0.603787582,8.830222501,0.08227848,0.44303797,4.44,86.05049834,97.73074074,105.2320988,101.97,0.29466357,0.68073879,0.47530864,0.66141732,0.8875969,0.81298701,0.46790123,0.17160494,0.26049383,Jake Irvin,21504,663623
2024,Carlos Carrasco,CLE,45.1,5.161764851,1.88888889,0.271186441,1.455882394,0.296296296,0.70934256,5.310299354,0.176056338,0.471830985,0.352112676,0.06,0.16,4.566261215,0.09485095,0.17171717,0.09090909,0.08080808,4.610172803,-0.148534503,6.508254278,0.06293706,0.40559441,5.01,63.81428571,94.40520581,95.57130751,95.02917676,0.27640449,0.72696246,0.45528455,0.58536585,0.91079812,0.79166667,0.39701897,0.16531165,0.2601626,Carlos Carrasco,6632,471911
2024,JP Sears,OAK,50,3.960000302,2.5,0.226315789,1.140000087,0.238095238,0.77405858,4.766475888,0.177631578,0.34868421,0.47368421,0.097222222,0.111111111,4.710259717,0.09914321,0.16990291,0.06796117,0.10194175,4.626974095,-0.806475586,8.588459329,0.08387097,0.41290323,4.44,89.01176471,103.6295706,100.9304294,99.74380368,0.31554524,0.71614583,0.50429448,0.68382353,0.86181818,0.80291971,0.47116564,0.16034272,0.25948592,JP Sears,23429,676664
2024,Michael Lorenzen,TEX,36,3.75,1.5,0.217741935,1.25,0.239130435,0.8,5.098697986,0.216494845,0.443298969,0.340206185,0.09090909,0.151515151,4.581430749,0.09413854,0.1875,0.125,0.0625,4.913601864,-1.348697986,9.320051155,0.06185567,0.42268041,4.75,86.17449664,97.73600713,98.62709447,98.0798574,0.31437126,0.67982456,0.46263345,0.64761905,0.89677419,0.79615385,0.40569395,0.1651865,0.25932504,Michael Lorenzen,14843,547179
2024,Emerson Hancock,SEA,34.1,5.242718641,2.09090909,0.251851852,1.31067966,0.264150943,0.58080808,5.281815649,0.258928571,0.330357142,0.410714285,0.108695652,0.130434782,4.892941369,0.08641975,0.15436242,0.0738255,0.08053691,4.835777176,-0.039097008,7.724757356,0.09821429,0.47321429,5.88,74.97924528,85.78669725,103.5221713,98.11834862,0.29153605,0.71255061,0.47526502,0.74193548,0.85795455,0.81784387,0.43639576,0.17283951,0.25925926,Emerson Hancock,27470,676106
2024,Carlos Rodón,NYY,49,3.306122449,3.5,0.240837696,1.224489796,0.28358209,0.85501859,4.412190049,0.197183098,0.323943661,0.478873239,0.132352941,0.117647058,4.240099638,0.10965435,0.23333333,0.06666667,0.16666667,3.837265047,-1.1060676,10.64798799,0.0915493,0.46478873,4.65,110.9549356,116.9912992,97.81549464,101.2370679,0.31504065,0.74855491,0.49403341,0.61935484,0.87258687,0.77777778,0.41288783,0.14898689,0.25864124,Carlos Rodon,16137,607074
