Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,José Berríos,TOR,156.2,3.791489608,2.67391304,0.235494881,1.174468161,0.254587156,0.81658291,4.965251086,0.186956521,0.430434782,0.382608695,0.09090909,0.15340909,4.423104906,0.08586911,0.19069767,0.07131783,0.11937985,4.420114891,-1.173761478,8.657150546,0.07991361,0.41900648,4.96,82.81642857,91.99660574,102.6655352,99.0137946,0.32074127,0.6639839,0.46307885,0.70888889,0.88636364,0.81441441,0.41468502,0.18966236,0.27553147,Jose Berrios,14168,621244
2024,Max Fried,ATL,128.2,3.567357795,2.58695652,0.229813665,1.22020735,0.285310734,0.72108844,3.491675865,0.17827298,0.584958217,0.236768802,0.058823529,0.117647058,3.479992243,0.10023866,0.22326454,0.08630394,0.1369606,3.796137148,0.07568193,6.246365741,0.0467033,0.34065934,3.72,81.33274074,95.18781071,98.10927342,98.91639579,0.30995106,0.65242494,0.45172084,0.64210526,0.86902655,0.77777778,0.41395793,0.17470167,0.27494033,Max Fried,13743,608331
2024,Yariel Rodríguez,TOR,60.1,4.325967216,2.1,0.222222222,1.325966963,0.272727273,0.71030641,4.44149417,0.20625,0.39375,0.4,0.140625,0.125,4.321336073,0.1076779,0.24418605,0.11627907,0.12790698,4.386349881,-0.115526955,6.790252618,0.0617284,0.37037037,4.13,86.13186813,95.41275168,96.63211889,96.82607862,0.29411765,0.67933492,0.44611059,0.6,0.86363636,0.75840336,0.3945642,0.16666667,0.27434457,Yariel Rodriguez,33838,684320
2024,Ranger Suárez,PHI,119.1,2.86592191,4.2962963,0.222717149,1.064245855,0.280864198,0.74539363,3.006033085,0.217125382,0.522935779,0.259938837,0.094117647,0.105882352,3.102374213,0.09545199,0.24116424,0.05613306,0.18503119,3.395980462,-0.140111175,7.198270525,0.04804805,0.36036036,3.24,68.96573209,83.302932,103.9609482,100.9296943,0.33837429,0.66620499,0.47134831,0.65921788,0.9002079,0.79737783,0.40561798,0.17855138,0.27400337,Ranger Suarez,17277,624133
2024,Zack Wheeler,PHI,154.2,2.734913703,3.95348837,0.193605684,0.982758588,0.244680851,0.79295154,3.385078548,0.191815856,0.416879795,0.391304347,0.156862745,0.111111111,3.451635054,0.12535497,0.27687296,0.07003257,0.20684039,3.441493856,-0.650164845,8.366996244,0.08651399,0.33333333,2.98,100.2666667,104.7497565,104.4555195,107.7496753,0.34964539,0.70398482,0.50121753,0.63894523,0.82345013,0.74979757,0.42775974,0.1484787,0.27383367,Zack Wheeler,10310,554430
2024,Martín Pérez,- - -,106,4.669811321,2.38888889,0.29009434,1.5,0.328125,0.76197388,4.882232101,0.202380952,0.44047619,0.357142857,0.075,0.15,4.386072821,0.08477509,0.18534483,0.07758621,0.10775862,4.522381472,-0.21242078,8.445777406,0.09171598,0.42011834,5.4,55.94468085,72.50295347,102.7884158,95.31785314,0.31439765,0.67136812,0.46069364,0.70716511,0.88865546,0.81555834,0.40982659,0.18858131,0.2733564,Martin Perez,6902,527048
2024,Tanner Bibee,CLE,132.1,3.332493831,4.5,0.22244489,1.080604576,0.280235988,0.76433121,3.399507905,0.198863636,0.360795454,0.440340909,0.122580645,0.103225806,3.5983809,0.11863636,0.26865672,0.05970149,0.20895522,3.476016157,-0.067014074,9.483205932,0.07042254,0.37183099,3.61,93.41991786,100.5068244,103.7145132,105.8294813,0.30985915,0.74672048,0.50682439,0.67112299,0.81351351,0.76570916,0.45086442,0.15454545,0.27318182,Tanner Bibee,30134,676440
2024,Jordan Hicks,SFG,98.2,4.013513617,2.19512195,0.253968254,1.388513549,0.306859206,0.75038285,4.310521269,0.185964912,0.505263157,0.308771929,0.056818181,0.125,4.209493077,0.10580205,0.21028037,0.09579439,0.11448598,4.329465288,-0.297007652,7.613261308,0.09375,0.43402778,,78.48,106.3710706,95.03769932,98.26810934,0.27619048,0.68838527,0.44191344,0.58965517,0.86213992,0.76030928,0.40205011,0.16723549,0.27303754,Jordan Hicks,19618,663855
2024,Kyle Harrison,SFG,117,4,2.84210526,0.253333333,1.299145299,0.300613497,0.76866764,4.250721054,0.18879056,0.407079646,0.404129793,0.08759124,0.116788321,4.243083942,0.09670674,0.21818182,0.07676768,0.14141414,4.190136341,-0.250721054,5.966605332,0.10233918,0.43567251,4.76,97.15,89.44316509,98.0511041,91.90636172,0.3074108,0.67317073,0.46419237,0.66071429,0.87137681,0.79166667,0.42864611,0.17511762,0.27182436,Kyle Harrison,27758,690986
2024,Luis Gil,NYY,124.2,3.393048198,2.18181818,0.184035477,1.19518719,0.240677966,0.77586207,3.863111946,0.176470588,0.372549019,0.450980392,0.173913043,0.086956521,4.285182947,0.11548913,0.27480916,0.1259542,0.14885496,4.196752252,-0.470063748,10.0480087,0.08794788,0.36156352,3.59,128.4990909,110.1954984,94.21552595,100.6700965,0.28786737,0.69510808,0.45013599,0.60471204,0.82978723,0.74320242,0.39845875,0.15625,0.27173913,Luis Gil,21052,661563
2024,David Peterson,NYM,78,3,1.82857143,0.241496599,1.358974359,0.286995516,0.81213307,4.267815071,0.195652173,0.539130434,0.265217391,0.032786885,0.114754098,4.283395637,0.10663507,0.19104478,0.10447761,0.08656717,4.533330862,-1.267815071,7.662552022,0.0826087,0.44782609,5.16,67.97943925,94.17276326,96.6263658,94.98194774,0.31628533,0.68653846,0.46872526,0.63829787,0.85994398,0.77195946,0.41171813,0.16508689,0.27172196,David Peterson,20302,656849
2024,Andrew Heaney,TEX,127,4.110236467,3.71428571,0.242063492,1.236220547,0.292134831,0.71530758,3.97627464,0.207547169,0.331536388,0.460916442,0.081871345,0.105263157,4.169228516,0.12684502,0.23765996,0.06398537,0.17367459,3.927488807,0.133961828,7.719421012,0.0828877,0.39839572,,76.15258545,80.31632556,100.7549738,98.04988101,0.35481305,0.71727173,0.50692521,0.59192825,0.85736196,0.74954463,0.41966759,0.14483395,0.27167897,Andrew Heaney,15423,571760
2024,José Soriano,LAA,107,3.364485981,2.23809524,0.221374046,1.205607477,0.276450512,0.69984448,3.539082745,0.181818181,0.599326599,0.218855218,0.03076923,0.092307692,3.728448988,0.10174594,0.21218962,0.09480813,0.11738149,3.964528039,-0.174596763,7.470044265,0.06354515,0.43812709,,96.38951965,100.031525,94.91699819,99.36467752,0.32024169,0.65315315,0.45388788,0.61949686,0.88965517,0.77556441,0.40144665,0.16977724,0.27152318,Jose Soriano,22100,667755
2024,Chris Bassitt,TOR,139,4.338129496,2.48148148,0.268876611,1.438848921,0.330788804,0.74231177,4.136473991,0.232098765,0.4,0.367901234,0.127516778,0.10738255,4.260554346,0.08312552,0.22039474,0.08881579,0.13157895,4.291105573,0.201655506,7.526440288,0.0806846,0.39119804,4.39,62.82,93.78486239,98.83632193,96.96859883,0.28443783,0.66066351,0.4499583,0.72251309,0.8651363,0.81464319,0.43994996,0.1882793,0.27140482,Chris Bassitt,12304,605135
2024,Nick Pivetta,BOS,105.1,4.699367316,4.62962963,0.234567901,1.158227904,0.280155642,0.73788546,4.427909258,0.196428571,0.303571428,0.5,0.071428571,0.164285714,3.598557658,0.11387283,0.2886836,0.06235566,0.22632794,3.389675032,0.271458058,11.80534683,0.11428571,0.40357143,3.93,125.5353939,135.3350694,105.2233796,108.160706,0.3358209,0.70886076,0.50636574,0.57142857,0.88928571,0.77485714,0.45717593,0.15722543,0.27109827,Nick Pivetta,15454,601713
2024,Aaron Nola,PHI,159.1,3.445606805,3.58536585,0.242174629,1.179916356,0.28375286,0.79345088,4.025083632,0.220043572,0.444444444,0.335511982,0.084415584,0.149350649,3.609638845,0.10179641,0.22580645,0.06298003,0.16282642,3.852072712,-0.579476828,8.185936469,0.07391304,0.36956522,3.91,90.27536946,103.6329273,105.1388912,103.8253675,0.34503714,0.68627451,0.48420632,0.64187867,0.89714286,0.78943022,0.40783687,0.16926148,0.27105788,Aaron Nola,16149,605400
2024,Slade Cecconi,ARI,61,5.75409872,3.92307692,0.274590164,1.311475492,0.315217391,0.625,4.198037919,0.178947368,0.336842105,0.484210526,0.097826086,0.097826086,4.559985305,0.08811475,0.19615385,0.05,0.14615385,4.332114323,1.556060802,8.551638271,0.09326425,0.34715026,,93.41431262,100.307297,105.738335,105.1583762,0.28370221,0.69117647,0.48304214,0.70212766,0.8662614,0.81702128,0.48920863,0.18237705,0.2704918,Slade Cecconi,27500,677944
2024,Ben Lively,CLE,120,3.675000234,2.45,0.234375,1.20833341,0.255319149,0.8361204,4.906917746,0.158045977,0.399425287,0.442528735,0.11038961,0.136363636,4.571966053,0.07912905,0.19918699,0.08130081,0.11788618,4.505688293,-1.231917513,8.685615266,0.06857143,0.41714286,3.99,55.70162866,68.24632153,102.2808174,93.01051771,0.28018433,0.70263488,0.45908608,0.71710526,0.8875,0.8275463,0.42348565,0.19118428,0.27031333,Ben Lively,14932,594902
2024,Chris Paddack,MIN,88.1,4.992453118,3.76190476,0.281767956,1.39245291,0.327137546,0.70881226,4.184118952,0.215053763,0.372759856,0.412186379,0.095652173,0.12173913,4.091837662,0.10738714,0.20572917,0.0546875,0.15104167,4.126065572,0.808334166,10.00485083,0.09893993,0.43109541,4.8,79.31309904,88.73087526,106.0209511,103.9426602,0.33452381,0.70322581,0.49109589,0.6405694,0.87155963,0.78103208,0.42465753,0.1627907,0.27017784,Chris Paddack,20099,663978
2024,Shota Imanaga,CHC,133.1,3.105000118,6.85,0.237451737,1.072500041,0.28531856,0.76271186,3.577750985,0.166666666,0.354497354,0.478835978,0.116022099,0.110497237,3.679918992,0.14243323,0.25323475,0.03696858,0.21626617,3.478363117,-0.472750866,10.39375611,0.0839895,0.38845144,3.43,94.02725599,88.96515513,105.3283055,103.4010024,0.39503986,0.76576577,0.55825483,0.61210762,0.83088235,0.74422735,0.44025781,0.12759644,0.27002967,Shota Imanaga,33829,684007
2024,Hunter Brown,HOU,129.1,3.89690737,2.76,0.254065041,1.353092837,0.326470588,0.7605985,3.714220063,0.220963172,0.467422096,0.31161473,0.127272727,0.127272727,3.592749877,0.10552536,0.25228519,0.09140768,0.16087751,3.863788597,0.182687307,10.32638737,0.04519774,0.29378531,,108.4377254,103.4984438,100.5677209,101.3456827,0.30583658,0.67280607,0.45923913,0.67684478,0.82930757,0.77021696,0.41802536,0.16440217,0.26992754,Hunter Brown,25880,686613
2024,Freddy Peralta,MIL,142.1,3.857142995,3.09433962,0.221388368,1.201405195,0.276657061,0.77747989,4.176960607,0.181318681,0.368131868,0.45054945,0.140243902,0.134146341,3.909441106,0.12831858,0.27563025,0.08907563,0.18655462,3.722043826,-0.319817612,9.557262404,0.09214092,0.3604336,3.91,113.3297152,103.0732558,97.72299742,100.1379845,0.31290743,0.71548999,0.46677406,0.59791667,0.81443299,0.72476273,0.38219895,0.14159292,0.2699115,Freddy Peralta,18679,642547
2024,Cristopher Sánchez,PHI,146.1,3.505694883,3.31428571,0.263986014,1.271070659,0.322222222,0.69256757,2.830399021,0.220489977,0.587973273,0.191536748,0.046511627,0.069767441,3.18580974,0.10701439,0.19110379,0.05766063,0.13344316,3.571840398,0.675295862,,0.0504386,0.33552632,3.54,,93.33487849,102.1337534,104.9905041,0.39288476,0.66451613,0.50652272,0.68307087,0.87540453,0.78863233,0.41835358,0.16276978,0.26978417,Cristopher Sanchez,20778,650911
2024,Luis Castillo,SEA,153.2,3.514100016,3.58139535,0.234991424,1.171366672,0.287804878,0.77651515,3.705381157,0.196217494,0.404255319,0.399527186,0.124260355,0.112426035,3.760576532,0.11341853,0.24405705,0.0681458,0.17591125,3.790540978,-0.191281141,6.898518954,0.08391608,0.41258741,3.88,120.0009588,101.4757829,104.7581628,102.5903132,0.34666667,0.73207171,0.50119808,0.64615385,0.86394558,0.77370518,0.40095847,0.15615016,0.26956869,Luis Castillo,15689,622491
2024,Logan Allen,CLE,92.1,5.555956985,2.10810811,0.286885246,1.537906222,0.317164179,0.74576271,5.623734859,0.169014084,0.436619718,0.394366197,0.116071428,0.178571428,4.641568472,0.09125236,0.19164619,0.09090909,0.1007371,4.651995993,-0.067777874,8.861926459,0.11111111,0.45833333,5.62,60.20358621,76.97006757,97.28101351,92.02864865,0.26645435,0.71406491,0.44870988,0.60956175,0.8982684,0.79663394,0.40717432,0.17747011,0.26872247,Logan Allen,27589,671106
2024,Colin Rea,MIL,120,3.675,3.23333333,0.234273319,1.15,0.255813953,0.80172414,4.615250969,0.193905817,0.398891966,0.407202216,0.122448979,0.136054421,4.300448615,0.07833603,0.19517103,0.06036217,0.13480885,4.289554785,-0.940250969,7.87910492,0.09340659,0.39835165,,68.54011461,83.48739859,101.8829638,96.72044348,0.26699507,0.68899522,0.45759049,0.7195572,0.88020833,0.82880756,0.45164776,0.19016748,0.26850351,Colin Rea,12317,607067
2024,Cooper Criswell,BOS,67.1,3.876237917,3.625,0.255813953,1.217821874,0.302083333,0.72192513,3.87812231,0.145728643,0.52763819,0.326633165,0.107692307,0.123076923,3.792907274,0.07518797,0.20863309,0.05755396,0.15107914,3.849095981,-0.001884393,,0.075,0.35,,,104.0877926,103.5881271,99.69322742,0.31683168,0.62781186,0.44397993,0.75446429,0.88599349,0.83050847,0.40886288,0.19298246,0.26817043,Cooper Criswell,24975,681867
2024,Jameson Taillon,CHC,126.2,3.765789549,3.88461538,0.25250501,1.200000024,0.2823219,0.73365231,4.13630362,0.181122448,0.397959183,0.420918367,0.072727272,0.115151515,4.155525607,0.08858167,0.19238095,0.04952381,0.14285714,4.220534614,-0.370514071,9.366956209,0.07537688,0.36180905,3.8,66.84490132,86.26415771,107.7768049,103.0008705,0.32068311,0.67964405,0.4859191,0.68343195,0.89198036,0.81770285,0.46031746,0.17921147,0.26779314,Jameson Taillon,11674,592791
2024,Kyle Hendricks,CHC,82,6.914634146,2.65217391,0.294294294,1.475609756,0.31496063,0.59716599,5.48232414,0.221402214,0.453874538,0.324723247,0.181818181,0.204545454,4.251005668,0.07612712,0.16991643,0.06406685,0.10584958,4.481094405,1.432310007,8.43325181,0.07720588,0.34558824,,62.58245614,96.39795144,105.5014416,100.6706373,0.33663366,0.64954128,0.46267554,0.73897059,0.90960452,0.83546326,0.40280857,0.19142646,0.26755358,Kyle Hendricks,12049,543294
2024,George Kirby,SEA,150.2,3.404867487,7.78947368,0.242424242,1.08185848,0.296037296,0.71927374,3.125427957,0.183673469,0.410430839,0.405895691,0.111731843,0.094972067,3.454624541,0.1168942,0.23987034,0.03079417,0.20907618,3.457183523,0.279439529,9.1727671,0.08520179,0.36098655,3.46,102.7945707,106.6668727,106.1562835,106.9679852,0.37184392,0.73719807,0.53330487,0.66049383,0.85714286,0.7806245,0.44192997,0.15017065,0.26706485,George Kirby,25436,669923
2024,JP Sears,OAK,141,4.14893617,2.97297297,0.241573034,1.177304965,0.271604938,0.72834646,4.420570118,0.165467625,0.383693045,0.450839328,0.111702127,0.101063829,4.684431694,0.10388437,0.18835616,0.06335616,0.125,4.460844502,-0.271633948,8.253980001,0.09198113,0.38679245,4.13,75.08151042,93.32172131,99.60933515,95.18173953,0.31737013,0.70510204,0.48915009,0.67263427,0.85238784,0.78743068,0.44303797,0.16260163,0.266486,JP Sears,23429,676664
2024,Sean Manaea,NYM,137,3.481751825,2.65384615,0.212180747,1.167883212,0.263305322,0.74626866,3.771090385,0.198369565,0.377717391,0.423913043,0.076923076,0.089743589,4.164004628,0.11474001,0.24295775,0.0915493,0.15140845,4.103624474,-0.28933856,7.475134721,0.07816712,0.393531,3.99,82.44630872,87.26964205,96.95242411,96.20729497,0.31522571,0.70923379,0.48774194,0.61165049,0.85180055,0.76455026,0.43784946,0.15169746,0.26643747,Sean Manaea,15873,640455
2024,Jon Gray,TEX,89,3.943820225,3.18181818,0.261971831,1.292134831,0.306859206,0.70327553,3.502329621,0.19503546,0.39716312,0.407801418,0.095652173,0.069565217,4.287144076,0.11596278,0.18567639,0.05835544,0.12732096,4.386811818,0.441490604,7.754163032,0.08421053,0.4245614,,70.81067961,82.622062,103.1440519,97.55803893,0.33817701,0.72539683,0.51405912,0.59375,0.87308534,0.77279102,0.45421774,0.15032212,0.2662849,Jon Gray,14916,592351
2024,Justin Verlander,HOU,62,3.919354839,3.16666667,0.23628692,1.193548387,0.266272189,0.79872204,4.697509033,0.17977528,0.247191011,0.573033707,0.12745098,0.107843137,4.878090467,0.0973025,0.22007722,0.06949807,0.15057915,4.522668549,-0.778154195,11.76369087,0.08333333,0.32222222,3.66,121.648249,120.1241811,101.9583815,104.8348748,0.30265487,0.71035941,0.48843931,0.71345029,0.8452381,0.80078895,0.45568401,0.16859345,0.26589595,Justin Verlander,8700,434378
2024,Hunter Greene,CIN,143.1,2.825581496,3.05660377,0.181996086,1.018604687,0.24260355,0.79545455,3.409437024,0.173410404,0.346820809,0.479768786,0.150602409,0.06626506,4.162552244,0.12841419,0.27787307,0.09090909,0.18696398,3.749931921,-0.583855528,9.766189204,0.0487106,0.32378223,2.96,123.8942029,123.8871653,98.6520187,103.9963026,0.32641374,0.73744076,0.50326264,0.60964912,0.82390746,0.74473258,0.43026101,0.1373828,0.26579698,Hunter Greene,22182,668881
2024,Zack Littell,TBR,129.2,3.886889765,4.46153846,0.276923077,1.311054087,0.322916667,0.7755102,4.098412996,0.234413965,0.341645885,0.423940149,0.1,0.117647058,4.075225962,0.10703954,0.21052632,0.04718693,0.16333938,4.035742437,-0.211523231,9.792675106,0.09653465,0.3960396,4.39,55.31682028,82.68252052,103.0888943,98.46228875,0.33922261,0.72446809,0.51399614,0.625,0.88546256,0.7915493,0.45366795,0.15863067,0.2656702,Zack Littell,15823,641793
2024,Jake Irvin,WSN,151,3.814569536,3.62857143,0.24,1.145695364,0.268867925,0.75140449,4.304323817,0.193693693,0.425675675,0.38063063,0.065088757,0.142011834,3.930030365,0.09689289,0.20717781,0.05709625,0.15008157,4.066064191,-0.48975428,8.237132855,0.08928571,0.39955357,4.19,82.01562842,94.30560556,104.8026596,102.1801146,0.30155039,0.69463668,0.48732625,0.64524422,0.87671233,0.8011745,0.47260834,0.16721177,0.26410466,Jake Irvin,21504,663623
2024,Dean Kremer,BAL,96.1,4.297578082,2.2195122,0.215053763,1.25605543,0.244360902,0.64705882,4.63929949,0.154676258,0.40647482,0.43884892,0.114754098,0.122950819,4.5295822,0.08529946,0.21927711,0.09879518,0.12048193,4.464606504,-0.341721408,10.42045992,0.10676157,0.37010676,4.93,90.56230769,87.51387214,100.5547045,97.9880579,0.30259067,0.66424419,0.45311555,0.68835616,0.89059081,0.811749,0.41621295,0.1784634,0.26376286,Dean Kremer,19350,665152
2024,Taijuan Walker,PHI,61.2,5.691892127,1.88888889,0.275,1.50810817,0.293103448,0.74324324,6.084170008,0.206349206,0.365079365,0.428571428,0.148148148,0.185185185,4.907680287,0.06634146,0.18959108,0.10037175,0.08921933,4.875029032,-0.392277882,9.964821214,0.14285714,0.49206349,6.39,60.72631579,88.5345666,96.84513742,94.1359408,0.26551724,0.62247191,0.4204878,0.70779221,0.91696751,0.84222738,0.43414634,0.19707317,0.26341463,Taijuan Walker,11836,592836
2024,Carlos Carrasco,CLE,103.2,5.643086955,2.6969697,0.273838631,1.398713861,0.3089701,0.66450567,4.930524324,0.182389937,0.465408805,0.352201257,0.080357142,0.169642857,4.181135,0.1015948,0.19910515,0.0738255,0.12527964,4.277734011,0.712562631,6.317018266,0.08125,0.3875,4.64,62.40795455,87.73625632,99.7400787,96.83243395,0.33236152,0.71686747,0.48316598,0.63450292,0.9012605,0.78973105,0.39220319,0.16125222,0.26284702,Carlos Carrasco,6632,471911
2024,Ryan Feltner,COL,122.1,5.002725004,2.74358974,0.274590164,1.414168996,0.321428571,0.62905318,4.301490798,0.192612137,0.453825857,0.353562005,0.082089552,0.126865671,4.150847304,0.10590015,0.20112782,0.07330827,0.12781955,4.264035503,0.701234205,7.821074765,0.07086614,0.38582677,4.36,81.95287187,97.67207071,99.31262626,99.61858586,0.29646419,0.70923603,0.47929293,0.62996942,0.85691318,0.77871444,0.44292929,0.15683308,0.26273323,Ryan Feltner,21446,663372
2024,Bryce Miller,SEA,143.2,3.32018585,4.03030303,0.212406015,1.016241371,0.249343832,0.74918567,3.673371655,0.178841309,0.375314861,0.445843828,0.079096045,0.101694915,3.907075824,0.10933211,0.2345679,0.05820106,0.17636684,3.845509828,-0.353185805,10.4917403,0.10025063,0.41353383,3.85,122.5619048,110.9396848,102.5016237,105.1623209,0.31255127,0.73836608,0.50091491,0.65616798,0.8487395,0.78173516,0.44236048,0.15324794,0.26258005,Bryce Miller,29837,682243
2024,Taj Bradley,TBR,101.1,3.552631757,3.16666667,0.213720317,1.154605321,0.264,0.7755102,3.964593114,0.164750957,0.425287356,0.409961685,0.112149532,0.140186915,3.63651427,0.12695548,0.27338129,0.08633094,0.18705036,3.671812645,-0.411961357,10.97006633,0.10566038,0.41132075,3.99,126.9238164,115.2663636,96.92139394,102.0944848,0.32604167,0.7489301,0.50451535,0.59105431,0.84190476,0.74821002,0.42203492,0.13537906,0.26233454,Taj Bradley,22543,671737
2024,Gavin Stone,LAD,128.1,3.436363773,3.08823529,0.251509054,1.238961088,0.291777188,0.8,3.889926322,0.197435897,0.435897435,0.366666666,0.062937062,0.104895104,4.054940461,0.11569416,0.19699812,0.06378987,0.13320826,4.235092702,-0.45356255,9.513548322,0.05612245,0.35204082,3.93,100.9763158,99.17434608,103.388833,101.5365694,0.35204082,0.72660099,0.50503018,0.68115942,0.83389831,0.77091633,0.4084507,0.14637827,0.26207243,Gavin Stone,27792,694813
2024,Alec Marsh,KCR,100.1,4.754153065,2.875,0.242819843,1.245847239,0.285198556,0.6884058,4.251629762,0.197916666,0.378472222,0.423611111,0.106557377,0.114754098,4.275854696,0.09278351,0.21904762,0.07619048,0.14285714,4.204184448,0.502523303,8.616146044,0.09965636,0.41237113,,90.73435981,99.73505468,99.34629405,99.28523694,0.29849138,0.69819193,0.47298118,0.63537906,0.89641434,0.80359435,0.43655131,0.16798059,0.2607641,Alec Marsh,27451,679525
2024,Michael Wacha,KCR,127,3.330708661,2.84210526,0.239085239,1.204724409,0.281337047,0.78445748,3.866038371,0.203252032,0.409214092,0.387533875,0.146853146,0.097902097,4.135147139,0.09739929,0.20689655,0.07279693,0.13409962,4.265580067,-0.535329709,10.67286118,0.08310992,0.31903485,4.25,82.31137856,91.23154559,101.4085812,98.96357874,0.3046595,0.68246445,0.46734694,0.65588235,0.87152778,0.79148472,0.43061224,0.16318205,0.26058134,Michael Wacha,14078,608379
2024,Mitchell Parker,WSN,122.2,4.255434871,3.25,0.251037344,1.247282635,0.290055249,0.67629179,3.972316203,0.217741935,0.365591397,0.416666666,0.070967741,0.103225806,4.186861251,0.09743321,0.20194175,0.06213592,0.13980583,4.261745887,0.283118668,10.11763655,0.07671958,0.38888889,4.39,78.88488372,87.67620545,100.5947065,98.21530398,0.33652924,0.72569444,0.5128474,0.66381766,0.89154705,0.80981595,0.45306765,0.16186485,0.25929806,Mitchell Parker,27636,680730
2024,Triston McKenzie,CLE,75.2,5.114537617,1.51020408,0.237931034,1.559471418,0.253807107,0.79004329,6.455999978,0.130841121,0.350467289,0.518691588,0.09009009,0.171171171,5.409324824,0.09097859,0.21764706,0.14411765,0.07352941,5.205442872,-1.341462361,11.65980809,0.12962963,0.41666667,5.62,98.52298682,99.06787265,89.78965268,90.23545586,0.25322997,0.66981132,0.42254601,0.57653061,0.89859155,0.78402904,0.40644172,0.16819572,0.25917431,Triston McKenzie,18000,663474
2024,Miles Mikolas,STL,144,5.1875,4.30434783,0.275261324,1.256944444,0.303296703,0.64102564,4.137473191,0.216101694,0.421610169,0.362288135,0.111111111,0.116959064,4.127092225,0.0697256,0.165,0.03833333,0.12666667,4.358481486,1.050026809,8.08054772,0.07157895,0.40421053,4.36,65.44176373,88.32019883,108.6266155,102.5371893,0.31195079,0.6798893,0.49144914,0.74647887,0.91180461,0.85805861,0.48784878,0.18938372,0.25910931,Miles Mikolas,9803,571945
2024,Kevin Gausman,TOR,144.1,4.240184907,3.04651163,0.247349823,1.267898428,0.289156627,0.68789809,4.086729061,0.203233256,0.378752886,0.418013856,0.055248618,0.110497237,4.181110592,0.10508757,0.21440262,0.07037643,0.14402619,4.19067874,0.153455845,10.00626303,0.10804598,0.4137931,4.96,98.53132628,94.01333044,104.8200608,104.7514546,0.33208396,0.72073922,0.49610052,0.68397291,0.86324786,0.79388646,0.4220104,0.1530442,0.25813178,Kevin Gausman,14107,592332
2024,Bailey Falter,PIT,107.1,4.024844911,2.41935484,0.25245098,1.248447264,0.28125,0.7253886,4.208729279,0.225609756,0.344512195,0.429878048,0.120567375,0.092198581,4.620096023,0.08819797,0.17084282,0.07061503,0.10022779,4.789920007,-0.183884368,10.1275803,0.09009009,0.4024024,4.93,84.93797635,90.00678191,100.2969415,96.72360372,0.31034483,0.69331586,0.49587302,0.65079365,0.90359168,0.82202305,0.48444444,0.16941624,0.25761421,Bailey Falter,20070,663559
2024,Jordan Montgomery,ARI,95,6.442105263,1.86111111,0.311392405,1.673684211,0.351265823,0.62849162,4.565250969,0.2211838,0.436137071,0.342679127,0.072727272,0.109090909,4.67356525,0.11904762,0.15509259,0.08333333,0.07175926,4.952756691,1.876854294,9.037523189,0.06707317,0.41158537,5.23,67.83590734,93.62849673,98.15372549,95.31202614,0.35041841,0.69814503,0.48353777,0.63283582,0.85024155,0.75300401,0.38282763,0.13835264,0.25740026,Jordan Montgomery,16511,656756
2024,Tobias Myers,MIL,102.1,2.902280275,3.25925926,0.233766234,1.143322532,0.271126761,0.82851638,4.034957853,0.209621993,0.391752577,0.398625429,0.120689655,0.112068965,4.097109769,0.09090909,0.21103118,0.0647482,0.14628297,4.143905566,-1.132677578,11.10121362,0.07744108,0.39057239,,85.43253589,90.61322208,101.4531451,97.48260591,0.31981982,0.72700297,0.49551857,0.71830986,0.87346939,0.81653747,0.43149808,0.16645327,0.25736236,Tobias Myers,22191,668964
2024,Michael Lorenzen,- - -,120.1,3.515235606,1.57894737,0.221198157,1.271468198,0.241590214,0.82840237,5.07660839,0.186046511,0.412790697,0.40116279,0.152173913,0.123188405,4.973712407,0.09128205,0.18108652,0.11468813,0.06639839,5.117246077,-1.561372785,9.115568554,0.08430233,0.39825581,,85.88664122,94.23263539,97.1947499,95.05746146,0.27090592,0.69662921,0.44586968,0.66559486,0.86738351,0.79516686,0.41097999,0.16564103,0.25692308,Michael Lorenzen,14843,547179
2024,Austin Gomber,COL,132,4.636363636,2.9375,0.262955854,1.28030303,0.278606965,0.74626866,4.930402484,0.196217494,0.404255319,0.399527186,0.071005917,0.147928994,4.403748612,0.08302064,0.16998192,0.05786618,0.11211573,4.564545663,-0.294038848,10.15102009,0.1030445,0.4028103,4.99,73.48388571,80.68657907,102.7158142,97.67785077,0.30282862,0.7050592,0.47817926,0.71978022,0.88549618,0.82630029,0.43594557,0.17354597,0.2565666,Austin Gomber,16561,596295
2024,Kenta Maeda,DET,65.2,7.263959672,2.17391304,0.302238806,1.583756407,0.325123153,0.5952381,5.708398276,0.198156682,0.359447004,0.442396313,0.114583333,0.15625,4.948891034,0.09044801,0.17123288,0.07876712,0.09246575,4.872736312,1.555561397,9.060551041,0.09174312,0.35779817,,64.91569966,90.77492114,98.17586751,96.94266562,0.31310345,0.67177243,0.45177665,0.66079295,0.90228013,0.79962547,0.38663283,0.16483516,0.25528318,Kenta Maeda,18498,628317
