Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Reynaldo López,ATL,89.2,1.706319751,2.73529412,0.205521472,1.126394084,0.268722467,0.88552916,3.104140531,0.212121212,0.372294372,0.415584415,0.104166666,0.0625,3.806598313,0.11596278,0.25833333,0.09444444,0.16388889,3.905040666,-1.39782078,9.70068852,0.0944206,0.42918455,4.27,90.6406053,95.22049062,101.4139971,100.2622655,0.31639136,0.6986755,0.48238677,0.57831325,0.86492891,0.7585693,0.43421999,0.16392269,0.27988547,Reynaldo Lopez,16400,625643
2024,Freddy Peralta,MIL,98,3.948979592,3.44444444,0.210958904,1.153061224,0.280701754,0.74902724,3.711871357,0.176470588,0.390756302,0.432773109,0.165048543,0.126213592,3.530925964,0.14038128,0.30317848,0.08801956,0.21515893,3.339348331,0.237108234,9.64291143,0.08713693,0.36099585,3.61,120.9812142,106.4347265,99.12022127,102.2875845,0.32294618,0.70746269,0.4719491,0.57017544,0.79746835,0.70220588,0.38750723,0.13922588,0.27960716,Freddy Peralta,18679,642547
2024,Zach Eflin,TBR,92.1,4.191335971,9,0.261333333,1.148014504,0.293103448,0.69042316,3.766722934,0.18936877,0.425249169,0.385382059,0.103448275,0.112068965,3.781445107,0.09559373,0.18701299,0.02077922,0.16623377,3.891372344,0.424613037,7.584318638,0.07260726,0.36963696,3.36,62.8733871,93.0627186,108.3698728,103.6091415,0.35077793,0.67246835,0.50261389,0.65725806,0.89882353,0.80980684,0.47199403,0.18222554,0.27781927,Zach Eflin,13774,621107
2024,Andrew Heaney,TEX,87.2,3.901140798,3.95652174,0.247126437,1.243346044,0.302040816,0.73045267,3.832652008,0.203125,0.34765625,0.44921875,0.069565217,0.104347826,3.979694585,0.12832765,0.24202128,0.06117021,0.18085106,3.761804341,0.068488789,7.725628758,0.07782101,0.40856031,,75.35052356,82.36880985,101.6987688,99.3744186,0.36866902,0.71172638,0.51264525,0.59105431,0.86270023,0.74933333,0.41968558,0.14948805,0.2778157,Andrew Heaney,15423,571760
2024,Hunter Brown,HOU,87.1,4.63740485,2.58333333,0.258160237,1.408397029,0.323275862,0.73502722,4.201589442,0.200819672,0.463114754,0.336065573,0.146341463,0.146341463,3.794258523,0.10855263,0.24668435,0.09549072,0.15119363,3.949725881,0.435815408,10.31606982,0.05327869,0.30737705,,103.9289617,104.5557331,100.8933982,101.8533009,0.30444698,0.65940902,0.45460526,0.66292135,0.82311321,0.76121563,0.42302632,0.16776316,0.27631579,Hunter Brown,25880,686613
2024,Matt Waldron,SDP,99.2,3.612040226,3.1,0.230366492,1.183946519,0.279569892,0.73394495,3.662693839,0.181184668,0.37979094,0.43902439,0.134920634,0.079365079,4.214989819,0.08595642,0.22302158,0.07194245,0.15107914,4.065185527,-0.050653613,8.263882438,0.06920415,0.31487889,3.61,57.19885387,82.22792527,102.8615536,97.54001967,0.27183406,0.6585034,0.44397335,0.73092369,0.84504132,0.80627558,0.44518474,0.19007264,0.27602906,Matt Waldron,25550,663362
2024,Carlos Rodón,NYY,103,4.631067961,3.5,0.249376559,1.262135922,0.292418773,0.74733096,4.666200662,0.16554054,0.341216216,0.493243243,0.06849315,0.130136986,4.349868615,0.13241758,0.23863636,0.06818182,0.17045455,3.931086991,-0.035132701,10.6715566,0.10472973,0.43581081,4.48,116.4896061,122.3303846,97.36032967,103.3390659,0.32201835,0.74211248,0.49037933,0.56410256,0.83733826,0.72982063,0.40076965,0.14340659,0.27582418,Carlos Rodon,16137,607074
2024,Zac Gallen,ARI,73,3.328767123,3.75,0.229927007,1.136986301,0.291666667,0.75471698,3.225849551,0.227272727,0.434343434,0.338383838,0.074626865,0.104477611,3.327181184,0.10677966,0.25423729,0.06779661,0.18644068,3.557638852,0.102917572,9.832467155,0.07035176,0.47236181,4.09,101.7491349,99.75199321,98.87217981,99.40220526,0.32804233,0.67375887,0.45207803,0.60887097,0.89824561,0.76360225,0.35877863,0.16864407,0.27542373,Zac Gallen,19291,668678
2024,José Soriano,LAA,75.1,3.823009108,2.37037037,0.223021583,1.181416009,0.269230769,0.67375887,3.74185153,0.145539906,0.610328638,0.244131455,0.038461538,0.115384615,3.720187589,0.1004329,0.20711974,0.08737864,0.1197411,3.871881899,0.081157578,7.433650496,0.07943925,0.43457944,,97.31675676,100.8981802,95.59887348,100.0279896,0.3003003,0.6557377,0.45060659,0.59,0.89375,0.77692308,0.42287695,0.17489177,0.27532468,Jose Soriano,22100,667755
2024,Charlie Morton,ATL,91,3.956043956,2.42105263,0.23030303,1.252747253,0.292576419,0.72310406,4.083142943,0.227848101,0.455696202,0.316455696,0.066666666,0.12,4.007825687,0.11698612,0.24210526,0.1,0.14210526,4.053086379,-0.127098987,6.234020996,0.09243697,0.38655462,4.3,69.81619048,94.47746852,98.33724321,96.87289596,0.31473214,0.69756098,0.47054931,0.54255319,0.88811189,0.75105485,0.40701522,0.15796431,0.27495043,Charlie Morton,4676,450203
2024,Aaron Nola,PHI,113.2,3.483871046,4.28,0.216981132,1.029325536,0.252491694,0.74267782,3.80448613,0.212025316,0.452531645,0.335443037,0.08490566,0.150943396,3.344133011,0.10662824,0.23777778,0.05555556,0.18222222,3.573209706,-0.320615084,8.168778153,0.06309148,0.35962145,3.43,88.94452555,101.7879363,107.0034905,105.5636865,0.36068896,0.68322148,0.49942263,0.63202247,0.89390963,0.78612717,0.43013857,0.16829971,0.27492795,Aaron Nola,16149,605400
2024,Bryan Woo,SEA,40.2,1.770491914,9.33333333,0.171232877,0.688524633,0.198275862,0.80152672,2.728432052,0.173913043,0.365217391,0.460869565,0.037735849,0.037735849,4.003102582,0.10283688,0.18666667,0.02,0.16666667,4.046511338,-0.957940138,8.250536296,0.01694915,0.3559322,2.17,96.49266667,104.3624329,108.89678,106.8665474,0.31660232,0.76973684,0.56127886,0.73170732,0.84615385,0.8164557,0.53996448,0.17198582,0.2748227,Bryan Woo,30279,693433
2024,Cristopher Sánchez,PHI,97.1,2.958904264,3.03703704,0.253369272,1.24315075,0.320557491,0.70219966,2.585438562,0.222222222,0.59375,0.184027777,0.056603773,0.037735849,3.118006381,0.10391363,0.20603015,0.0678392,0.13819096,3.472258997,0.373465702,,0.05190311,0.3633218,3.53,,92.32505064,100.2776502,104.0397029,0.3701979,0.64951768,0.48750844,0.64465409,0.89851485,0.7867036,0.4199865,0.17071525,0.27462888,Cristopher Sanchez,20778,650911
2024,Jordan Hicks,SFG,90.2,3.474264803,2.34285714,0.246376812,1.323529449,0.299212598,0.76923077,4.042378585,0.184615384,0.503846153,0.311538461,0.049382716,0.111111111,4.063972189,0.10899873,0.2118863,0.09043928,0.12144703,4.190356553,-0.568113781,7.810060013,0.09125475,0.42585551,4.6,78.81058824,106.6449239,96.26427665,99.54454315,0.2828175,0.6885759,0.44733503,0.58867925,0.85681818,0.75602837,0.40545685,0.16539924,0.27439797,Jordan Hicks,19618,663855
2024,Luis Gil,NYY,96.1,3.269896366,2.3125,0.167155425,1.089965455,0.21719457,0.76219512,3.762750564,0.165938864,0.379912663,0.454148471,0.182692307,0.086538461,4.133712173,0.11596843,0.28101266,0.12151899,0.15949367,4.011736833,-0.492854197,10.09980266,0.08695652,0.35217391,3.33,128.5319908,110.632797,94.71868812,100.6658416,0.28280773,0.70241692,0.45167173,0.58992806,0.8344086,0.74293405,0.40243161,0.15786278,0.27383121,Luis Gil,21052,661563
2024,Kyle Hendricks,CHC,49,8.816327217,2.5625,0.325358852,1.714285848,0.358974359,0.53468208,5.783300132,0.245508982,0.449101796,0.305389221,0.176470588,0.235294117,4.128185068,0.08442331,0.18061674,0.07048458,0.11013216,4.356620014,3.033027085,8.687912743,0.07738095,0.32142857,,62.45940594,98.43809524,105.3953571,101.5339286,0.34949495,0.64739884,0.47205707,0.70520231,0.91071429,0.82115869,0.41141498,0.18906064,0.27348395,Kyle Hendricks,12049,543294
2024,Landon Knack,LAD,34.2,2.85576944,3.44444444,0.1953125,0.980769303,0.2,0.95419847,4.9595167,0.226804123,0.298969072,0.474226804,0.130434782,0.152173913,4.283255868,0.10546139,0.22302158,0.0647482,0.15827338,4.117749019,-2.10374726,10.9725692,0.11340206,0.48453608,4.18,109.8217213,101.0589454,99.21845574,98.72467043,0.2615894,0.72489083,0.4613936,0.60759494,0.84939759,0.77142857,0.43126177,0.16760829,0.27306968,Landon Knack,27487,689017
2024,Jameson Taillon,CHC,87.1,2.988549792,4,0.242690058,1.156488617,0.277992278,0.75934579,3.777925295,0.17977528,0.367041198,0.45318352,0.082644628,0.09090909,4.175281302,0.08823529,0.2,0.05,0.15,4.14596994,-0.789375503,9.454114671,0.07777778,0.34814815,3.56,68.86375839,87.43220211,108.3171192,103.83454,0.31631206,0.6747182,0.4841629,0.67713004,0.89260143,0.81775701,0.46832579,0.18476621,0.27300151,Jameson Taillon,11674,592791
2024,Zack Wheeler,PHI,116.2,2.700000059,3.6,0.190588235,0.994285736,0.243055556,0.78066914,3.31676932,0.208053691,0.426174496,0.365771812,0.174311926,0.100917431,3.46316111,0.12654155,0.26980728,0.07494647,0.19486081,3.499772143,-0.616769261,8.424855091,0.06020067,0.31438127,2.89,100.9344516,105.7061126,104.4102949,107.8958177,0.3538175,0.70670038,0.50348525,0.63684211,0.82468694,0.7486688,0.42412869,0.1463807,0.27292225,Zack Wheeler,10310,554430
2024,Alex Wood,OAK,39.1,5.262712035,1.73684211,0.314814815,1.779661074,0.365853659,0.72072072,5.30664832,0.256,0.368,0.376,0.085106382,0.127659574,5.078468006,0.07804233,0.17741935,0.10215054,0.07526882,4.954547737,-0.043936286,,0.08527132,0.48837209,6.57,,70.75899471,98.51084656,93.40661376,0.23167849,0.65765766,0.41931217,0.70408163,0.8630137,0.81388013,0.44047619,0.19444444,0.27248677,Alex Wood,13781,622072
2024,Max Fried,ATL,102,3.176470588,2.83870968,0.225721785,1.147058824,0.273684211,0.74681239,3.494584443,0.18275862,0.586206896,0.231034482,0.074626865,0.119402985,3.439655121,0.09795412,0.21153846,0.07451923,0.13701923,3.674042004,-0.318113854,6.143888136,0.05119454,0.32764505,3.71,83.67892644,96.38156425,98.14475481,98.79937927,0.30785563,0.66367713,0.45561763,0.64827586,0.87387387,0.78474114,0.41527002,0.17420955,0.27216367,Max Fried,13743,608331
2024,Zack Littell,TBR,95.1,4.437063174,5.35294118,0.291560102,1.374125947,0.351916376,0.73402418,3.66406205,0.244966442,0.332214765,0.422818791,0.119047619,0.103174603,3.832371477,0.10889175,0.22141119,0.04136253,0.18004866,3.803429999,0.773001124,9.724227573,0.09333333,0.39333333,4.27,55.98909657,82.41736604,104.8149774,99.54932214,0.34131737,0.72307692,0.51741935,0.61403509,0.88588008,0.78927681,0.46129032,0.16301546,0.27190722,Zack Littell,15823,641793
2024,José Berríos,TOR,115,3.756521739,3,0.237647059,1.130434783,0.252365931,0.83333333,5.075402857,0.176119402,0.43283582,0.391044776,0.106870229,0.160305343,4.374433928,0.08294931,0.18709677,0.06236559,0.12473118,4.31423843,-1.318881118,8.653947874,0.07100592,0.41420118,4.75,82.37719298,91.93718654,102.3425076,99.12012232,0.33171206,0.65014164,0.46136101,0.73607038,0.88235294,0.82,0.4071511,0.18894009,0.2718894,Jose Berrios,14168,621244
2024,Ranger Suárez,PHI,108,2.583333333,4.60869565,0.21641791,1.018518519,0.271777003,0.77148438,3.069203179,0.210344827,0.534482758,0.255172413,0.094594594,0.121621621,2.992143129,0.09657321,0.24651163,0.05348837,0.19302326,3.232774153,-0.485869846,7.267155267,0.05067568,0.36148649,3.17,69.65051546,83.52039243,104.5557814,101.4566924,0.34562698,0.66717557,0.47693267,0.66158537,0.8993135,0.79738562,0.40835411,0.17507788,0.27165109,Ranger Suarez,17277,624133
2024,Jake Irvin,WSN,112,3.133928571,3.69230769,0.219277108,1.044642857,0.25732899,0.74612403,3.626412174,0.18670886,0.433544303,0.379746835,0.091666666,0.1,3.807071169,0.10170455,0.21621622,0.05855856,0.15765766,3.914953088,-0.492483602,8.404945325,0.0846395,0.4137931,3.66,83.81783439,95.74579545,105.0463636,102.4217614,0.30519481,0.68779904,0.48693182,0.62765957,0.87130435,0.79113186,0.475,0.16988636,0.27159091,Jake Irvin,21504,663623
2024,Justin Steele,CHC,79.1,2.949580021,4.27777778,0.203333333,0.995798383,0.246511628,0.6920904,3.334920588,0.185185185,0.439814814,0.375,0.037037037,0.098765432,3.52346455,0.10356832,0.23987539,0.05607477,0.18380062,3.611356842,-0.385340567,7.891164529,0.05381166,0.367713,2.98,90.39883382,101.1436031,102.5149695,102.1339426,0.31521739,0.70351759,0.51697128,0.64367816,0.86428571,0.7996633,0.51958225,0.16797215,0.27154047,Justin Steele,17312,657006
2024,Yu Darvish,SDP,56.1,3.195266344,3.53333333,0.211267606,1.065088781,0.253246753,0.74144487,3.526084625,0.196202531,0.386075949,0.417721518,0.03030303,0.09090909,3.862095179,0.11995516,0.23144105,0.06550218,0.16593887,3.873542379,-0.33081828,9.71634365,0.0625,0.43125,3.53,93.39282051,98.54209932,103.0658014,102.2886005,0.33555556,0.71981777,0.52530934,0.62251656,0.84177215,0.77087794,0.49381327,0.15134529,0.27130045,Yu Darvish,13074,506433
2024,Tyler Anderson,LAA,112,2.8125,1.63829787,0.208333333,1.178571429,0.228840125,0.83756345,4.528197888,0.19090909,0.366666666,0.442424242,0.130136986,0.08219178,5.04978538,0.11689071,0.16812227,0.10262009,0.06550218,5.143861067,-1.715697888,11.62970288,0.08459215,0.33232628,4.48,87.99407514,94.81526316,99.30959064,98.60204678,0.33004926,0.69109195,0.47691409,0.66567164,0.81704782,0.75490196,0.40677966,0.15429573,0.27118644,Tyler Anderson,12880,542881
2024,Tylor Megill,NYM,39,5.076923077,2.57894737,0.241830065,1.435897436,0.336633663,0.62043796,3.35054221,0.174757281,0.40776699,0.417475728,0.069767441,0.069767441,3.969784459,0.11847673,0.28,0.10857143,0.17142857,3.831344336,1.726380867,9.623788739,0.10576923,0.46153846,4.45,115.0198895,107.0380481,93.98585573,96.9175389,0.28710462,0.71621622,0.46676096,0.51694915,0.87264151,0.74545455,0.41867044,0.15232722,0.27080395,Tylor Megill,21318,656731
2024,Slade Cecconi,ARI,57,5.684210907,4.36363636,0.276315789,1.298245701,0.315789474,0.63664596,4.276318263,0.175141242,0.355932203,0.468926553,0.096385542,0.108433734,4.362196342,0.08871851,0.19834711,0.04545455,0.15289256,4.155710347,1.407892644,8.490213534,0.09444444,0.35,,93.12987805,99.79615807,106.2436883,105.7922064,0.28571429,0.69042316,0.48518112,0.70454545,0.86451613,0.81674208,0.49286498,0.18181818,0.27053669,Slade Cecconi,27500,677944
2024,Luis Castillo,SEA,111.1,3.718563044,3.46875,0.234597156,1.17664676,0.283783784,0.75892857,3.844707756,0.199346405,0.362745098,0.437908496,0.156716417,0.111940298,3.860825287,0.12021858,0.24342105,0.07017544,0.17324561,3.81817057,-0.126144712,7.08068547,0.09003215,0.40514469,3.9,117.2553191,100.5694364,104.3070889,102.2497385,0.36330935,0.73259053,0.50819672,0.64851485,0.85171103,0.76344086,0.39234973,0.15027322,0.2704918,Luis Castillo,15689,622491
2024,Logan Allen,CLE,87.1,5.667939261,2.17142857,0.288184438,1.545801617,0.324110672,0.72934974,5.449681118,0.172284644,0.426966292,0.400749063,0.121495327,0.168224299,4.569625475,0.09302326,0.19689119,0.09067358,0.10621762,4.543659503,0.218258144,8.895242515,0.11070111,0.45756458,5.5,60.9725,77.8739255,97.45,92.37127507,0.26741573,0.71056911,0.44850498,0.60504202,0.89473684,0.79259259,0.40863787,0.17740864,0.27043189,Logan Allen,27589,671106
2024,Ben Lively,CLE,82.2,3.592742046,3.08695652,0.242718447,1.185483907,0.275555556,0.8190709,4.404926037,0.164556962,0.405063291,0.430379746,0.117647058,0.12745098,4.172652679,0.08685446,0.21257485,0.06886228,0.14371258,4.129305203,-0.812183991,8.767469054,0.07142857,0.41596639,3.51,57.68935065,71.35920949,103.1930435,94.94355731,0.28610729,0.71636364,0.47141738,0.70192308,0.87563452,0.81561462,0.43069695,0.18309859,0.26995305,Ben Lively,14932,594902
2024,MacKenzie Gore,WSN,94,3.829787234,3.29411765,0.270053476,1.436170213,0.368627451,0.70347958,3.064672052,0.277992277,0.347490347,0.374517374,0.051546391,0.072164948,3.612072702,0.13418161,0.26987952,0.08192771,0.18795181,3.620455317,0.765115182,10.40805391,0.0648855,0.35496183,3.9,130.5605901,114.7696759,98.34241898,102.7396412,0.31864754,0.74867021,0.50578704,0.54983923,0.8365897,0.73455378,0.43518519,0.13533835,0.26951995,MacKenzie Gore,22201,669022
2024,Chris Paddack,MIN,83.1,5.184000316,3.65,0.283625731,1.404000086,0.325490196,0.71138211,4.359055103,0.211320754,0.381132075,0.407547169,0.101851851,0.129629629,4.078380207,0.10641399,0.20110193,0.05509642,0.14600551,4.120931464,0.824945213,10.03750668,0.09665428,0.42750929,4.75,80.10786325,89.16612785,106.1307862,104.286554,0.33795712,0.70190641,0.49124088,0.64179104,0.87654321,0.78306092,0.42116788,0.16253644,0.26895044,Chris Paddack,20099,663978
2024,Shota Imanaga,CHC,91,3.164835165,6.13333333,0.240896359,1.10989011,0.292490119,0.75117371,3.390835251,0.175572519,0.34351145,0.48091603,0.103174603,0.095238095,3.710016546,0.14027477,0.24664879,0.04021448,0.20643432,3.547762517,-0.226000086,10.51974568,0.09811321,0.38867925,3.61,94.70383598,90.40576527,104.0004804,103.0221002,0.38639281,0.76666667,0.55184917,0.61129568,0.8326087,0.74507227,0.4350979,0.12725958,0.26753435,Shota Imanaga,33829,684007
2024,Kevin Gausman,TOR,97,4.639175258,3.74074074,0.262755102,1.340206186,0.321299639,0.66725979,3.86177668,0.23183391,0.377162629,0.39100346,0.044247787,0.123893805,3.696348867,0.11506524,0.23990499,0.06413302,0.17577197,3.750757292,0.777398577,10.27056899,0.10996564,0.41924399,5.29,101.7343972,98.01829038,104.8886235,106.1993086,0.34019502,0.72238806,0.50094162,0.67834395,0.84297521,0.77819549,0.42059008,0.15243179,0.26749703,Kevin Gausman,14107,592332
2024,Chris Bassitt,TOR,102.1,3.429967597,2.29268293,0.261964736,1.416938181,0.325423729,0.77414773,3.757374278,0.235880398,0.42192691,0.342192691,0.155339805,0.077669902,4.219270244,0.07888763,0.21123596,0.09213483,0.11910112,4.348118697,-0.327406681,7.638176935,0.07260726,0.38613861,4.3,65.55272727,94.802849,99.68638177,98.29202279,0.28467909,0.66413181,0.45527066,0.74909091,0.86641221,0.82603254,0.44957265,0.18785471,0.26674234,Chris Bassitt,12304,605135
2024,Gavin Stone,LAD,92,3.032608696,2.60714286,0.23495702,1.195652174,0.278810409,0.79051383,3.518881118,0.207272727,0.429090909,0.363636363,0.07,0.07,4.126071403,0.11527378,0.19312169,0.07407407,0.11904762,4.351609496,-0.486272422,9.394577238,0.05072464,0.32971014,3.77,96.70083102,97.1064121,102.4639049,99.97096542,0.35495716,0.72329247,0.50648415,0.6862069,0.83292978,0.77240398,0.41138329,0.15129683,0.26657061,Gavin Stone,27792,694813
2024,George Kirby,SEA,111.2,3.385074704,9.90909091,0.232718894,1.002985097,0.286624204,0.72289157,2.875532636,0.196875,0.390625,0.4125,0.121212121,0.083333333,3.330970153,0.11722913,0.24330357,0.02455357,0.21875,3.326506855,0.509542068,9.286393858,0.08307692,0.33846154,3.31,102.6198068,106.7925028,106.029425,106.5165727,0.38970588,0.74320652,0.54383886,0.70080863,0.84095064,0.78431373,0.43601896,0.14920071,0.26642984,George Kirby,25436,669923
2024,Miles Mikolas,STL,107,4.878504673,4.16666667,0.264285714,1.205607477,0.295180723,0.64147627,3.937410171,0.216374269,0.409356725,0.374269005,0.1015625,0.1015625,4.114818844,0.06613103,0.17006803,0.04081633,0.1292517,4.298195324,0.941094502,8.269175641,0.06666667,0.41449275,4.21,64.55508685,87.65182889,108.4487291,101.8362678,0.30072464,0.65779468,0.47495362,0.75100402,0.9132948,0.86067708,0.48794063,0.20024722,0.26637824,Miles Mikolas,9803,571945
2024,Nick Pivetta,BOS,68.2,4.063106947,4.33333333,0.230769231,1.135922372,0.278106509,0.78595318,4.146783222,0.197802197,0.329670329,0.472527472,0.081395348,0.15116279,3.524951579,0.11040724,0.28057554,0.0647482,0.21582734,3.394240009,-0.083676276,12.07228896,0.0989011,0.37362637,3.82,131.9476103,136.4177536,106.5848732,110.0654891,0.32993197,0.72340426,0.51402715,0.55670103,0.90374332,0.78521127,0.4678733,0.15475113,0.26515837,Nick Pivetta,15454,601713
2024,Bryce Elder,ATL,34.2,5.711538881,1.84615385,0.304964539,1.615384734,0.345132743,0.66793893,4.584516673,0.163793103,0.534482758,0.301724137,0.057142857,0.114285714,4.567253033,0.09106239,0.15384615,0.08333333,0.07051282,4.669272462,1.127022208,9.371946754,0.07692308,0.44444444,4.85,46.64878049,88.43524452,98.15143339,95.71197302,0.30245232,0.6460177,0.43338954,0.62162162,0.91780822,0.78988327,0.38111298,0.17369309,0.26475548,Bryce Elder,27779,693821
2024,Tobias Myers,MIL,63,3.571428571,2.84210526,0.237288136,1.19047619,0.26744186,0.82539683,4.52026138,0.214689265,0.378531073,0.406779661,0.111111111,0.138888888,4.135186531,0.09243697,0.21011673,0.07392996,0.13618677,4.219916299,-0.948832809,11.09234305,0.08241758,0.36813187,,84.27783505,90.77278481,100.6861814,97.1185654,0.31617647,0.71568627,0.48739496,0.69767442,0.87671233,0.81034483,0.42857143,0.17226891,0.26470588,Tobias Myers,22191,668964
2024,Jon Gray,TEX,81.1,4.204918296,2.95454545,0.271341463,1.364754184,0.317647059,0.70140281,3.66285834,0.203846153,0.396153846,0.4,0.096153846,0.076923076,4.262071081,0.11313591,0.18571429,0.06285714,0.12285714,4.374838093,0.542059955,7.721578693,0.09125475,0.44106464,,70.46649573,82.0165264,102.8592961,97.15891354,0.33102493,0.72136752,0.50573833,0.60251046,0.87203791,0.77458396,0.4475899,0.15110099,0.2642369,Jon Gray,14916,592351
2024,Austin Gomber,COL,94.2,4.468309979,2.58333333,0.264864865,1.288732429,0.280821918,0.74297189,4.818942399,0.194078947,0.417763157,0.388157894,0.076271186,0.13559322,4.452356939,0.08171467,0.15736041,0.06091371,0.0964467,4.677392726,-0.35063242,10.17311667,0.0974026,0.37337662,4.69,73.69351702,78.79142091,102.4821716,96.40958445,0.30082256,0.68798752,0.46715818,0.71484375,0.88888889,0.82496413,0.42962466,0.18218352,0.26389819,Austin Gomber,16561,596295
2024,Martín Pérez,PIT,68.2,4.849514743,2.36363636,0.305755396,1.558252485,0.347222222,0.72631579,4.59823955,0.205357142,0.4375,0.357142857,0.0625,0.125,4.416043499,0.07733813,0.17218543,0.07284768,0.09933775,4.571346635,0.251275193,8.185460708,0.08849558,0.4380531,5.71,53.95882353,71.07933213,102.0755415,94.27617329,0.31201248,0.68522484,0.46931408,0.76,0.88125,0.83461538,0.42148014,0.18615108,0.26348921,Martin Perez,6902,527048
2024,Ryan Feltner,COL,98.2,5.290540677,3,0.284634761,1.429054091,0.335548173,0.59282371,4.022406404,0.196141479,0.466237942,0.337620578,0.104761904,0.114285714,4.004209595,0.10599369,0.1958042,0.06526807,0.13053613,4.138664502,1.268134273,7.791944085,0.05750799,0.35782748,4.04,83.6964684,97.82550505,100.0635732,100.8353535,0.30316742,0.71571429,0.4854798,0.6641791,0.84431138,0.78153446,0.44191919,0.15709779,0.26309148,Ryan Feltner,21446,663372
2024,Taijuan Walker,PHI,53,5.603773988,2.04761905,0.280193237,1.490566145,0.302631579,0.73208723,5.793696729,0.195121951,0.359756097,0.445121951,0.164383561,0.164383561,4.873109862,0.06470588,0.18695652,0.09130435,0.09565217,4.767033161,-0.189922741,10.00350426,0.1402439,0.51219512,6.37,60.67,89.05629053,96.75330739,94.16990921,0.26349892,0.62273902,0.42705882,0.68852459,0.92946058,0.84848485,0.45529412,0.19764706,0.26235294,Taijuan Walker,11836,592836
2024,Hunter Greene,CIN,104.1,3.450479401,2.69767442,0.200527704,1.140575135,0.263779528,0.76214405,3.679042276,0.184615384,0.342307692,0.473076923,0.186991869,0.073170731,4.289007028,0.12677596,0.26666667,0.09885057,0.16781609,3.916926792,-0.228562875,9.811527256,0.04942966,0.33079848,3.14,124.0834186,124.3928324,98.21589595,103.2971098,0.32,0.7394095,0.49863313,0.61607143,0.82118056,0.74561404,0.4259158,0.13551913,0.26229508,Hunter Greene,22182,668881
2024,Keaton Winn,SFG,55.1,7.15662667,2.4,0.261682243,1.373494007,0.299363057,0.53412463,4.851777961,0.201219512,0.5,0.298780487,0.020408163,0.183673469,4.037840678,0.11972634,0.20168067,0.08403361,0.11764706,4.204456508,2.304848709,8.97453876,0.08433735,0.48192771,5.53,88.64080717,111.4542553,98.37056738,103.4858156,0.34309623,0.74185464,0.52451539,0.58536585,0.875,0.77173913,0.45496009,0.14253136,0.2622577,Keaton Winn,23499,676775
2024,Bryse Wilson,MIL,41.2,4.75200029,1.47619048,0.242236025,1.440000088,0.260162602,0.75645756,5.667055183,0.170542635,0.395348837,0.434108527,0.071428571,0.125,5.456873814,0.09455587,0.16666667,0.11290323,0.05376344,5.257617546,-0.915054893,8.926905966,0.07692308,0.48461538,,87.7034188,90.86706949,100.3385196,94.19018127,0.28277635,0.67961165,0.45845272,0.67272727,0.85714286,0.79375,0.44269341,0.16762178,0.26217765,Bryse Wilson,19990,669060
2024,Bryce Miller,SEA,103,3.844660194,3.34482759,0.214659686,1.077669903,0.248148148,0.71111111,4.025423963,0.187279151,0.374558303,0.438162544,0.072580645,0.120967741,3.900261514,0.10821133,0.23600973,0.07055961,0.16545012,3.901579074,-0.180763769,10.44283403,0.11578947,0.43157895,4.27,120.9861314,109.7010185,101.5084023,103.5560153,0.30197445,0.73661972,0.49840866,0.65769231,0.84512428,0.78288633,0.45194144,0.15340547,0.2616168,Bryce Miller,29837,682243
2024,Jordan Montgomery,ARI,65.2,6.441624615,1.95652174,0.316363636,1.675126968,0.355855856,0.61740891,4.435014471,0.224669603,0.436123348,0.339207048,0.09090909,0.103896103,4.573339752,0.11059044,0.15100671,0.07718121,0.0738255,4.863482264,2.006610144,9.096444615,0.06086957,0.4,5.15,69.47085714,93.6917782,98.07304015,95.1040153,0.34161491,0.68408551,0.47699531,0.66363636,0.84722222,0.76771654,0.39530516,0.15089035,0.26148079,Jordan Montgomery,16511,656756
2024,Hogan Harris,OAK,36,3,1.92857143,0.253623188,1.361111111,0.276190476,0.79326923,5.087721697,0.207207207,0.333333333,0.459459459,0.078431372,0.117647058,5.001593036,0.08661417,0.17647059,0.09150327,0.08496732,4.957247621,-2.087721697,9.857245882,0.10810811,0.42342342,,84.18943089,85.40598425,97.40582677,96.00976378,0.28869048,0.62541806,0.44724409,0.69072165,0.86631016,0.80633803,0.47086614,0.17480315,0.26141732,Hogan Harris,21520,663687
2024,Kyle Harrison,SFG,80.2,4.239669555,2.69230769,0.268987342,1.376033101,0.31779661,0.74509804,4.199980683,0.174796747,0.418699186,0.406504065,0.09,0.1,4.409007627,0.09083969,0.20172911,0.07492795,0.12680115,4.303174972,0.039688872,6.066114245,0.10569106,0.43495935,4.79,96.90875462,90.87735272,99.56656465,93.3599847,0.31129477,0.68664384,0.47862595,0.68584071,0.88029925,0.81020734,0.44580153,0.17022901,0.2610687,Kyle Harrison,27758,690986
