Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Logan Webb,SFG,46.1,3.496402974,3,0.277173913,1.359712268,0.335616438,3.006381263,0.236486486,0.587837837,0.175675675,0.076923076,0.076923076,3.227316401,0.07392996,0.18274112,0.06091371,3.448706556,0.490021711,6.109996796,0.12182741,0.06081081,0.47297297,4.73,47.28888889,111.9620779,101.6080519,105.2255844,0.31845842,0.61870504,0.42671855,0.7133758,0.93023256,0.82674772,0.36057069,0.20492866,0.27885863,Logan Webb,17995,657277
2024,Jameson Taillon,CHC,24,1.125,3.2,0.179775281,0.875,0.197183099,3.532460403,0.097222222,0.458333333,0.444444444,0.15625,0.0625,4.307417385,0.07964602,0.17021277,0.05319149,4.316617747,-2.407460403,9.789927909,0.11702128,0.04109589,0.32876712,2.3,73.86747967,89.720059,114.139823,109.0589971,0.36723164,0.64814815,0.50147493,0.78461538,0.87619048,0.84117647,0.47787611,0.19764012,0.27728614,Jameson Taillon,11674,592791
2024,Grayson Rodriguez,BAL,34,3.705882353,3.08333333,0.268656716,1.411764706,0.344086022,3.569225109,0.216494845,0.340206185,0.443298969,0.162790697,0.093023255,3.802456364,0.12293578,0.25342466,0.08219178,3.728740932,0.136657244,9.717948944,0.17123288,0.09278351,0.46391753,4.61,115.0437751,117.5678899,102.6816514,106.2955963,0.31561462,0.68442623,0.48073394,0.6,0.82634731,0.74427481,0.44770642,0.15412844,0.27706422,Grayson Rodriguez,24492,680570
2024,Marcus Stroman,NYY,37,3.405405405,1.75,0.237410072,1.432432432,0.282828283,4.806109052,0.174757281,0.572815533,0.252427184,0.115384615,0.192307692,4.028721515,0.09131737,0.2173913,0.1242236,4.292893514,-1.400703647,7.715759277,0.0931677,0.05769231,0.32692308,4.25,48.27692308,93.40568862,93.27305389,92.7252994,0.28131868,0.66666667,0.40419162,0.6015625,0.92957746,0.77407407,0.31886228,0.18562874,0.27694611,Marcus Stroman,13431,573186
2024,Logan Allen,CLE,37,5.108108635,2.58333333,0.272108844,1.40540555,0.302752294,4.995298431,0.147826086,0.44347826,0.408695652,0.106382978,0.14893617,4.306237105,0.0928,0.19375,0.075,4.252928089,0.112810204,8.8536907,0.11875,0.09482759,0.40517241,4.14,55.04669261,74.23624288,99.71290323,92.5085389,0.28494624,0.70355731,0.4544,0.66037736,0.87640449,0.79577465,0.4048,0.184,0.2768,Logan Allen,27589,671106
2024,Derek Law,WSN,21.2,3.323077898,4,0.284090909,1.430769651,0.370967742,2.972844965,0.265625,0.5,0.234375,0.066666666,0.133333333,2.737726405,0.13972603,0.25531915,0.06382979,2.781482165,0.350232934,10.04063509,0.19148936,0.0625,0.40625,4,76.14285714,93.59393939,104.4360882,98.96584022,0.40277778,0.65986395,0.50688705,0.51724138,0.90721649,0.72282609,0.40495868,0.1369863,0.27671233,Derek Law,13133,571882
2024,Brayan Bello,BOS,26.2,3.037500072,3.71428571,0.205882353,1.050000025,0.236111111,4.057460425,0.210526315,0.513157894,0.276315789,0.142857142,0.19047619,3.205013122,0.1187905,0.23636364,0.06363636,3.378691473,-1.019960352,,0.17272727,0.06578947,0.39473684,3.62,,101.7473913,102.8434783,106.5719565,0.32116788,0.70899471,0.47948164,0.63636364,0.82835821,0.75225225,0.40820734,0.15766739,0.27645788,Brayan Bello,23920,678394
2024,Austin Gomber,COL,38,3.789473684,1.92307692,0.246575342,1.289473684,0.254385965,5.262723561,0.2,0.408333333,0.391666666,0.063829787,0.14893617,4.591795498,0.09062003,0.1572327,0.08176101,4.806615351,-1.473249877,9.741106744,0.0754717,0.09917355,0.33884298,4.4,68.64895397,76.28073248,101.5974522,96.03105096,0.30188679,0.6848249,0.45859873,0.69642857,0.86931818,0.80208333,0.40923567,0.18441971,0.27503975,Austin Gomber,16561,596295
2024,JP Sears,OAK,39.1,3.889830634,2.5,0.206896552,1.067796645,0.227272727,4.352375696,0.169642857,0.339285714,0.491071428,0.09090909,0.09090909,4.64867593,0.10969793,0.18867925,0.0754717,4.507048331,-0.462545062,8.660334568,0.11320755,0.09565217,0.45217391,4.37,90.28578431,103.9275917,101.76874,100.4283892,0.30188679,0.71521036,0.50558214,0.625,0.85067873,0.78233438,0.49282297,0.16534181,0.27503975,JP Sears,23429,676664
2024,Ben Lively,CLE,21.2,2.076923138,4,0.205128205,1.015384645,0.269230769,2.972845013,0.259259259,0.296296296,0.444444444,0.166666666,0.083333333,3.316655439,0.09649123,0.28571429,0.07142857,3.272697928,-0.895921876,9.23902832,0.21428571,0.07407407,0.42592593,3.67,75.237,76.90441176,103.8932353,97.37264706,0.22580645,0.74193548,0.46041056,0.69047619,0.82608696,0.78980892,0.45454545,0.17836257,0.2748538,Ben Lively,14932,594902
2024,Merrill Kelly,ARI,24.2,2.189189246,3.5,0.197674419,0.932432456,0.225806452,3.765568527,0.171875,0.453125,0.375,0.083333333,0.125,3.540537129,0.11357341,0.22826087,0.06521739,3.69061914,-1.576379282,8.4271557,0.16304348,0.09230769,0.26153846,3.23,81.66075949,100.8813889,108.575,105.4472222,0.37168142,0.68148148,0.48753463,0.60714286,0.91304348,0.76704545,0.37396122,0.16066482,0.27423823,Merrill Kelly,11156,518876
2024,Jordan Hicks,SFG,38,1.894736842,2.14285714,0.185185185,1.026315789,0.230769231,3.262723561,0.115384615,0.586538461,0.298076923,0.096774193,0.032258064,4.057598556,0.09344262,0.19736842,0.09210526,4.080436971,-1.367986719,8.39763387,0.10526316,0.06666667,0.37142857,3.14,89.41212121,119.2643678,96.91444992,101.3714286,0.27042254,0.65748031,0.4318555,0.64583333,0.86227545,0.78326996,0.41707718,0.18032787,0.27377049,Jordan Hicks,19618,663855
2024,Cristian Javier,HOU,23.1,1.542857227,1.63636364,0.178571429,1.114285775,0.215384615,3.586031855,0.169230769,0.246153846,0.584615384,0.131578947,0.026315789,5.298657976,0.09756098,0.18947368,0.11578947,5.295114783,-2.043174628,11.5009381,0.07368421,0.06060606,0.27272727,3.5,107.9150685,113.1596206,92.95636856,97.91571816,0.29955947,0.64084507,0.43089431,0.63235294,0.87912088,0.77358491,0.38482385,0.17615176,0.27371274,Cristian Javier,17606,664299
2024,Cooper Criswell,BOS,20.2,1.741935618,4,0.233766234,1.064516211,0.271186441,3.592944308,0.213114754,0.44262295,0.344262295,0.142857142,0.095238095,3.751076858,0.0596206,0.19512195,0.04878049,3.824774826,-1.85100869,,0.14634146,0.08196721,0.3442623,3.67,,101.8495935,106.9734417,102.3585366,0.32300885,0.56643357,0.41734417,0.80821918,0.90123457,0.85714286,0.38753388,0.21409214,0.27371274,Cooper Criswell,24975,681867
2024,Bailey Falter,PIT,37.1,4.339285862,2.88888889,0.208633094,1.017857178,0.20754717,4.925317607,0.189189189,0.333333333,0.477477477,0.16981132,0.132075471,4.46639902,0.10597303,0.17567568,0.06081081,4.519342299,-0.586031744,10.09563752,0.11486487,0.10619469,0.39823009,5.16,76.17278912,79.83583815,99.21156069,94.30578035,0.32575758,0.68627451,0.50289017,0.60465116,0.88,0.78927203,0.49132948,0.16763006,0.27360308,Bailey Falter,20070,663559
2024,José Soriano,LAA,28.2,3.767441944,1.73333333,0.20952381,1.290697703,0.25,4.692344158,0.177215189,0.582278481,0.240506329,0.052631578,0.157894736,4.255622183,0.10683761,0.20967742,0.12096774,4.211699343,-0.924902214,7.362856058,0.08870968,0.11392405,0.43037975,4.93,105.4673077,105.3113499,94.68627451,97.30517848,0.29166667,0.65024631,0.44753747,0.55844156,0.87878788,0.76076555,0.43468951,0.16666667,0.27350427,Jose Soriano,22100,667755
2024,Joe Ross,MIL,31,4.645161576,2.25,0.279069767,1.548387192,0.333333333,3.931653999,0.16,0.45,0.39,0.076923076,0.076923076,4.426976343,0.12079208,0.19014085,0.08450704,4.389397581,0.713507577,7.7398696,0.1056338,0.08823529,0.41176471,3.94,80.11176471,90.29389474,99.49326316,96.90336842,0.30689655,0.68224299,0.46626984,0.5505618,0.85616438,0.74042553,0.42460317,0.15247525,0.27326733,Joe Ross,12972,605452
2024,Cristopher Sánchez,PHI,29.1,3.681818341,2.23076923,0.268907563,1.534090976,0.348314607,2.95291494,0.177777777,0.622222222,0.2,0.111111111,0.055555555,3.364969023,0.1021611,0.21969697,0.09848485,3.635528574,0.728903401,,0.12121212,0.04444444,0.37777778,3.67,,99.74381139,99.97878193,103.06778,0.32423208,0.65740741,0.46561886,0.58947368,0.9084507,0.78059072,0.42436149,0.17092338,0.27308448,Cristopher Sanchez,20778,650911
2024,Zac Gallen,ARI,32,3.375,3.88888889,0.243902439,1.21875,0.30952381,3.532460403,0.25,0.420454545,0.329545454,0.103448275,0.137931034,3.170517102,0.10786106,0.26315789,0.06766917,3.333959065,-0.157460403,9.624059543,0.19548872,0.04545455,0.52272727,3.97,92.73908451,94.38153565,99.31170018,99.19798903,0.32963989,0.67204301,0.44606947,0.56302521,0.944,0.75819672,0.34003656,0.16453382,0.27239488,Zac Gallen,19291,668678
2024,Alex Wood,OAK,31.1,6.319149193,1.70588235,0.34351145,1.978723485,0.412371134,5.487247732,0.272727272,0.343434343,0.383838383,0.105263157,0.131578947,5.103033056,0.08090615,0.18954248,0.11111111,4.8082428,0.831901461,,0.07843137,0.07843137,0.48039216,6.1,,74.66812298,98.31423948,93.71407767,0.23011364,0.65789474,0.41423948,0.67901235,0.86285714,0.8046875,0.43042071,0.19093851,0.27184466,Alex Wood,13781,622072
2024,Bryse Wilson,MIL,24,3.000000358,3,0.2,1.000000119,0.216666667,4.574127239,0.15625,0.390625,0.453125,0.172413793,0.137931034,4.091536112,0.07945205,0.22580645,0.07526882,3.789154635,-1.574126881,9.37555242,0.15053763,0.078125,0.34375,4.14,94.9220339,94.6369863,104.4443836,100.2679452,0.29255319,0.65536723,0.46849315,0.76363636,0.86206897,0.83040936,0.48493151,0.19178082,0.27123288,Bryse Wilson,19990,669060
2024,Matthew Liberatore,STL,20,2.700000515,1.875,0.194029851,1.0500002,0.235294118,3.50746047,0.117647058,0.549019607,0.333333333,0.058823529,0.058823529,4.042120648,0.11971831,0.2,0.10666667,4.068442645,-0.807459955,9.562985738,0.09333333,0.07692308,0.40384615,3.6,68.31818182,95.71690141,102.4616197,99.40422535,0.28671329,0.74468085,0.51408451,0.48780488,0.87619048,0.76712329,0.49647887,0.15140845,0.27112676,Matthew Liberatore,22294,669461
2024,Chris Bassitt,TOR,36.1,5.449541475,1.88888889,0.298611111,1.678899141,0.355769231,5.084065975,0.256880733,0.403669724,0.339449541,0.135135135,0.162162162,4.356567498,0.06656581,0.20731707,0.1097561,4.506363318,0.3654755,7.734496053,0.09756098,0.09090909,0.39090909,5.58,68.76666667,98.45878788,99.10454545,97.98318182,0.26519337,0.62751678,0.42878788,0.73958333,0.89839572,0.84452297,0.45151515,0.20423601,0.27080182,Chris Bassitt,12304,605135
2024,MacKenzie Gore,WSN,34,3.441176471,3.81818182,0.288888889,1.470588235,0.4,3.069225109,0.315217391,0.358695652,0.326086956,0.033333333,0.1,3.151917229,0.1257764,0.28187919,0.0738255,3.243578247,0.371951361,10.78782139,0.20805369,0.08602151,0.33333333,4.14,137.4507205,116.9436335,101.3857143,108.0495342,0.32967033,0.725,0.5015528,0.58333333,0.84729064,0.74922601,0.43478261,0.14440994,0.27018634,MacKenzie Gore,22201,669022
2024,Kyle Muller,OAK,20.2,2.612903547,5.33333333,0.217948718,0.967742055,0.25,3.44778302,0.193548387,0.43548387,0.370967741,0.04347826,0.086956521,3.740791504,0.09003215,0.19512195,0.03658537,3.419221762,-0.834879472,9.45733606,0.15853659,0.08064516,0.40322581,2.98,76.18502994,86.67909968,105.296463,105.6633441,0.28289474,0.72327044,0.50803859,0.65116279,0.88695652,0.82278481,0.51125402,0.18006431,0.27009646,Kyle Muller,20167,666205
2024,Triston McKenzie,CLE,29,4.344827586,1.33333333,0.227272727,1.482758621,0.256097561,5.157460403,0.176470588,0.329411764,0.494117647,0.142857142,0.095238095,5.382844711,0.098,0.1875,0.140625,5.367079907,-0.812632817,12.22287317,0.046875,0.08139535,0.41860465,4.99,97.68920863,99.97439863,89.95687285,89.90137457,0.26440678,0.66995074,0.42971888,0.58974359,0.875,0.77102804,0.40763052,0.172,0.27,Triston McKenzie,18000,663474
2024,Kyle Gibson,STL,38,3.789473684,2.07142857,0.211678832,1.131578947,0.225490196,4.867986719,0.138888888,0.49074074,0.37037037,0.125,0.15,4.282426441,0.09856631,0.19078947,0.09210526,4.410776532,-1.078513035,9.908822586,0.09868421,0.11111111,0.41666667,5.58,78.72238806,92.04784946,97.35878136,94.42598566,0.30831099,0.63783784,0.41756272,0.60869565,0.91525424,0.7639485,0.33154122,0.1702509,0.2688172,Kyle Gibson,10123,502043
2024,Griffin Canning,LAA,35,6.685714286,2,0.26618705,1.428571429,0.289719626,5.271746118,0.203539823,0.3539823,0.442477876,0.1,0.12,5.034200026,0.10016694,0.16774194,0.08387097,4.80011527,1.413968168,9.178358557,0.08387097,0.09734513,0.38053097,5.06,68.36214689,86.11614173,98.71397638,96.5726378,0.34084507,0.65020576,0.46655518,0.65289256,0.88607595,0.78494624,0.40635452,0.16861436,0.2687813,Griffin Canning,19867,656288
2024,Bryce Miller,SEA,41.1,2.612903306,3.23076923,0.172413793,0.919354867,0.1875,4.270363663,0.165048543,0.378640776,0.456310679,0.063829787,0.14893617,3.653542683,0.11414791,0.26582278,0.08227848,3.565297862,-1.657460357,10.73498624,0.1835443,0.13592233,0.44660194,3.94,119.2992754,109.6971061,103.5154341,104.5729904,0.28654971,0.73214286,0.48713826,0.63265306,0.82926829,0.76567657,0.45016077,0.15434084,0.26848875,Bryce Miller,29837,682243
2024,George Kirby,SEA,38.1,3.756521864,10.25,0.238410596,1.043478295,0.314814815,2.087895151,0.227272727,0.345454545,0.427272727,0.14893617,0.042553191,3.118453452,0.1098546,0.26282051,0.02564103,3.037431391,1.668626713,9.454185109,0.23717949,0.06363636,0.3,2.87,100.0775665,101.6529745,108.1907932,107.6740793,0.36607143,0.76950355,0.55016181,0.75609756,0.82488479,0.8,0.45631068,0.15831987,0.26817447,George Kirby,25436,669923
2024,Tyler Alexander,TBR,28.2,5.023255925,2.55555556,0.269565217,1.395348868,0.298850575,4.866762767,0.211111111,0.255555555,0.533333333,0.104166666,0.104166666,4.932987815,0.08506224,0.184,0.072,4.568889524,0.156493158,9.973903587,0.112,0.08695652,0.36956522,4.14,84.11454545,88.24217824,104.98514,105.4499704,0.32421875,0.68444444,0.49272349,0.77108434,0.85714286,0.82700422,0.46777547,0.18257261,0.26763485,Tyler Alexander,17735,641302
2024,Ronel Blanco,HOU,38.2,2.094827724,2.25,0.155555556,0.956896615,0.178947368,3.959184594,0.102040816,0.448979591,0.448979591,0.113636363,0.09090909,4.200311689,0.12349914,0.23684211,0.10526316,4.1341429,-1.86435687,10.03698562,0.13157895,0.04040404,0.31313131,2.49,75.80645161,95.40687285,98.19896907,95.44639175,0.29595016,0.7164751,0.48453608,0.51578947,0.86096257,0.74468085,0.44845361,0.14408233,0.26758148,Ronel Blanco,19407,669854
2024,Gavin Stone,LAD,31,4.064516129,1.76923077,0.243697479,1.35483871,0.287234043,3.770363629,0.189473684,0.431578947,0.378947368,0.055555555,0.055555555,4.550164871,0.12948207,0.17424242,0.09848485,4.769351275,0.2941525,9.379027158,0.07575758,0.05208333,0.3125,4.05,97.52857143,94.29262948,99.86972112,96.18884462,0.32659933,0.73658537,0.4940239,0.56701031,0.84768212,0.73790323,0.40836653,0.1374502,0.26693227,Gavin Stone,27792,694813
2024,Michael Lorenzen,TEX,23,3.52173913,1.41666667,0.202531646,1.217391304,0.220338983,5.200938664,0.193548387,0.532258064,0.274193548,0.117647058,0.176470588,4.535425687,0.09444444,0.1827957,0.12903226,4.843608109,-1.679199534,9.23475247,0.05376344,0.03225806,0.40322581,4.43,83.44563107,95.87520891,99.33732591,97.48746518,0.31884058,0.67105263,0.46796657,0.66666667,0.88235294,0.79761905,0.42339833,0.17222222,0.26666667,Michael Lorenzen,14843,547179
2024,Michael Wacha,KCR,37.2,5.495575592,3.1,0.296052632,1.46017709,0.35042735,3.847725937,0.25210084,0.37815126,0.369747899,0.09090909,0.09090909,4.095254636,0.0892562,0.18902439,0.06097561,4.168291601,1.647849656,10.70202553,0.12804878,0.0661157,0.36363636,4.46,73.86482759,87.87919656,102.9357245,98.523099,0.28869048,0.64312268,0.44628099,0.69072165,0.86127168,0.8,0.4446281,0.1768595,0.2661157,Michael Wacha,14078,608379
2024,Kutter Crawford,BOS,40.1,1.56198352,3.07692308,0.198675497,1.066115736,0.263636364,2.537625673,0.185185185,0.361111111,0.453703703,0.244897959,0.020408163,3.908505941,0.11287758,0.24242424,0.07878788,3.805620744,-0.975642153,11.98483144,0.16363636,0.06306306,0.26126126,2.93,112.8461538,107.9679035,100.512987,104.170872,0.3553719,0.72180451,0.51033386,0.63565891,0.875,0.7788162,0.42289348,0.15262321,0.26550079,Kutter Crawford,20531,676710
2024,Kyle Harrison,SFG,38,3.789473684,3.8,0.267123288,1.289473684,0.330097087,3.894302509,0.157407407,0.388888888,0.453703703,0.081632653,0.102040816,3.980938537,0.09618574,0.23899371,0.06289308,3.651907307,-0.104828824,6.540497676,0.17610063,0.09259259,0.46296296,3.86,93.47696203,90.03166667,102.8215,95.71733333,0.33540373,0.67615658,0.49419569,0.7037037,0.86315789,0.80536913,0.46600332,0.16915423,0.26533997,Kyle Harrison,27758,690986
2024,Miles Mikolas,STL,38,5.684211097,4.14285714,0.296774194,1.394736982,0.327731092,4.73640793,0.241935483,0.39516129,0.362903225,0.133333333,0.155555555,3.992126227,0.0625,0.17682927,0.04268293,4.105770358,0.947803167,9.171722882,0.13414634,0.08730159,0.45238095,5.33,66.76923077,89.12563667,107.4646859,100.7193548,0.28104575,0.67482517,0.47128378,0.76744186,0.9119171,0.86738351,0.48310811,0.2027027,0.2652027,Miles Mikolas,9803,571945
2024,Emerson Hancock,SEA,30.1,4.747252946,2.55555556,0.25210084,1.28571434,0.274725275,4.970647293,0.260416666,0.34375,0.395833333,0.105263157,0.131578947,4.573766198,0.08961303,0.17557252,0.06870229,4.47885765,-0.223394346,7.883281471,0.10687023,0.09375,0.45833333,5.47,77.88418079,86.92629758,104.8342561,99.58217993,0.28832117,0.71889401,0.47861507,0.73417722,0.8525641,0.81276596,0.44195519,0.17515275,0.26476578,Emerson Hancock,27470,676106
2024,José Buttó,NYM,28,2.571428571,2.21428571,0.166666667,1.071428571,0.222222222,3.693174689,0.184615384,0.4,0.415384615,0.148148148,0.074074074,4.108545363,0.12688172,0.27433628,0.12389381,3.967709288,-1.121746118,8.659211678,0.15044248,0.06153846,0.43076923,4,92.42,87.68648649,90.25405405,88.41369369,0.30573248,0.69536424,0.43225806,0.58333333,0.81904762,0.70646766,0.32473118,0.13763441,0.26451613,Jose Butto,23313,676130
2024,Bryce Jarvis,ARI,20,4.950000944,1.28571429,0.230769231,1.600000305,0.263157895,5.407460833,0.15,0.416666666,0.433333333,0.076923076,0.115384615,5.269293863,0.1046832,0.19565217,0.15217391,4.94624349,-0.457459888,8.309070629,0.04347826,0.05,0.46666667,3.91,86.7989011,104.1745856,96.90994475,94.80138122,0.27638191,0.6809816,0.45856354,0.52727273,0.89189189,0.77108434,0.45027624,0.15977961,0.26446281,Bryce Jarvis,27477,686826
2024,Hunter Greene,CIN,40.1,3.123967041,2.9375,0.209459459,1.165289293,0.292929293,3.033493457,0.158415841,0.356435643,0.485148514,0.183673469,0.040816326,4.082059666,0.1200565,0.27810651,0.09467456,3.602228192,0.090473583,10.4579568,0.18343195,0.03960396,0.31683168,2.43,136.2547753,132.6068966,96.67602627,105.77422,0.34152334,0.71760797,0.50141243,0.67625899,0.81481481,0.76056338,0.42514124,0.1440678,0.26412429,Hunter Greene,22182,668881
2024,Ryan Feltner,COL,39,5.538461538,3.6,0.297468354,1.461538462,0.358974359,3.901050147,0.175,0.458333333,0.366666666,0.113636363,0.113636363,3.806782977,0.12302839,0.21176471,0.05882353,3.799636803,1.637411391,8.006505496,0.15294118,0.05737705,0.31967213,3.4,90.4,101.2797788,101.5979463,101.3740916,0.31378299,0.77054795,0.52448657,0.62616822,0.83111111,0.76506024,0.46129542,0.14037855,0.26340694,Ryan Feltner,21446,663372
2024,Joe Boyle,OAK,27.2,7.15662667,1.26086957,0.238095238,1.734939799,0.301369863,5.073123098,0.253333333,0.346666666,0.4,0.166666666,0.1,5.174744742,0.09009009,0.2248062,0.17829457,5.377030757,2.083503572,9.745614653,0.04651163,0.05263158,0.39473684,4.73,95.04169279,109.1133333,88.58792793,92.25405405,0.21511628,0.62559242,0.37117117,0.54054054,0.87878788,0.75728155,0.38018018,0.17297297,0.26306306,Joe Boyle,29608,671212
2024,Josh Winckowski,BOS,23.1,3.471428761,1.9,0.270833333,1.542857227,0.32,4.186031888,0.24,0.48,0.28,0.19047619,0.095238095,4.326092144,0.08762887,0.17592593,0.09259259,4.279623297,-0.714603127,8.664569616,0.08333333,0.07792208,0.48051948,5.36,65.425,103.6439216,102.3470731,96.24115132,0.31896552,0.6474359,0.45103093,0.71621622,0.87128713,0.80571429,0.40206186,0.17525773,0.2628866,Josh Winckowski,22387,670174
2024,Erick Fedde,CHW,39,3.461538462,2.92857143,0.214765101,1.179487179,0.247524752,4.542075788,0.157407407,0.444444444,0.398148148,0.116279069,0.162790697,3.7454056,0.08507463,0.25,0.08536585,3.716021767,-1.080537327,6.102683258,0.16463415,0.09259259,0.39814815,3.67,60.33333333,100.9407463,103.4597015,100.8122388,0.265,0.65671642,0.42215569,0.68867925,0.86363636,0.79787234,0.4011976,0.17761194,0.26268657,Erick Fedde,17425,607200
2024,Matt Waldron,SDP,34,5.823529412,2.23076923,0.27972028,1.558823529,0.321100917,4.51040158,0.196428571,0.375,0.428571428,0.1875,0.104166666,4.566238384,0.0776699,0.18589744,0.08333333,4.520320513,1.313127832,8.326827648,0.1025641,0.09649123,0.33333333,4.89,60.55116279,85.445,101.46725,97.416,0.21752266,0.68641115,0.43527508,0.73611111,0.85279188,0.82156134,0.46440129,0.18446602,0.26213592,Matt Waldron,25550,663362
2024,Peter Lambert,COL,20.2,5.661290758,2,0.278481013,1.500000115,0.338983051,4.270363715,0.295081967,0.44262295,0.262295081,0.125,0.125,4.091306464,0.11445783,0.2,0.1,4.0787077,1.390927043,9.749067213,0.1,0.04918033,0.39344262,4.14,86.20409836,93.2069489,96.51064207,96.28691651,0.29353234,0.79389313,0.49096386,0.62711864,0.84615385,0.76687117,0.39457831,0.14759036,0.26204819,Peter Lambert,17969,663567
2024,Aaron Nola,PHI,43.1,3.323077021,2.66666667,0.217391304,1.153846188,0.245614035,4.449768134,0.183333333,0.441666666,0.375,0.088888888,0.155555555,3.797090379,0.08675799,0.22727273,0.08522727,3.953438218,-1.126691113,8.420921097,0.14204546,0.08264463,0.38016529,3.94,87.05671642,100.0867145,106.3414722,104.0867145,0.33957219,0.65602837,0.47560976,0.7007874,0.8972973,0.81730769,0.42987805,0.17503805,0.26179604,Aaron Nola,16149,605400
2024,José Ureña,TEX,20.2,4.354839246,1.77777778,0.236842105,1.306451774,0.275862069,4.318750869,0.254237288,0.474576271,0.27118644,0.125,0.125,4.13969361,0.12258065,0.18604651,0.10465116,4.160617714,0.036088377,7.812802792,0.08139535,0.08333333,0.41666667,4.25,83.68125,91.72394822,96.76019417,96.77313916,0.27225131,0.77118644,0.46278317,0.5,0.86813187,0.73426573,0.38187702,0.13870968,0.26129032,Jose Urena,11589,570632
2024,Graham Ashcraft,CIN,34.2,3.634615651,3.33333333,0.251798561,1.269230862,0.288461538,4.080537394,0.183486238,0.522935779,0.293577981,0,0.15625,3.49204603,0.10460993,0.2027027,0.06081081,3.700688215,-0.445921743,,0.14189189,0.0733945,0.44954128,4.05,,110.9601064,104.1258865,100.6485816,0.30844156,0.71484375,0.4929078,0.65263158,0.8579235,0.78776978,0.45390071,0.15602837,0.2606383,Graham Ashcraft,27552,668933
2024,Nestor Cortes,NYY,48.1,3.724138029,5.75,0.225806452,1.034482786,0.274074074,3.157460403,0.188405797,0.311594202,0.5,0.101449275,0.072463768,3.80228505,0.10469799,0.23589744,0.04102564,3.622782794,0.566677626,11.05563885,0.19487179,0.05,0.40714286,2.63,89.47336957,95.97798658,103.8632215,102.6142282,0.3159204,0.76093294,0.52080537,0.7007874,0.8467433,0.79896907,0.46040268,0.1557047,0.26040268,Nestor Cortes,17874,641482
2024,Trevor Rogers,MIA,33.2,6.148515316,1.86666667,0.298611111,1.722772407,0.348214286,4.375282278,0.2,0.513043478,0.286956521,0.09090909,0.121212121,4.196847174,0.10638298,0.17610063,0.09433962,4.441907596,1.773233038,8.530045573,0.08176101,0.0862069,0.46551724,5.02,61.74619048,87.50170068,101.9496599,100.4673469,0.33509235,0.70258621,0.47463175,0.65354331,0.87116564,0.77586207,0.3797054,0.15384615,0.26022913,Trevor Rogers,22286,669432
2024,Nick Martinez,CIN,30,5.1,5.5,0.283464567,1.333333333,0.330097087,3.157460403,0.233009708,0.291262135,0.475728155,0.142857142,0.040816326,4.567199372,0.1106383,0.16541353,0.03007519,4.334613095,1.942539597,10.77196125,0.13533835,0.03809524,0.3047619,3.62,94.37912088,103.327234,108.1740426,108.4559574,0.39642857,0.69473684,0.51702128,0.7027027,0.85606061,0.78600823,0.40425532,0.14893617,0.25957447,Nick Martinez,12730,607259
2024,Cole Irvin,BAL,34.2,2.85576944,3.14285714,0.23255814,1.067307771,0.266666667,3.330537339,0.160377358,0.518867924,0.320754716,0.058823529,0.058823529,3.947452856,0.06060606,0.16058394,0.05109489,4.119477134,-0.474767899,9.14201536,0.10948905,0.08411215,0.38317757,3.73,69.83728814,84.02787879,101.4313131,94.8810101,0.27843137,0.67083333,0.46868687,0.78873239,0.9068323,0.87068966,0.48484848,0.1979798,0.25858586,Cole Irvin,19244,608344
2024,Carlos Carrasco,CLE,33.1,5.670000216,1.52941176,0.286821705,1.620000062,0.326530612,5.347460487,0.205882352,0.460784313,0.333333333,0.029411764,0.147058823,4.819052558,0.1,0.17449664,0.11409396,4.900307465,0.322539729,6.608084542,0.06040269,0.05825243,0.4368932,5.16,64.03174603,96.79331307,95.48677812,96.07644377,0.28,0.74090909,0.45789474,0.57142857,0.90797546,0.7816092,0.38596491,0.15789474,0.25789474,Carlos Carrasco,6632,471911
2024,Ross Stripling,OAK,40.1,4.239669555,3.375,0.282208589,1.338843017,0.323308271,3.380600906,0.268656716,0.380597014,0.350746268,0.106382978,0.063829787,4.037743082,0.08490566,0.15789474,0.04678363,4.384468559,0.859068649,10.76419263,0.11111111,0.02941176,0.32352941,3.6,59.66896552,87.59575472,105.4672956,99.51179245,0.35164835,0.67647059,0.49056604,0.765625,0.86956522,0.82692308,0.42767296,0.17295597,0.25786164,Ross Stripling,13273,548389
2024,Andrew Abbott,CIN,38,3.315789474,3.18181818,0.229166667,1.157894737,0.254901961,4.657460403,0.158878504,0.317757009,0.523364485,0.125,0.125,4.316623383,0.0796875,0.22435897,0.07051282,4.075125732,-1.34167093,9.718788057,0.15384615,0.09174312,0.32110092,3.04,81.28117647,94.21828125,99.415,97.195,0.27065527,0.68858131,0.459375,0.69473684,0.88944724,0.82653061,0.4515625,0.178125,0.2578125,Andrew Abbott,29911,671096
