season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Dakota Hudson,0.1751114,0.09472891,0.16497345853357365,0.10414359810629636,0.125,0.13586957,0.1700424283172133,0.0994362537695922,-0.010869569999999995,0.07060617454762111,0.0814757445476211,0.14021155218633566,0.9199999676160012,1.7100647085038578,0.7900647408878566
2024,Andrew Abbott,0.16676925,0.08026225,0.16958175170720874,0.08443597569147276,0.20786517,0.06741573,0.1681755014672938,0.08234911344488227,0.14044943999999998,0.08582638802241152,-0.05462305197758846,0.1434707674338291,3.0833333704166668,2.0422260110894412,-1.0411073593272255
2024,Kenta Maeda,0.17721915,0.086280786,0.17830493334077102,0.0881786702952454,0.17164179,0.07462687,0.17776204289566627,0.08722972789812433,0.09701491999999999,0.09053231499754194,-0.00648260500245805,0.15159312452622897,2.2999998526000085,2.037860797906818,-0.2621390546931903
2024,José Buttó,0.22454788,0.13385633,0.2089057988126118,0.15092174572137784,0.25185185,0.12592593,0.2167268383601824,0.14238903603150344,0.12592592,0.07433780232867895,-0.05158811767132104,0.17401012755073136,1.999999920588238,1.5220753254641866,-0.4779245951240514
2024,Lance Lynn,0.19484764,0.10554806,0.1956108351547134,0.11179063040637938,0.21348315,0.1011236,0.19522923926505506,0.10866934591841682,0.11235955000000002,0.08655989334663824,-0.02579965665336177,0.16262843548953002,2.111111056172842,1.7965437963675868,-0.31456725980525535
2024,Graham Ashcraft,0.19200602,0.070591256,0.2045642332685002,0.07461703273360865,0.18134715,0.07772021,0.1982851275032763,0.07260414437803098,0.10362694000000001,0.1256809831252453,0.022054043125245296,0.17650388418986698,2.333333247555559,2.7310442014281855,0.39771095387262667
2024,Sean Manaea,0.19416834,0.10954539,0.1946563418486899,0.1081227196395198,0.21142857,0.11428571,0.19441234299437135,0.10883405348359543,0.09714286000000001,0.08557828951077592,-0.011564570489224088,0.16176212694929273,1.8500000568750024,1.7863190497051105,-0.06368100716989189
2024,Michael Soroka,0.16048312,0.10772748,0.1395754854288455,0.10617536953658546,0.12435233,0.12435233,0.15002930365039688,0.10695142622575504,0.0,0.043077877424641836,0.043077877424641836,0.11794387578267038,1.0,1.4027798314134892,0.40277983141348916
2024,James Paxton,0.1530383,0.09662907,0.1465662217084332,0.09640114877441963,0.13664596,0.14906832,0.14980225741583922,0.09651510851492207,-0.012422359999999993,0.05328714890091715,0.06570950890091715,0.1208477248613626,0.9166666666666667,1.5521119928355933,0.6354453261689266
2024,Cal Quantrill,0.16012809,0.09486478,0.16253319910869357,0.09851844461293235,0.16145833,0.08854167,0.1613306429570186,0.09669161141679294,0.07291666000000001,0.06463903154022566,-0.008277628459774353,0.1323231595319807,1.823529305467132,1.6685071289338287,-0.1550221765333033
2024,Casey Mize,0.18436976,0.06567201,0.1869423981143124,0.0659817379449339,0.16049383,0.05555556,0.1856560779429022,0.06582687406413412,0.10493827,0.11982920387876808,0.014890933878768081,0.16590801572366196,2.8888887088889037,2.820369045050207,-0.06851966383869668
2024,Frankie Montas,0.16452324,0.07232602,0.17858636995507648,0.07580740517654605,0.18181818,0.09090909,0.17155480692959513,0.07406671229143236,0.09090909,0.09748809463816277,0.006579004638162772,0.14933479324216542,2.0,2.3162200889189415,0.3162200889189415
2024,Jose Quintana,0.15117517,0.095943324,0.14309064558389573,0.08979154879076434,0.15135135,0.0972973,0.1471329083603759,0.09286743652931428,0.05405404999999999,0.05426547183106162,0.0002114218310616256,0.11927267740158162,1.5555554984567916,1.5843326127983766,0.02877711434158492
2024,Patrick Corbin,0.1425363,0.067987986,0.14235708241314737,0.07078493770060312,0.14795918,0.08163265,0.14244668992683812,0.06938646180479413,0.06632653,0.07306022812204399,0.006733698122043996,0.12163075138539989,1.8125000229687507,2.0529464426012285,0.24044641963247781
