season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Kevin Gausman,0.21481225,0.06620925,0.2130795932491841,0.05837814436384542,0.21440262,0.07037643,0.21394592109721017,0.06229369678114108,0.14402619,0.1516522243160691,0.007626034316069091,0.19525781206286785,3.0465117369551136,3.4344714176921443,0.3879596807370307
2024,Bailey Falter,0.17364943,0.06534257,0.1710225999478486,0.06627891833746014,0.17084282,0.07061503,0.172336015111406,0.06581074309927015,0.10022779000000001,0.10652527201213585,0.006297482012135841,0.15259279218162497,2.419354916368371,2.6186608294553237,0.19930591308695256
2024,Jordan Montgomery,0.22079729,0.08766366,0.21630127897599274,0.09681283617418918,0.15509259,0.08333333,0.21854928220678832,0.09223824706873254,0.07175926,0.12631103513805578,0.05455177513805577,0.19087780808616855,1.8611111544444463,2.369399778856741,0.5082886244122946
2024,Tobias Myers,0.18078466,0.06603852,0.1812926470366123,0.06324308290673714,0.21103118,0.0647482,0.18103865231707705,0.06464080102539768,0.14628298,0.11639785129167937,-0.029885128708320635,0.16164641200945776,3.259259407983542,2.800687018806374,-0.458572389177168
2024,Michael Lorenzen,0.18928201,0.10278745,0.19293867698547196,0.09999015063737648,0.18108652,0.11468813,0.1911103459757415,0.10138880029665837,0.06639839,0.08972154567908314,0.023323155679083135,0.160693705886744,1.578947359242844,1.8849256073310123,0.3059782480881683
2024,Austin Gomber,0.16862765,0.06398558,0.17254527053083488,0.06064528186259649,0.16998192,0.05786618,0.17058646003825223,0.062315430289198864,0.11211574,0.10827102974905337,-0.0038447102509466397,0.15189183095149256,2.937500280820334,2.737467417725911,-0.20003286309442325
2024,Kenta Maeda,0.18426058,0.0884826,0.18241772735186665,0.08792862257901729,0.17123288,0.07876712,0.18333915215764568,0.08820561300488264,0.09246576000000001,0.09513353915276304,0.0026677791527630335,0.15687746825618087,2.1739131759546373,2.078542917076002,-0.09537025887863537
2024,Andrew Abbott,0.18776755,0.081809364,0.1849724083260221,0.08522402158837056,0.19453925,0.0887372,0.18636997933762883,0.08351669292380678,0.10580205,0.10285328641382205,-0.0029487635861779465,0.1613149714604868,2.192307735650888,2.231529683624521,0.039221947973632876
2024,Roddery Muñoz,0.18844996,0.10703047,0.19571410015947172,0.10460764972348902,0.19653179,0.10693642,0.19208203204337035,0.10581906168649541,0.08959537000000001,0.08626297035687494,-0.003332399643125067,0.16033631353742173,1.8378377544338964,1.8151931134339645,-0.02264464099993191
2024,MacKenzie Gore,0.23486786,0.09334669,0.23112614859404487,0.0940628153407852,0.23817863,0.09457093,0.2329970022502657,0.09370475398124656,0.1436077,0.13929224826901915,-0.004315451730980857,0.20488557605589175,2.5185184284430746,2.4865014030867223,-0.03201702535635231
2024,Nestor Cortes,0.21526511,0.07578118,0.21432582994115312,0.07172349487238722,0.22607261,0.04785479,0.21479547003811578,0.07375233816352286,0.17821782,0.14104313187459291,-0.037174688125407085,0.19266976858905893,4.724137541926315,2.9123886155564813,-1.8117489263698339
2024,Cole Irvin,0.15654877,0.064464256,0.15223477030753946,0.06491441066376852,0.16231884,0.05507246,0.15439176929473805,0.06468933341559016,0.10724638,0.08970243587914789,-0.017543944120852112,0.134984969270061,2.9473686121883786,2.386665020999112,-0.5607035911892666
2024,Javier Assad,0.14231783,0.08838054,0.1517280555278812,0.09044177096667844,0.20204082,0.10204082,0.14702294352207354,0.08941115444691458,0.1,0.05761178907515896,-0.04238821092484105,0.12019959718799916,1.9799999647200013,1.6443467756516261,-0.33565318906837516
2024,Patrick Corbin,0.16372167,0.06981006,0.170712219481462,0.07257499239728815,0.17258065,0.07419355,0.16721694261073755,0.071192527522077,0.0983871,0.09602441508866055,-0.002362684911339452,0.14585918435411446,2.3260869711720225,2.348799072471238,0.022712101299215526
2024,Kyle Freeland,0.17542812,0.06921842,0.16202801290425053,0.059705361149518965,0.18495298,0.06583072,0.16872806759313935,0.06446189032088184,0.11912226,0.10426617727225751,-0.014856082727742484,0.1493895004968748,2.8095238818594117,2.6174855678794984,-0.19203831397991333
2024,Ross Stripling,0.1515203,0.053987045,0.1536572215562242,0.06005884279882223,0.125,0.05,0.1525887592437455,0.05702294381993667,0.075,0.09556581542380882,0.020565815423808823,0.1354818760977645,2.5,2.675918656980957,0.175918656980957
2024,Griffin Canning,0.19842334,0.083681844,0.1922569730384862,0.08353037100623872,0.16580311,0.08290155,0.1953401569775599,0.08360610759055032,0.08290156,0.11173404938700959,0.028832489387009594,0.17025832470039481,2.0000001206250064,2.336434054964167,0.3364339343391607
2024,Simeon Woods Richardson,0.19273886,0.06486255,0.19007146920950352,0.060252834320045134,0.21199143,0.07494647,0.19140516502753466,0.06255769181250365,0.13704496,0.128847473215031,-0.008197486784968983,0.17263785748378357,2.828571245583681,3.059658364653374,0.23108711906969281
2024,Marcus Stroman,0.17205425,0.11498871,0.16113049019771303,0.09840210260954485,0.16819013,0.09872029,0.1665923681328569,0.10669540480776124,0.06946983999999999,0.05989696332509567,-0.009572876674904321,0.13458374669052853,1.7037037674828548,1.5613827833824259,-0.14232098410042893
2024,Erick Fedde,0.18686418,0.07519829,0.18928863856416395,0.07910647773864676,0.20573356,0.07082631,0.18807641045859183,0.07715238523544277,0.13490725,0.11092402522314906,-0.023983224776850942,0.164930694887959,2.904761803911569,2.437726453753138,-0.46703535015843123
2024,Paul Blackburn,0.21339102,0.07087804,0.2056264918767765,0.07679807776056202,0.19333333,0.07,0.20950875638541355,0.07383805704038576,0.12333332999999999,0.1356706993450278,0.012337369345027799,0.1873573392732978,2.761904714285714,2.8374088482694315,0.07550413398371747
2024,Casey Mize,0.18577206,0.068883985,0.19289715987717398,0.0715525253038784,0.16811594,0.06086957,0.1893346106125677,0.0702182552924345,0.10724637,0.1191163553201332,0.011869985320133211,0.16826913402483734,2.7619045115646457,2.6963730417973957,-0.06553146976725
2024,Jose Quintana,0.17096892,0.10801994,0.16779455013236,0.10013126210322698,0.183391,0.0899654,0.16938173506240345,0.10407560132916133,0.0934256,0.06530613373324212,-0.028119466266757875,0.13815905466365505,2.0384614529585816,1.6274874504611079,-0.41097400249747373
2024,Chris Flexen,0.15413699,0.093206346,0.1572395082858044,0.08298723339346548,0.15606936,0.09633911,0.1556882469130972,0.08809678971423457,0.059730249999999985,0.06759145719886264,0.007861207198862658,0.12925920999882684,1.6200000186840005,1.767240865621932,0.1472408469379316
2024,Trevor Rogers,0.17183572,0.077912055,0.174236223930449,0.07964565388706746,0.17259786,0.09964413,0.17303597223477102,0.07877885442151339,0.07295373,0.09425711781325763,0.021303387813257635,0.149402315908317,1.732142776498726,2.196477386037202,0.46433460953847594
2024,Dakota Hudson,0.14611301,0.12354033,0.14573749060636795,0.10958283622501797,0.12128713,0.12376238,0.14592524943354745,0.11656158158897612,-0.0024752499999999983,0.02936366784457134,0.03183891784457134,0.11095677495685463,0.9799999806080006,1.2519154891713344,0.2719155085633338
2024,Cal Quantrill,0.16378833,0.100025184,0.18071892290976477,0.09832459273216954,0.17719298,0.09122807,0.17225362822247958,0.09917488859235163,0.08596491,0.07307873963012795,-0.012886170369872052,0.1425011616447741,1.9423076691198227,1.7368673730556001,-0.20544029606422254
2024,Frankie Montas,0.21051557,0.0815801,0.20141599669940202,0.08634035581707333,0.19760479,0.09780439,0.2059657851600991,0.0839602291303842,0.0998004,0.12200555602971491,0.022205156029714915,0.18077771642098386,2.020408184131612,2.4531351009088964,0.4327269167772845
2024,Ryne Nelson,0.17382698,0.04904173,0.17523847394398528,0.042340088020627,0.19415449,0.05219207,0.17453272577728668,0.04569090872052525,0.14196242,0.12884181705676143,-0.01312060294323858,0.16082545316112912,3.719999800736012,3.8198567431617563,0.09985694242574406
2024,Andre Pallante,0.1690949,0.10394004,0.17092683039241519,0.09801629487110614,0.18815331,0.09059233,0.1700108678248201,0.10097816737211465,0.09756097999999999,0.06903270045270546,-0.028528279547294533,0.1397174176131857,2.076923178816573,1.6836398624498012,-0.3932833163667717
2024,Jonathan Cannon,0.17265934,0.073716715,0.17444811703903462,0.06925516988874231,0.1559633,0.06727829,0.173553727279817,0.07148594243348019,0.08868501,0.1020677848463368,0.013382774846336806,0.15210794454977294,2.3181816898140544,2.4278021856019305,0.10962049578787614
2024,Lance Lynn,0.18576062,0.08823216,0.18612165706940204,0.09240817281647024,0.20770878,0.08779443,0.1859411371627833,0.09032016621551661,0.11991435,0.09562097094726668,-0.02429337905273332,0.1588450872981283,2.3658537335455105,2.0586890497865293,-0.3071646837589812
2024,Graham Ashcraft,0.18017596,0.090729885,0.18731009093930737,0.10276991387497536,0.16285714,0.07714286,0.18374302550162086,0.09674989933913525,0.08571428000000002,0.08699312616248561,0.0012788461624855946,0.15471805569988029,2.1111109958847782,1.8991546942860433,-0.2119563015987349
2024,Mitch Spence,0.19184522,0.06214552,0.1832420037968724,0.07086175662130006,0.19132653,0.07142857,0.18754361355224097,0.06650363831147496,0.11989796,0.12103997524076601,0.0011420152407660145,0.1675925220587985,2.6785714735714294,2.8200504260212935,0.14147895244986408
2024,Luis Severino,0.16822857,0.07740485,0.17334682858974626,0.08132767746032571,0.19645733,0.0821256,0.1707876976181611,0.07936626334578442,0.11433173,0.09142143427237667,-0.022910295727623334,0.14697781861442577,2.39215701316033,2.151892887713134,-0.240264125447196
2024,James Paxton,0.15879369,0.085241966,0.1512619493496387,0.09061334618037425,0.16704805,0.11441648,0.15502781858503664,0.08792765606495481,0.05263157,0.06710016252008183,0.014468592520081827,0.1286495217655502,1.4599999056080033,1.7631292078400556,0.30312930223205226
2024,Joey Estes,0.16843463,0.045204915,0.1748949499586246,0.030691422464042883,0.18537859,0.05221932,0.17166479238167512,0.03794816878516971,0.13315927,0.1337166235965054,0.000557353596505411,0.1602803417461242,3.5500000766000017,4.523664721570501,0.9736646449704995
2024,Randy Vásquez,0.16285224,0.07298434,0.16472418006742978,0.0789711064057308,0.14929577,0.06197183,0.16378821132821333,0.07597772210621623,0.08732393999999999,0.0878104892219971,0.0004865492219971179,0.14099489469634846,2.4090908724173548,2.155739956236629,-0.2533509161807257
2024,Albert Suárez,0.19328202,0.092433244,0.18592957928372525,0.09699369979227013,0.19559229,0.07988981,0.18960580117798398,0.09471347189110729,0.11570248,0.09489232928687669,-0.02081015071312331,0.1611917596106518,2.4482758189060654,2.0018884050198795,-0.44638741388618586
