season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Mitch Spence,0.19149558,0.06605384,0.18313938530503787,0.06750436151814665,0.1884058,0.06702899,0.1873174838831975,0.06677909952795608,0.12137681000000002,0.12053838435524142,-0.0008384256447585975,0.16728375402481066,2.810810665653772,2.8050315923289713,-0.005779073324800876
2024,Mitchell Parker,0.17844059,0.07902687,0.18165973581337447,0.0637168383391552,0.20588235,0.06656347,0.18005016077291724,0.07137185438433552,0.13931887999999998,0.10867830638858172,-0.030640573611418254,0.1586386044576166,3.09302309510006,2.5227053763147578,-0.5703177187853021
2024,Nathan Eovaldi,0.24999724,0.06195626,0.2533876100482427,0.05610879145397868,0.23850575,0.06034483,0.2516924266667109,0.05903252590365274,0.17816092,0.19265990076305814,0.014498980763058139,0.23398266889561506,3.952380841904766,4.26362285560166,0.3112420136968943
2024,Nestor Cortes,0.21689968,0.07389225,0.21330082550545026,0.0768877969614351,0.22844828,0.0545977,0.2151002518082633,0.07539002380925836,0.17385058,0.13971022799900495,-0.03414035200099505,0.1924832446654858,4.184210690193909,2.8531659885461886,-1.3310447016477207
2024,Nick Lodolo,0.24441177,0.08397623,0.24586708699517995,0.09112292232330638,0.2474645,0.07505071,0.2451394267621316,0.08754957691935697,0.17241379,0.15758984984277463,-0.01482394015722538,0.21887455368632452,3.297297254083272,2.8000069833339416,-0.4972902707493305
2024,Nick Martinez,0.21240288,0.05257939,0.2199063896065675,0.04559302391017139,0.19125683,0.03278689,0.21615463489918524,0.04908620782894224,0.15846993999999998,0.167068427070243,0.008598487070243022,0.20142877255050257,5.833332469166792,4.403571684585013,-1.429760784581779
2024,Nick Pivetta,0.23539,0.058379274,0.24371956164075526,0.06714550450818024,0.28321678,0.06293706,0.2395547771177371,0.06276238918491345,0.22027972,0.17679238793282365,-0.043487332067176365,0.22072606036226305,4.500000158888896,3.8168524211522565,-0.6831477377366393
2024,Pablo López,0.25767523,0.062092356,0.2539200067951539,0.060236697832185215,0.25647668,0.05310881,0.2557976186491181,0.06116452710799286,0.20336787,0.19463309154112524,-0.00873477845887477,0.23744826051672024,4.829268063057712,4.182123703784689,-0.6471443592730228
2024,Patrick Corbin,0.17892161,0.06894382,0.17946871256555152,0.07122622047899396,0.18193717,0.07068063,0.17919516134125507,0.07008502068637923,0.11125654000000001,0.10911014065487584,-0.0021463993451241725,0.1581696551353413,2.574073971893007,2.556825404149178,-0.01724856774382877
2024,Patrick Sandoval,0.24556519,0.088307515,0.24529990093167137,0.09511639935124694,0.22946176,0.09915014,0.2454325459214822,0.09171195706898361,0.13031162,0.1537205888524986,0.0234089688524986,0.21791895880078713,2.3142857892081645,2.676123744005087,0.3618379547969224
2024,Paul Blackburn,0.20954144,0.07363185,0.20320794584921859,0.07693477896702228,0.18670886,0.0664557,0.2063746929296447,0.0752833159161207,0.12025316,0.131091377013524,0.010838217013523999,0.18378969815480847,2.80952363755103,2.741307159737539,-0.06821647781349105
2024,Paul Skenes,0.27240387,0.06466026,0.26581673697991387,0.06518365944036847,0.3307393,0.06225681,0.2691103015162707,0.06492195901577177,0.26848249,0.20418834250049891,-0.0642941474995011,0.24963371381153915,5.312499949804688,4.145135260796652,-1.1673646890080365
2024,Randy Vásquez,0.1702002,0.071043044,0.1668208551622093,0.07633563007603472,0.14385151,0.06728538,0.168510527025494,0.07368933720236215,0.07656612999999998,0.09482118982313184,0.01825505982313186,0.14640372586478534,2.1379311523543447,2.2867694760605377,0.148838323706193
2024,Ranger Suárez,0.1955011,0.053924635,0.1898238435644874,0.05767320523758113,0.23162939,0.06549521,0.19266247378085896,0.05579892014513105,0.16613418,0.1368635536357279,-0.02927062636427208,0.17592279773731964,3.536585194550869,3.452799324426899,-0.08378587012396999
2024,Reese Olson,0.23016752,0.091612004,0.23163495738488143,0.09007125329930704,0.2172043,0.07096774,0.2309012402056739,0.09084162852147779,0.14623656,0.14005961168419612,-0.006176948315803871,0.20364875164923057,3.0606061289256217,2.5417998770363486,-0.5188062518892731
2024,Reid Detmers,0.25306028,0.08156932,0.25886804415166925,0.08170256721122754,0.27877238,0.0971867,0.2559641627141861,0.08163594433239943,0.18158567999999997,0.17432821838178666,-0.007257461618213307,0.23147337941446627,2.868421090540166,3.135434578572025,0.26701348803185887
2024,Reynaldo López,0.24770845,0.07134907,0.24483088353873295,0.06812025844633035,0.27037037,0.07777778,0.24626966913342974,0.06973466396122899,0.19259259,0.17653500517220075,-0.01605758482779926,0.22534926994506105,3.4761903721088467,3.5315244262215204,0.05533405411267367
2024,Roddery Muñoz,0.18429095,0.107173614,0.19019951077953828,0.10548883745456683,0.18941504,0.10584958,0.187245228154738,0.10633122582924837,0.08356546000000001,0.08091400232548965,-0.00265145767451036,0.15534586040596352,1.7894737040997235,1.7609618124352777,-0.028511891664445788
2024,Ronel Blanco,0.2370864,0.0848248,0.24196931463400367,0.08318302270013866,0.24101796,0.1002994,0.2395278575118375,0.08400391159573584,0.14071856,0.15552394591610166,0.014805385916101671,0.21432668403311675,2.40298506272221,2.8513893336842697,0.4484042709620599
2024,Ross Stripling,0.14912882,0.051621318,0.1539273324590384,0.0582116349320565,0.125,0.05,0.15152807846573288,0.05491647639776043,0.075,0.09661160206797245,0.021611602067972455,0.13505313554640475,2.5,2.759246193587038,0.25924619358703804
2024,Ryan Feltner,0.22029336,0.08466618,0.21905907140452918,0.08162679855815075,0.19942197,0.07514451,0.21967621468642978,0.08314648809428762,0.12427746,0.13652972659214216,0.012252266592142153,0.1947322682581435,2.6538461692011834,2.6420384038026747,-0.011807765398508696
2024,Ryan Pepiot,0.28868806,0.08654973,0.2809612264647272,0.0885494388397447,0.26345083,0.0890538,0.2848246450431241,0.08754958397427756,0.17439703,0.19727506106884654,0.022878031068846533,0.25855976985084084,2.958333389479169,3.2532952426913506,0.2949618532121816
2024,Ryan Weathers,0.23160389,0.10387418,0.22736346077414127,0.09749667708441223,0.21798365,0.0653951,0.2294836757157831,0.1006854269125293,0.15258855,0.1287982488032538,-0.02379030119674619,0.1992780476420243,3.3333330784722404,2.2792144082097163,-1.054118670262524
2024,Ryne Nelson,0.16425122,0.045429114,0.17788970067880333,0.04372688358357568,0.20277296,0.05199307,0.1710704619426617,0.04457799891795228,0.15077989,0.12649246302470943,-0.02428742697529057,0.15769706226727603,3.8999997499666783,3.837553638455693,-0.062446111510985336
2024,Sean Manaea,0.23304194,0.0932655,0.22384181921266366,0.08590181232793853,0.24932249,0.08536585,0.22844188066613103,0.08958365798644088,0.16395664000000001,0.13885822267969014,-0.025098417320309874,0.20156678327019875,2.9206350080272148,2.5500396590269547,-0.37059534900026003
2024,Seth Lugo,0.20390347,0.069085166,0.20471844670287553,0.06764432543896609,0.21650718,0.05741627,0.20431095658298226,0.06836474564861741,0.15909091,0.13594621093436485,-0.023144699065635155,0.18380153288839704,3.7708332498784753,2.9885426274106845,-0.7822906224677908
2024,Shane Baz,0.23244238,0.07945994,0.22961304837031743,0.07607903840023378,0.21630094,0.0846395,0.23102771368406008,0.0777694906387632,0.13166144,0.15325822304529688,0.021596783045296886,0.20769686649243113,2.555555503045268,2.970672840808183,0.41511733776291493
2024,Shota Imanaga,0.26187468,0.046741918,0.25050983201806054,0.046574030044790105,0.25072046,0.04034582,0.2561922538843965,0.046657973887083926,0.21037463999999997,0.20953427999731256,-0.0008403600026874181,0.24219486171827131,6.214285891326536,5.490856814837319,-0.7234290764892171
2024,Simeon Woods Richardson,0.18486634,0.06453207,0.19067904893608156,0.06283865628752378,0.2056239,0.08435852,0.18777269395217927,0.06368536381976439,0.12126537999999999,0.12408733013241488,0.0028219501324148882,0.16866708480624995,2.437500088906254,2.9484434521500695,0.5109433632438156
2024,Sonny Gray,0.28626433,0.06528444,0.2799522989484193,0.0627161722303945,0.30253353,0.05812221,0.2831083145485581,0.06400030533082873,0.24441132,0.21910800921772938,-0.025303310782270605,0.2639082229493095,5.205127781617389,4.423546310992141,-0.7815814706252473
2024,Spencer Arrighetti,0.24665274,0.08714729,0.2552098155971896,0.08375854221722812,0.2689211,0.09983897,0.2509312764285272,0.08545291512082681,0.16908213000000002,0.16547836130770038,-0.0036037686922996415,0.22529540189227915,2.693548421022373,2.936485853919916,0.2429374328975431
2024,Spencer Schwellenbach,0.2719474,0.0448576,0.2692104881834913,0.04007435347800459,0.254,0.046,0.2705789509332145,0.04246597615959746,0.20800000000000002,0.22811297477361703,0.02011297477361701,0.25783915808533525,5.521739130434783,6.3716644571247585,0.8499253266899753
2024,Taijuan Walker,0.15765871,0.09179735,0.13990975318955662,0.08744956276129634,0.16467066,0.09580838,0.1487842321326697,0.08962345729922727,0.06886228,0.059160774833442425,-0.009701505166557572,0.12189719494290152,1.7187500717578148,1.6601036895499512,-0.05864638220786356
2024,Taj Bradley,0.2580679,0.08500588,0.25100828648026935,0.08625494056541683,0.26643599,0.08131488,0.254538096191566,0.08563040998378874,0.18512111,0.16890768620777724,-0.016213423792222764,0.22884897319642936,3.2765957472974194,2.9725198821277896,-0.3040758651696298
2024,Tanner Bibee,0.2582569,0.0712893,0.2504386248540206,0.06614563318306421,0.26338028,0.06197183,0.25434776854273294,0.06871746705082166,0.20140845000000002,0.1856303014919113,-0.01577814850808873,0.23373252842748646,4.25000004034091,3.701355411639721,-0.5486446287011892
2024,Tanner Houck,0.23608907,0.06431504,0.22430465100572494,0.06521943661250901,0.20726783,0.06460296,0.23019685833834602,0.06476724000115311,0.14266487,0.1654296183371929,0.022764748337192914,0.21076668633800008,3.208333333333333,3.5542175077129676,0.3458841743796346
2024,Tarik Skubal,0.29272524,0.050838944,0.29963204103910224,0.05433703892545583,0.30278884,0.04648074,0.2961786381314362,0.05258799124815405,0.2563081,0.24359064688328214,-0.012717453116717847,0.28040224075699,6.514286132277585,5.632058405384189,-0.8822277268933956
2024,Tobias Myers,0.17950314,0.067944415,0.17757991887828228,0.06667721099401447,0.21778584,0.06533575,0.178541530855996,0.0673108129538344,0.15245009,0.1112307179021616,-0.04121937209783841,0.15834828696984568,3.3333334353703754,2.6524940499299867,-0.6808393854403887
2024,Trevor Rogers,0.17532359,0.08210716,0.17598607382362375,0.07938908515495702,0.17259786,0.09964413,0.17565483222993855,0.08074812083503924,0.07295373,0.09490671139489931,0.021952981394899318,0.15143039597942679,1.732142776498726,2.175342663252619,0.4431998867538931
2024,Triston McKenzie,0.18650158,0.12422757,0.1876385135941253,0.12946837410694156,0.21764706,0.14411765,0.18707004554532697,0.12684797130706804,0.07352940999999999,0.06022207423825893,-0.013307335761741063,0.14901565415320656,1.5102040589754273,1.4747578823509597,-0.035446176624467585
2024,Tyler Anderson,0.23506142,0.08949568,0.24549524738958867,0.08581075967642099,0.18562092,0.09542484,0.24027833468999163,0.08765322045133725,0.09019608,0.15262511423865438,0.06242903423865438,0.21398236855459046,1.9452054622255588,2.741237953982396,0.7960324917568373
2024,Tyler Glasnow,0.3013339,0.0657033,0.2975776587593324,0.07813119903681587,0.32183908,0.06704981,0.2994557815128449,0.07191725082932865,0.25478927,0.22753853068351626,-0.027250739316483752,0.2778806062640463,4.799999880685717,4.163893614669758,-0.6361062660159593
2024,Tylor Megill,0.24705647,0.09564186,0.25277264905099367,0.0935460277465614,0.27134146,0.0945122,0.2499145591861223,0.09459394331115645,0.17682926,0.15532061587496584,-0.021508644125034143,0.22153637619277536,2.8709675576274805,2.6419721013644146,-0.22899545626306583
2024,Walker Buehler,0.192332,0.072045594,0.18191224387121624,0.07409968353603869,0.18604651,0.08139535,0.1871221217057726,0.07307263899492517,0.10465116,0.11404948271084744,0.009398322710847451,0.16520033000729506,2.285714233061225,2.56076863076983,0.27505439770860507
2024,Yariel Rodríguez,0.21446465,0.10127483,0.2193292623732611,0.09691135671318607,0.23097826,0.10869565,0.21689695596566422,0.09909309489816942,0.12228260999999999,0.1178038610674948,-0.004478748932505189,0.1871690274962134,2.1250000345000006,2.188820080637839,0.0638200461378382
2024,Yoshinobu Yamamoto,0.26130322,0.05905213,0.25996561898451725,0.05470316505153128,0.28532609,0.05978261,0.2606344176017328,0.05687764669815276,0.22554347999999996,0.20375677090358002,-0.021786709096419943,0.24357112359228694,4.772727219504133,4.58236992442582,-0.19035729507831256
2024,Yu Darvish,0.25120956,0.061821386,0.24903159268264502,0.0650976208394165,0.23564955,0.06646526,0.250120574869536,0.06345950352874374,0.16918429000000001,0.18666107134079224,0.017476781340792225,0.23108272381091285,3.545454422355378,3.9414202910718457,0.39596586871646755
2024,Yusei Kikuchi,0.2842501,0.07461439,0.2773739738335652,0.07480710123269874,0.2798913,0.05978261,0.28081204211068367,0.07471074598177829,0.22010869,0.20610129612890538,-0.01400739387109462,0.2583988183161502,4.681818006942152,3.7586566486589867,-0.9231613582831657
2024,Zac Gallen,0.2321345,0.08608116,0.22589183943823904,0.08316074155160302,0.25120773,0.08695652,0.22901317277230784,0.08462095182333645,0.16425121000000004,0.1443922209489714,-0.019858989051028647,0.20362688722530692,2.8888889527777795,2.7063412528190383,-0.1825476999587412
2024,Zach Eflin,0.19575687,0.044214312,0.20115358521213922,0.037334542050025066,0.19590643,0.03508772,0.19845522637005047,0.04077442701859335,0.16081870999999998,0.15768079935145712,-0.003137910648542852,0.18622289826447247,5.583333143333337,4.867149360052414,-0.7161837832809228
2024,Zack Littell,0.21063232,0.05886959,0.20335411489767874,0.05040820455531886,0.21493902,0.0472561,0.20699321955821437,0.054638896837734235,0.16768292,0.15235432272048013,-0.015328597279519879,0.1906015505068941,4.548386769115521,3.788385775301059,-0.7600009938144625
2024,Zack Wheeler,0.26889604,0.058978483,0.26420703048449823,0.06732136349835127,0.28462516,0.0660737,0.26655153689256345,0.06314992328960761,0.21855145999999998,0.20340161360295583,-0.015149846397044142,0.24760655990568117,4.30769216798817,4.22093207730672,-0.08676009068145074
