season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Hunter Greene,0.28020087,0.08672765,0.2577222990189511,0.09261398287835254,0.26666667,0.09885057,0.26896158393196856,0.08967081592590875,0.1678161,0.1792907680060598,0.011474668006059813,0.24206033915419595,2.6976745809356486,2.9994327714626827,0.3017581905270341
2024,Keaton Winn,0.22917745,0.06840256,0.22398693990823265,0.07158234409968212,0.20168067,0.08403361,0.2265821925407481,0.06999245133241094,0.11764706000000001,0.15658974120833716,0.038942681208337146,0.20558445714102483,2.400000071400003,3.2372375624430543,0.8372374910430511
2024,Bryse Wilson,0.19071846,0.08522638,0.1988702918554766,0.08788655929319389,0.16666667,0.11290323,0.1947943744791261,0.08655646931406025,0.053763439999999996,0.10823790516506585,0.05447446516506585,0.16882743368490802,1.4761904508843546,2.2504889122999807,0.7742984614156261
2024,Bryce Miller,0.22214259,0.073930666,0.2283153199196018,0.07393419173066906,0.23600973,0.07055961,0.22522895599604434,0.0739324287906542,0.16545012,0.15129652720539014,-0.01415359279460987,0.2030492273588481,3.344827586206897,3.046416297695275,-0.2984112885116219
2024,Jordan Montgomery,0.2085578,0.08636166,0.2107994963915601,0.09342930463016863,0.15100671,0.07718121,0.2096786479250319,0.08989548309177575,0.07382549999999999,0.11978316483325616,0.04595766483325617,0.18271000299749918,1.9565216715311924,2.332471451440642,0.3759497799094498
2024,Hogan Harris,0.18624969,0.08641429,0.18960512090401543,0.09466416115990683,0.17647059,0.09150327,0.18792740458586163,0.09053922680731319,0.08496732000000001,0.09738817777854844,0.012420857778548428,0.16076563654366768,1.9285714051530618,2.0756462277484573,0.1470748225953955
2024,Kyle Harrison,0.17831013,0.07678552,0.17759670820071144,0.0756020746105115,0.20172911,0.07492795,0.17795341713345966,0.07619379716481767,0.12680116,0.101759619968642,-0.025041540031358,0.15509527798401437,2.6923078771006015,2.335536798993256,-0.35677107810734565
2024,Colin Rea,0.18176314,0.06635393,0.16570695246820155,0.06807186403221555,0.17287234,0.06648936,0.17373504740776868,0.06721289802763197,0.10638298000000002,0.10652214938013671,0.00013916938013669444,0.15357117799947909,2.600000060160002,2.5848468449663375,-0.015153215193664415
2024,Nestor Cortes,0.22258487,0.07142224,0.21825183539277676,0.06639700774284396,0.23820225,0.04494382,0.22041835441532912,0.06890962468550699,0.19325843,0.15150872972982213,-0.04174970027017788,0.19974546700967702,5.300000089,3.198658466379477,-2.1013416226205233
2024,Mitchell Parker,0.18603046,0.054660097,0.18289612976180175,0.05535165622576965,0.19892473,0.05107527,0.18446329607301284,0.05500587649516708,0.14784946,0.12945741957784576,-0.018392040422154227,0.16796153312446271,3.894736728753465,3.3535198023654824,-0.5412169263879827
2024,Alec Marsh,0.19208042,0.0765735,0.19563428963963458,0.07593473832303799,0.21126761,0.07887324,0.19385735643776392,0.07625411843505758,0.13239436999999998,0.11760323800270633,-0.01479113199729365,0.17098112090724665,2.678571464795918,2.5422542469344007,-0.1363172178615173
2024,Cristian Javier,0.21440598,0.12516883,0.22203925745345032,0.13043636418293603,0.18,0.12666667,0.21822262056994873,0.12780259716963116,0.053333329999999984,0.09042002340031757,0.03708669340031759,0.17988184141905939,1.4210525941828263,1.707497542325403,0.2864449481425768
2024,Triston McKenzie,0.17897421,0.12294358,0.18657615803716626,0.1348619976751404,0.21764706,0.14411765,0.18277518462656958,0.12890278891287232,0.07352940999999999,0.05387239571369726,-0.019657014286302732,0.14410434795270788,1.5102040589754273,1.4179304122745595,-0.0922736467008678
2024,Justin Verlander,0.22241421,0.0718926,0.21650755362566154,0.07060920427682227,0.21338912,0.07112971,0.21946088203219494,0.07125090052903804,0.14225940999999998,0.1482099815031569,0.005950571503156921,0.19808561187348353,2.9999998594117705,3.0801138007056412,0.08011394129387073
2024,Roddery Muñoz,0.18766321,0.08948765,0.19630781412837095,0.09118756001710349,0.21714286,0.11428571,0.19198551327346358,0.09033760475873676,0.10285715,0.10164790851472683,-0.0012092414852731687,0.16488423184584255,1.9000000962500037,2.1252003945222624,0.22520029827225874
2024,Michael Wacha,0.20607886,0.076112844,0.21137949747416435,0.07951519943007979,0.21367521,0.07407407,0.20872917732881038,0.07781402174000518,0.13960114,0.1309151555888052,-0.008685984411194808,0.18538497080680882,2.884615493653852,2.682410864538313,-0.20220462911553927
2024,Yariel Rodríguez,0.2025359,0.09325936,0.2061248633893718,0.09469915681089724,0.2265625,0.125,0.20433038044136712,0.09397925686342401,0.1015625,0.1103511235779431,0.008788623577943105,0.1761366033823399,1.8125,2.174207237436572,0.3617072374365722
2024,Bailey Falter,0.1706859,0.06606435,0.16584023678149334,0.06577070185325895,0.16712329,0.07671233,0.16826306950969275,0.06591752608012336,0.09041096000000001,0.10234554342956939,0.011934583429569379,0.14848781168565575,2.1785714239158165,2.552630226218858,0.37405880230304156
2024,Carlos Carrasco,0.1918362,0.078643195,0.1769101938113104,0.07179213326779066,0.1884058,0.07246377,0.18437319350761824,0.07521766429944365,0.11594203000000002,0.10915552920817459,-0.0067865007918254255,0.16180789421778516,2.599999972400001,2.4511954103443485,-0.1488045620556524
2024,Quinn Priester,0.20483795,0.07233915,0.19706720024278562,0.07012634849178467,0.13793103,0.06896552,0.2009525741633316,0.07123274791055756,0.06896551000000001,0.12971982625277403,0.06075431625277403,0.17958274979016434,1.9999998550000058,2.82107008444564,0.8210702294456342
2024,Taj Bradley,0.26498124,0.095322736,0.24702299206552003,0.09507307040067725,0.30555556,0.08730159,0.2560021160498117,0.09519790300415065,0.21825397000000002,0.16080421304566106,-0.05744975695433896,0.22744274514856652,3.4999999427272748,2.689157092448244,-0.8108428502790308
2024,JP Sears,0.18983623,0.082424246,0.1905756318234434,0.08154585458071262,0.16666667,0.07352941,0.1902059328388686,0.08198505017772928,0.09313725999999999,0.10822088266113933,0.015083622661139343,0.16561041778554983,2.266666766400002,2.3200075187675724,0.05334075236757041
2024,Walker Buehler,0.18234289,0.06828971,0.17551453586922316,0.06686969614081861,0.18452381,0.05952381,0.1789287113969834,0.06757970410611869,0.125,0.11134900729086472,-0.013650992709135279,0.1586548001651478,3.0999999832,2.647669352266121,-0.4523306309338788
2024,Javier Assad,0.16593938,0.08299265,0.1525604447181073,0.08591346385061938,0.22316384,0.09322034,0.1592499102381392,0.08445305720955232,0.1299435,0.07479685302858688,-0.05514664697141311,0.1339139930752735,2.3939393484297526,1.885661875365795,-0.5082774730639577
2024,Kenta Maeda,0.19065805,0.086446784,0.1814102266336337,0.08883572669745354,0.17123288,0.07876712,0.1860341372144647,0.08764125556707814,0.09246576000000001,0.09839288164738658,0.0059271216473865684,0.15974176054434128,2.1739131759546373,2.1226776819973723,-0.05123549395726501
2024,Sean Manaea,0.19561166,0.10315307,0.20090879226003905,0.0988601000764695,0.23324397,0.10455764,0.19826022398608337,0.1010065861870213,0.12868633000000002,0.09725363779906207,-0.031432692200937945,0.16795824812997698,2.230769267554241,1.962844518069244,-0.267924749484997
2024,David Peterson,0.18692365,0.07381002,0.18064932323234895,0.07685670506197173,0.1626506,0.09638554,0.18378648805984665,0.07533336183050254,0.06626506,0.10845312622934411,0.04218806622934411,0.1611864795106959,1.6875000129687503,2.439642723941617,0.7521427109728667
2024,Chris Flexen,0.15687725,0.08164359,0.16821875027502947,0.0632809794237772,0.17119565,0.08967391,0.16254799987716165,0.07246228413236933,0.08152174000000001,0.09008571574479232,0.008563975744792313,0.14080931463745086,1.9090909496418749,2.243208336908476,0.334117387266601
2024,Andrew Abbott,0.19018859,0.08053151,0.1799126071367559,0.08810787679794085,0.19339623,0.08962264,0.18505059692431972,0.08431969226421243,0.10377359,0.10073090466010728,-0.0030426853398927145,0.15975468924505598,2.157894813185597,2.194630838363012,0.036736025177415144
2024,Marcus Stroman,0.1789003,0.10902415,0.1634804762155882,0.1038487566919013,0.17840376,0.1056338,0.1711903888360198,0.10643645442579608,0.07276996,0.06475393441022373,-0.008016025589776266,0.13925945250828098,1.6888889730370393,1.6083811675197053,-0.08050780551733405
2024,Cole Irvin,0.1602084,0.058111604,0.15248741384072678,0.05865582569729555,0.16615385,0.05230769,0.15634790895245262,0.05838371500020856,0.11384616,0.09796419395224407,-0.015881966047755935,0.13883279445239005,3.1764708019031236,2.67793697184042,-0.4985338300627036
2024,Paul Blackburn,0.23683773,0.07049631,0.23602907185138194,0.08029914538658556,0.19148936,0.06914894,0.23643340083152517,0.07539772933024613,0.12234041999999999,0.16103567150127904,0.038695251501279046,0.21381408203245134,2.769230591242613,3.135815931484277,0.3665853402416639
2024,Michael Lorenzen,0.18542217,0.103188895,0.19040778425320642,0.10199322293428636,0.17714286,0.11428571,0.18791497571758756,0.10259105881168473,0.06285715000000001,0.08532391690590282,0.02246676690590281,0.15713765807408214,1.5500000831250031,1.831689602331941,0.28168951920693774
2024,Ross Stripling,0.16380253,0.057354353,0.1686762312259446,0.056115246026195775,0.13888889,0.04761905,0.16623938278387837,0.05673479969723905,0.09126983999999999,0.10950458308663932,0.018234743086639332,0.14921894287470666,2.9166665441666724,2.930113152262848,0.013446608096175705
2024,Cal Quantrill,0.17685089,0.10257778,0.18663632472699426,0.09757299612034442,0.1797235,0.08986175,0.18174360493990552,0.10007538964385332,0.08986175,0.0816682152960522,-0.008193534703947805,0.15172098804674952,2.0,1.8160669230136572,-0.18393307698634276
2024,Trevor Williams,0.17201932,0.0769571,0.18057351005694533,0.08051370655626933,0.20982143,0.07142857,0.17629641390155387,0.07873540284797986,0.13839286,0.09756101105357401,-0.040831848946426,0.15267579304715992,2.9375000787500016,2.2390996619645436,-0.6984004167854581
2024,Emerson Hancock,0.1738666,0.069270104,0.18075395984110193,0.06421394716592643,0.14141414,0.07070707,0.17731027981965222,0.066742025667886,0.07070707,0.11056825415176622,0.03986118415176622,0.15728767211928643,2.0,2.656651158626249,0.6566511586262491
2024,Simeon Woods Richardson,0.18824072,0.06387913,0.1836249227610049,0.053505644666530294,0.20062696,0.07210031,0.18593282229139493,0.05869238846867164,0.12852665,0.1272404338227233,-0.0012862161772767,0.16832510575079343,2.782608840378079,3.1679205284112895,0.3853116880332106
2024,Trevor Rogers,0.17955112,0.08937733,0.18585754151506678,0.08780463775450387,0.18337408,0.1002445,0.18270433304391034,0.08859098325398762,0.08312958,0.09411334978992272,0.010983769789922729,0.15612703806771405,1.8292682391552653,2.0623355372420087,0.23306729808674342
2024,José Ureña,0.1626294,0.09031558,0.1645386974004137,0.08564857618685373,0.15671642,0.05970149,0.1635840465618783,0.08798207827744786,0.09701493,0.07560196828443044,-0.021412961715569556,0.13718942307864396,2.625000146562506,1.8592882751191981,-0.765711871443308
2024,Jonathan Cannon,0.17583168,0.07314437,0.1846757265725653,0.07191210334472231,0.1741573,0.06179775,0.18025370105102265,0.07252823608603265,0.11235954999999999,0.10772546496499,-0.004634085035009991,0.15849523022521286,2.8181818917355406,2.4852900163903966,-0.332891875345144
2024,José Buttó,0.18665466,0.13424264,0.19993221468966166,0.15001814245178058,0.24358974,0.13461538,0.19329343590756734,0.14213039069868005,0.10897435999999999,0.05116304520888729,-0.057811314791112706,0.15065431869796334,1.8095238448979603,1.3599725924721773,-0.449551252425783
2024,Casey Mize,0.1969513,0.06509653,0.19474501970213204,0.06896856334988577,0.16811594,0.06086957,0.1958481598039545,0.06703254534395686,0.10724637,0.12881561445999765,0.021569244459997652,0.17573839620076745,2.7619045115646457,2.9216876488729464,0.15978313730830074
2024,Dakota Hudson,0.15611973,0.10977881,0.15108464280936584,0.10767598804484124,0.12276215,0.11764706,0.1536021884291046,0.10872739730601666,0.005115090000000003,0.044874791123087954,0.03975970112308795,0.12098396923729962,1.0434782645652174,1.4127275391020946,0.36924927453687717
2024,Erick Fedde,0.1812013,0.07141522,0.18698871452785581,0.07615545509983002,0.21510297,0.06407323,0.1840950042961888,0.07378533914053886,0.15102974000000002,0.11030966515564994,-0.040720074844350085,0.16195940255402713,3.35714260073981,2.495007903203416,-0.8621346975363942
2024,Tommy Henry,0.16547137,0.06137753,0.15696154877559904,0.05871717991632508,0.17449664,0.08724832,0.16121646188207747,0.06004735448560261,0.08724832,0.10116910739647486,0.013920787396474857,0.14320225553639668,2.0,2.6848220585759845,0.6848220585759845
2024,Adrian Houser,0.15663579,0.09442419,0.17416900460836293,0.09713598235959275,0.125,0.13125,0.16540239783583582,0.0957800852483236,-0.0062500000000000056,0.06962231258751223,0.07587231258751223,0.13666837226133874,0.9523809523809523,1.7268975842630168,0.7745166318820644
2024,Griffin Canning,0.18109794,0.07872575,0.17732055216546494,0.08133953977555985,0.15764706,0.08,0.1792092458879731,0.08003264376983521,0.07764706,0.09917660211813789,0.021529542118137887,0.15519945275702254,1.97058825,2.2392018737174113,0.26861362371741127
2024,Joey Estes,0.19440316,0.044503868,0.19284972477019552,0.03349703220709377,0.18333333,0.05833333,0.19362644070417048,0.03900044991664198,0.12499999999999999,0.1546259907875285,0.02962599078752852,0.1819263057291779,3.1428572653061293,4.964723256219351,1.8218659909132215
2024,Patrick Corbin,0.15845917,0.07503373,0.1568398578417155,0.07595075529619844,0.1559633,0.08027523,0.1576495147472547,0.07549224352739647,0.07568807,0.08215727121985822,0.006469201219858223,0.13500184168903576,1.9428570930285718,2.088287582684478,0.145430489655906
2024,Jose Quintana,0.16383637,0.097213164,0.15751018472726713,0.09463194024867172,0.17274939,0.08029197,0.16067327980307525,0.09592255211028633,0.09245742,0.06475072769278892,-0.02770669230721108,0.13189651416998935,2.1515151515151514,1.6750313275478972,-0.4764838239672542
2024,Christian Scott,0.2003453,0.08029937,0.2020210123244665,0.08638035276376987,0.19354839,0.05806452,0.2011831525059413,0.08333986137729776,0.13548386999999998,0.11784329112864353,-0.01764057887135645,0.17618119409275196,3.3333331611111223,2.414008725010247,-0.9193244361008754
2024,Lance Lynn,0.19088142,0.08541007,0.1913096748618831,0.09494329735981233,0.21393035,0.08706468,0.1910955455317373,0.09017668537967805,0.12686566999999999,0.10091886015205925,-0.025946809847940733,0.16404253991783388,2.4571427816653086,2.1191236374141784,-0.3380191442511302
2024,Michael Soroka,0.16048312,0.10772748,0.14075833674423993,0.10337392505199938,0.12435233,0.12435233,0.1506207293080941,0.105550703983462,0.0,0.045070025324632085,0.045070025324632085,0.11895551811305549,1.0,1.4269988131172844,0.4269988131172844
2024,Frankie Montas,0.19109116,0.08053666,0.19244131329385,0.08549057234030633,0.18618619,0.0990991,0.19176623912020305,0.0830136179362817,0.08708709,0.10875262118392134,0.021665531183921338,0.16686215373931854,1.8787879001928374,2.3100576012407505,0.4312697010479132
2024,Ty Blach,0.13637817,0.052030418,0.10006063706891277,0.03924464382357762,0.11428571,0.04285714,0.1182194030643331,0.04563753094587408,0.07142857,0.07258187211845901,0.0011533021184590153,0.10452814378057088,2.6666667444444494,2.590398748883694,-0.07626799556075525
2024,Graham Ashcraft,0.18443564,0.08375542,0.19076349768882395,0.09070940804534056,0.16285714,0.07714286,0.18759956674697698,0.08723241335179854,0.08571428000000002,0.10036715339517843,0.014652873395178415,0.1614298427414374,2.1111109958847782,2.150571783339399,0.03946078745462067
2024,Ryne Nelson,0.1509904,0.04778645,0.16770827284237166,0.05084878460842823,0.14935065,0.05194805,0.15934933479021202,0.04931761637965071,0.0974026,0.11003171841056131,0.012629118410561302,0.14455404987631681,2.8750001203125044,3.231083464446637,0.3560833441341327
2024,Luis Medina,0.18243362,0.10582198,0.1727580121450486,0.0995356818423736,0.15923567,0.11464968,0.1775958161201508,0.10267883193423688,0.04458598999999999,0.07491698418591392,0.030330994185913923,0.14679216653987973,1.3888889179629633,1.7296244296380026,0.34073551167503924
2024,Adam Mazur,0.15791814,0.10928107,0.15167161684395858,0.1027677992679965,0.14285714,0.1292517,0.15479487856806312,0.10602443489920554,0.013605439999999996,0.04877044366885758,0.03516500366885758,0.12298754809830145,1.105263141606648,1.459992488667563,0.35472934706091497
2024,Albert Suárez,0.21043113,0.0800061,0.19681737654149062,0.09042783883140082,0.18987342,0.08438819,0.20362425264090064,0.08521696953438518,0.10548522999999999,0.11840728310651547,0.01292205310651548,0.1780591617805851,2.249999911125004,2.3894800971388444,0.13948018601384016
2024,Kyle Freeland,0.15609352,0.072865866,0.14401785999633127,0.07000055317211284,0.12883436,0.07361963,0.15005569145131734,0.07143320964837141,0.055214730000000004,0.07862248180294593,0.023407751802945923,0.1286257285568059,1.7500001018750027,2.100643274885219,0.3506431730102162
2024,Mitch Spence,0.17294063,0.05728187,0.17388314943683264,0.06105578936991396,0.19047619,0.04761905,0.17341188808864413,0.05916882988242955,0.14285714,0.11424305820621458,-0.028614081793785412,0.15566123912391527,3.99999979000001,2.930797996736109,-1.0692017932639013
2024,Andre Pallante,0.16039543,0.10771925,0.13911474474148944,0.10043152061054283,0.20833333,0.09722222,0.14975508663990594,0.10407538531695393,0.11111111000000001,0.045679701322952015,-0.065431408677048,0.11853247104481976,2.142857157551021,1.4389097497341743,-0.7039474078168466
2024,Luis Severino,0.15983802,0.07633354,0.16246819037915416,0.07600203673814288,0.17948718,0.07925408,0.16115310559034918,0.07616778721796746,0.10023309999999999,0.08498531837238171,-0.015247781627618279,0.13830276942495895,2.2647058675086504,2.1157645702530563,-0.14894129725559413
2024,Randy Vásquez,0.16520715,0.07009771,0.1720716450189948,0.07478043853487226,0.1484375,0.0546875,0.1686393963086307,0.07243907287342177,0.09375,0.09620032343520893,0.0024503234352089287,0.14690767444660416,2.7142857142857144,2.3280170441069417,-0.38626867017877276
2024,James Paxton,0.13603497,0.0829331,0.14315004968762773,0.09264573546933708,0.16184971,0.11560694,0.13959250760138223,0.08778941677355556,0.04624277,0.051803090827826664,0.005560320827826662,0.11325568256931556,1.3999999481000016,1.5900835514313507,0.1900836033313491
