Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2019,Yu Darvish,CHC,178.2,3.9794778385149736,4.08928571,0.21084337349397592,1.0970149878325384,0.26616915422885573,0.77736318,4.176696097683501,0.208816705,0.45475638,0.336426914,0.034482758,0.227586206,3.3899508264896556,0.13377809,0.31326949,0.07660739,0.23666211,3.554513925646282,-0.197218259,9.48197223,0.07586207,0.37471264,,,,,,0.33754741,0.64691943,0.47507022,0.55992509,0.82173382,0.71840355,0.44452247,0.17661517,0.31039326,32,Yu Darvish,13074,506433
2019,Hyun Jin Ryu,LAD,182.2,2.3156931727396084,6.79166667,0.2302158273381295,1.0072991578820045,0.27766990291262134,0.82216809,3.099045984862779,0.242248062,0.503875968,0.253875968,0.091603053,0.129770992,3.315757478258041,0.11382114,0.22544952,0.03319502,0.1922545,3.7703352654241766,-0.783352812,7.690905397823509,0.04135338,0.30827068,,,,,,0.36701798,0.67795059,0.49260902,0.67060811,0.84750337,0.76894224,0.40391722,0.16814486,0.281966,32,Hyun Jin Ryu,14444,547943
2021,Michael Pineda,MIN,106.1,3.7241381091719057,4.25,0.2641509433962264,1.2413793697239686,0.2950310559006211,0.77132486,4.270347654722377,0.221556886,0.401197604,0.377245508,0.063492063,0.134920634,4.282663905626784,0.10402886,0.19058296,0.04484305,0.14573991,4.373212149327908,-0.546209546,8.586158311631944,0.09144543,0.4660767,,69.29177777777778,84.47617611580219,106.62653799758745,99.72569360675517,0.3701367,0.71067416,0.51593506,0.65909091,0.89525692,0.7983683,0.42814191,0.17558629,0.27961515,32,Michael Pineda,5372,501381
2021,Wily Peralta,DET,92.1,3.119133745827451,1.54054054,0.2443820224719101,1.3429603627868192,0.2613240418118467,0.7823741,4.957037831014018,0.189830508,0.508474576,0.301694915,0.13483146,0.13483146,4.968173888664336,0.08627451,0.14357683,0.09319899,0.05037783,5.257330628585894,-1.837904085,9.395735292609908,0.0735786,0.3812709,,59.53517060367454,80.37732026143793,96.97771241830068,90.93418300653595,0.28419936,0.72061329,0.45163399,0.68656716,0.88652482,0.8089725,0.38366013,0.1496732,0.23594771,32,Wily Peralta,7738,503449
2021,Merrill Kelly,ARI,158,4.443037974683544,3.17073171,0.2620578778135048,1.2911392405063291,0.30148619957537154,0.70548712,4.1067429832265345,0.216494845,0.439175257,0.344329896,0.125748502,0.125748502,4.243758648671681,0.08824742,0.19490255,0.06146927,0.13343328,4.425011611069394,0.3362949914570095,9.191942414314516,0.06300813,0.39430894,,82.05316129032259,90.89013619479982,104.14944283945528,100.54283945522077,0.31119403,0.70202952,0.4859736,0.66666667,0.90144547,0.81833616,0.44719472,0.17278351,0.26103093,32,Merrill Kelly,11156,518876
2021,Matt Harvey,BAL,127.2,6.274151936,2.56756757,0.2962962962962963,1.5430810629010363,0.33098591549295775,0.60433295,4.6034546022177505,0.220454545,0.427272727,0.352272727,0.09032258,0.122580645,4.8108394460628805,0.0797491,0.16323024,0.06357388,0.09965636,4.854043443909393,1.6706973337402697,8.646883994654605,0.07865169,0.40898876,,80.18802631578947,88.28770197,103.4386894075404,98.86979353680434,0.3081255,0.69160768,0.47804659,0.70234987,0.90643275,0.83317713,0.44310036,0.16129032,0.24103943,32,Matt Harvey,11713,518774
2021,Drew Smyly,ATL,115.2,4.746397798882252,2.86842105,0.2646420824295011,1.383285333007578,0.2923076923076923,0.76489533,5.357354055285274,0.200581395,0.395348837,0.404069767,0.086330935,0.194244604,4.443057224772327,0.118,0.21756487,0.0758483,0.14171657,4.411826811,-0.610956256,11.467878861860795,0.10795455,0.39488636,,67.5,96.58304187,104.3563063063063,100.32490726020137,0.33275563,0.71276596,0.4935,0.578125,0.87728027,0.76089159,0.423,0.158,0.276,32,Drew Smyly,11760,592767
2021,Chris Bassitt,OAK,157.1,3.146186542387705,4.07692308,0.21635434412265758,1.0550847798714325,0.2711864406779661,0.78205128,3.3416442975063707,0.199530516,0.417840375,0.382629107,0.067484662,0.092024539,3.930146604459265,0.10079798,0.24960754,0.06122449,0.18838305,3.855090022554234,-0.195457755,8.299650969328704,0.06542056,0.3271028,,69.57973856,97.0497399,103.67703081232492,101.54697879151658,0.29473684,0.67190227,0.47627047,0.65934066,0.84935065,0.78835979,0.48131037,0.1797564,0.28055439,32,Chris Bassitt,12304,605135
2021,Kwang Hyun Kim,STL,96.2,3.6310345782848117,2.24242424,0.24193548387096775,1.2724138265784382,0.27526132404181186,0.76164875,4.2665858754533375,0.200680272,0.455782312,0.343537414,0.128712871,0.108910891,4.630729762124408,0.09017912,0.1809291,0.0806846,0.1002445,4.797415067777296,-0.635551297,9.206592973456326,0.0738255,0.36912752,,76.95376506024095,83.28276503,97.05275883446991,95.46627402,0.29345603,0.65678627,0.43730698,0.68292683,0.86935867,0.79378531,0.39592341,0.17603459,0.26621371,32,Kwang Hyun Kim,27458,547942
2022,Madison Bumgarner,ARI,158.2,4.878151573254983,2.28571429,0.2796875,1.4369748820441035,0.3061630218687873,0.69306931,4.845624390093596,0.211538461,0.369230769,0.419230769,0.082568807,0.114678899,4.8312579820060195,0.07734807,0.16045845,0.07020057,0.09025788,4.764286823672456,0.032527183,8.987043108258929,0.09848485,0.4280303,,61.03168202764978,76.29966839,99.23179808400887,92.58131908621962,0.30057803,0.72342264,0.48084009,0.75213675,0.88769415,0.83908046,0.42630803,0.16169429,0.23904236,32,Madison Bumgarner,5524,518516
2022,Jake Odorizzi,- - -,106.1,4.401254287,2.45714286,0.25542168674698795,1.326018919775941,0.2920634920634921,0.69131833,4.2785753,0.216463414,0.31707317,0.466463414,0.143790849,0.091503267,4.697037894235114,0.10233593,0.18984547,0.07726269,0.11258278,4.588896752782857,0.12267898701001023,10.067934251868207,0.07294833,0.32826748,,61.59358695652173,73.65467185761958,102.70278086763071,94.80016685205781,0.31885397,0.77374302,0.5,0.71014493,0.84837545,0.79532814,0.39822024,0.13403782,0.23637375,32,Jake Odorizzi,6397,543606
2022,Nathan Eovaldi,BOS,109.1,3.868902619008442,5.15,0.2619589977220957,1.2347561550026942,0.2984126984126984,0.75984991,4.301455447221358,0.164670658,0.47005988,0.365269461,0.114754098,0.172131147,3.4563798037881703,0.12420932,0.22391304,0.04347826,0.18043478,3.551078954624776,-0.432552828,8.453602300412294,0.10714286,0.44940476,,90.01364317841079,106.75201380897583,106.04735327963175,107.05391254315306,0.36326531,0.72990777,0.52328925,0.61797753,0.85559567,0.76263736,0.43645773,0.15986199,0.28407131,32,Nathan Eovaldi,9132,543135
2022,Patrick Corbin,WSN,152.2,6.307860682315789,2.6122449,0.319634703,1.6965066632604249,0.3645418326693227,0.64417178,4.8351385400319025,0.228571428,0.441904761,0.329523809,0.075144508,0.156069364,4.2135483690383255,0.09187953,0.17952314,0.0687237,0.11079944,4.334249667955211,1.472722142283886,8.803650452210023,0.10964083,0.44612476,,53.91306306306306,79.22608695652173,101.25560640732265,95.32196796,0.33077905,0.68117313,0.47197865,0.69111969,0.8875,0.80533118,0.40297369,0.16622188,0.25810141,32,Patrick Corbin,9323,571578
2022,Zack Wheeler,PHI,153,2.823529411764706,4.79411765,0.22084805653710246,1.0392156862745099,0.28717948717948716,0.77131258,2.890208779440986,0.211970074,0.458852867,0.329177057,0.09090909,0.098484848,3.0628150625945696,0.11407973,0.26853377,0.05601318,0.21252059,3.1868084960500123,-0.066679368,9.430311795465931,0.07692308,0.34491315,,118.46603206412826,112.48430873621719,105.65703986429176,108.37073791348601,0.35955882,0.6993988,0.50339271,0.67689162,0.84097421,0.77337826,0.42324003,0.16242578,0.27650551,32,Zack Wheeler,10310,554430
2022,Kyle Hendricks,CHC,84.1,4.802371831139837,2.75,0.25835866261398177,1.2924901965289932,0.28225806451612906,0.73626374,4.819940986068484,0.211538461,0.361538461,0.426923076,0.099099099,0.135135135,4.456158400958756,0.10319228,0.18539326,0.06741573,0.11797753,4.428491794624643,-0.017569155,9.238527436,0.09885932,0.3878327,,70.51089385,97.99324424647367,102.45679287305121,98.65850037119525,0.33171913,0.64683301,0.45360059,0.67518248,0.85163205,0.77250409,0.38678545,0.1796585,0.28285078,32,Kyle Hendricks,12049,543294
2022,Sonny Gray,MIN,119.2,3.0835655251413314,3.25,0.2219730941704036,1.128133728710243,0.27672955974842767,0.77229299,3.404910116514012,0.198170731,0.445121951,0.356707317,0.17094017,0.094017094,3.6573047201769326,0.09241453,0.2397541,0.07377049,0.16598361,3.731327832,-0.321344591,8.800004438920455,0.05471125,0.39209726,,89.57689393939393,96.94769560557343,99.54924973204719,102.44142550911042,0.30246914,0.6300813,0.43162393,0.65889213,0.87956989,0.78589109,0.39423077,0.20192308,0.29433761,32,Sonny Gray,12768,543243
2022,Tyler Anderson,LAD,170.2,2.583984297991267,3.82352941,0.22169811320754718,1.025390594440979,0.258130081,0.7820197,3.376102868805174,0.179640718,0.393213572,0.427145708,0.116822429,0.06542056,4.165941043198275,0.11738424,0.19202363,0.05022157,0.14180207,4.129744348122349,-0.792118571,10.555592331781217,0.0513834,0.28853755,,79.95424973767051,94.62860625761881,104.55635920357581,104.84997968305568,0.39048991,0.69245107,0.52214547,0.65313653,0.8640646,0.77509728,0.43600163,0.16409423,0.28147847,32,Tyler Anderson,12880,542881
2022,Ross Stripling,TOR,123.1,2.9189190392950537,7.14285714,0.2276595744680851,0.9810811215408375,0.26740947075208915,0.74349442,3.039458025680832,0.182561307,0.427792915,0.389645776,0.111888111,0.076923076,3.596426898104589,0.10880262,0.20576132,0.02880658,0.17695473,3.687714708339598,-0.120538986,11.213709077380953,0.08648649,0.37567568,,84.22999999999998,101.95668127053666,109.0270536692223,102.73389923329684,0.38285714,0.6970475,0.51667578,0.68905473,0.86372007,0.78941799,0.4259158,0.16621104,0.27501367,32,Ross Stripling,13273,548389
2023,Martín Pérez,TEX,108.1,4.984615618643687,1.68292683,0.28440366972477066,1.523076994585571,0.3037249283667622,0.72443182,5.304271224939475,0.207756232,0.409972299,0.382271468,0.065217391,0.130434782,5.250386995133756,0.07012543,0.14435146,0.08577406,0.05857741,5.427776407999847,-0.319655606,8.785309224189083,0.07901907,0.38419619,,77.79999999999998,73.32432126696831,102.8347285067873,93.68506787330317,0.30697674,0.67011834,0.44717304,0.75757576,0.90507726,0.84291188,0.38606511,0.18244014,0.25256556,32,Martin Perez,6902,527048
2023,Jordan Lyles,KCR,177.2,6.2814262508328635,2.66666667,0.25251076040172166,1.243902510245576,0.25464684014869887,0.56264501,5.619017980778255,0.178947368,0.335087719,0.485964912,0.129963898,0.140794223,5.343099217386467,0.08720312,0.16042781,0.06016043,0.10026738,5.147212467884085,0.6624082700546081,9.448970356054007,0.09878683,0.35528596,,75.21753774680604,85.16859799713876,101.0792203147353,96.83136623748207,0.31947743,0.71315093,0.47781328,0.67657993,0.91089109,0.81723626,0.40220092,0.1506558,0.23785892,32,Jordan Lyles,7593,543475
2023,Colin Rea,MIL,113.2,4.750733244120875,3.21875,0.231651376,1.1700880027186598,0.2540192926045016,0.70342205,4.882606378316259,0.188449848,0.422492401,0.38905775,0.1171875,0.171875,4.228316256688718,0.10284464,0.21868365,0.06794055,0.1507431,4.290577989458848,-0.131873134,8.487062548027664,0.08408408,0.43243243,,82.05273224043717,88.86417582417579,104.35384615384616,99.09483516483515,0.31653992,0.70038911,0.47888097,0.65165165,0.86666667,0.78465063,0.42292924,0.18107221,0.28391685,32,Colin Rea,12317,607067
2023,Mike Clevinger,CHW,131.1,3.769035678961727,2.75,0.242,1.2258883723491678,0.2807486631016043,0.77235772,4.282959181032087,0.188144329,0.30927835,0.502577319,0.133333333,0.082051282,5.154052555023584,0.09786223,0.2003643,0.07285974,0.12750455,4.808806489451584,-0.513923502,10.18350514861665,0.07179487,0.35641026,,101.32043868394817,100.07410926365799,100.21339667458436,99.95933492,0.31783601,0.71210469,0.49,0.66223404,0.87901991,0.79980564,0.43666667,0.16532067,0.2631829,32,Mike Clevinger,12808,605182
2023,Gerrit Cole,NYY,209,2.626794258373206,4.625,0.20496083550913838,0.9808612440191388,0.26145038167938933,0.80434783,3.1641312685879797,0.211111111,0.396296296,0.392592592,0.08490566,0.094339622,3.597196205609153,0.1168594,0.27040195,0.05846529,0.21193666,3.6260404162447184,-0.53733701,10.234424417768833,0.07536765,0.39154412,,124.8781483611271,121.01563071297988,103.7006093845216,108.78089579524674,0.33103448,0.7256447,0.49893325,0.63621795,0.84501481,0.76542456,0.42548004,0.16037736,0.27723676,32,Gerrit Cole,13125,543037
2023,Steven Matz,STL,89,4.044943820224719,3.07407407,0.2676056338028169,1.3707865168539326,0.3218390804597701,0.7527881,3.940433617924037,0.228782287,0.439114391,0.332103321,0.1,0.122222222,4.005620784839888,0.10446822,0.21671018,0.07049608,0.1462141,4.273654531697508,0.10451020230068231,,0.05147059,0.37867647,,,96.27939508506616,102.50201638311277,100.8254568,0.30469645,0.69187675,0.47889099,0.67293233,0.84008097,0.78157895,0.44990548,0.16865953,0.27312775,32,Steven Matz,13361,571927
2023,Marcus Stroman,CHC,133.2,4.039900556827883,2.25490196,0.2318271119842829,1.264339248340578,0.2831168831168831,0.6587202,3.6216239285425633,0.208121827,0.568527918,0.223350253,0.045454545,0.102272727,3.834803154349409,0.09195933,0.20426288,0.09058615,0.11367673,4.265091176895899,0.4182766282853194,8.668285716663707,0.05076142,0.40862944,,58.38843930635838,101.61803357314149,99.63338129496404,98.98508393285368,0.3048048,0.67714631,0.44742937,0.65763547,0.89285714,0.79399586,0.38304771,0.16820702,0.26016636,32,Marcus Stroman,13431,573186
2023,Kevin Gausman,TOR,185,3.1621621621621623,4.30909091,0.23120567375886525,1.1783783783783783,0.3207126948775056,0.76646091,2.968553873010584,0.19047619,0.426406926,0.383116883,0.107344632,0.107344632,3.2152742,0.12927385,0.31061599,0.07208388,0.23853211,3.340367661446791,0.19360828915157846,10.028759484104741,0.0982906,0.43162393,,109.56316463805251,105.2812418300653,103.99862745098036,105.31326797385624,0.34454693,0.71346939,0.49185137,0.58110236,0.85011442,0.73691186,0.39928292,0.16672094,0.29599479,32,Kevin Gausman,14107,592332
2023,Andrew Heaney,TEX,136.2,4.082927133173287,2.49090909,0.2509505703422053,1.3682927847731268,0.2997275204359673,0.78087167,4.747723397431391,0.183462532,0.397932816,0.418604651,0.074074074,0.135802469,4.614867173932141,0.10911371,0.23220339,0.09322034,0.13898305,4.463865239616515,-0.664796264,7.813755378,0.10025707,0.38046272,,105.54572463768116,102.45694560669455,99.77025104602511,99.40778243,0.32545202,0.71953782,0.48242678,0.65384615,0.85547445,0.773634,0.39832636,0.14548495,0.25459866,32,Andrew Heaney,15423,571760
2023,Yusei Kikuchi,TOR,167.2,3.864811367683266,3.77083333,0.25462962962962965,1.270377810673666,0.31363636363636366,0.77566964,4.119851545166936,0.220302375,0.397408207,0.382289416,0.107344632,0.152542372,3.771799399492592,0.12242725,0.25857143,0.06857143,0.19,3.858016045253127,-0.255040177,9.343019881338444,0.08993576,0.42398287,,116.63962264150943,105.32879914984063,100.70977683315621,102.22858660998935,0.32938241,0.69471947,0.48667851,0.57007576,0.85985748,0.74817518,0.43055062,0.15613911,0.27856636,32,Yusei Kikuchi,20633,579328
2017,Corey Kluber,CLE,203.2,2.2536826002895824,7.36111111,0.19157608695652173,0.8690671465168978,0.26666666666666666,0.82568807,2.4997018544779106,0.220556745,0.445396145,0.334047109,0.115384615,0.134615384,2.521766254791925,0.15619694,0.34105534,0.04633205,0.2947233,2.6819544199347165,-0.246019254,8.932388053,0.05307856,0.29087049,,,,,,0.35630689,0.63681592,0.49032258,0.44890511,0.82366071,0.68144044,0.47775891,0.18981324,0.34601019,31,Corey Kluber,2429,446372
2017,Jake Arrieta,CHC,168.1,3.5287126580440313,2.96363636,0.2336448598130841,1.2178217085842196,0.27850877192982454,0.72757112,4.155659435882887,0.205450733,0.450733752,0.343815513,0.079268292,0.140243902,4.11243706,0.08713088,0.23055163,0.07779349,0.15275813,4.145481303238347,-0.626946778,9.659016927083334,0.05427975,0.33402923,,,,,,0.27932961,0.60945843,0.43711265,0.67,0.8660826,0.80066722,0.47794386,0.18556325,0.27269413,31,Jake Arrieta,4153,453562
2017,Jordan Zimmermann,DET,160,6.074999420642908,2.34090909,0.3081570996978852,1.549999852180495,0.330188679,0.67164179,5.182639501094837,0.248188405,0.331521739,0.420289855,0.120689655,0.125,5.405658613334282,0.08131619,0.14446003,0.06171108,0.08274895,5.218136906216238,0.8923599195480714,9.743314495,0.06976744,0.35599284,,,,,,0.30512249,0.68441358,0.49110859,0.69099757,0.90078918,0.83436055,0.49035187,0.16490166,0.24621785,31,Jordan Zimmermann,4505,519455
2017,Félix Hernández,SEA,86.2,4.361538973475409,3,0.25595238095238093,1.2923078439927138,0.2863070539419087,0.76433121,5.015332219953393,0.232283464,0.468503937,0.299212598,0.078947368,0.22368421,4.025208396681267,0.09623734,0.21195652,0.07065217,0.14130435,4.190350244444459,-0.653793246,8.765050167,0.09302326,0.3372093,,,,,,0.31349206,0.65974441,0.47033285,0.62869198,0.89104116,0.79538462,0.45296671,0.17366136,0.2698987,31,Felix Hernandez,4772,433587
2017,Johnny Cueto,SFG,147.1,4.520361678845044,2.56603774,0.272572402,1.445701258,0.32167832167832167,0.75709779,4.494743674292657,0.248291571,0.394077448,0.357630979,0.101910828,0.140127388,4.449082516394222,0.10619818,0.20987654,0.08179012,0.12808642,4.493029823107551,0.025618005,9.797720172676783,0.06651885,0.33259424,,,,,,0.34589947,0.69343781,0.485985,0.66539197,0.86723164,0.78147847,0.40307935,0.1444927,0.25069088,31,Johnny Cueto,6893,456501
2017,Gio González,WSN,201,2.955223880597015,2.37974684,0.21322537112010798,1.1791044776119404,0.2575187969924812,0.81547064,3.9287839728208325,0.191094619,0.458256029,0.35064935,0.089947089,0.111111111,4.243183925584774,0.08769322,0.22732769,0.095526,0.13180169,4.405685778801972,-0.973560092,9.799181555286479,0.04339964,0.27848101,,,,,,0.28093306,0.61206897,0.41795482,0.68411552,0.85915493,0.79018492,0.4137931,0.1783591,0.26605232,31,Gio Gonzalez,7448,461829
2017,Yovani Gallardo,SEA,114.2,6.2790699067020395,1.58490566,0.279826464,1.587209338,0.29745042492917845,0.68484043,5.852407196,0.203252032,0.425474254,0.371273712,0.160583941,0.175182481,5.256736801458034,0.08317025,0.1627907,0.10271318,0.06007752,5.320615120563647,0.4266627108618799,11.518012906298225,0.07692308,0.35278515,,,,,,0.26125331,0.67398463,0.44520548,0.6722973,0.88110749,0.81318681,0.44569472,0.15655577,0.23972603,31,Yovani Gallardo,8173,451596
2017,Homer Bailey,CIN,91,6.428570889603257,1.5952381,0.3027027027027027,1.6923075504254728,0.3458904109589041,0.64802183,4.904892294977829,0.27027027,0.445945945,0.283783783,0.083333333,0.13095238,4.975438763,0.09269841,0.15952381,0.1,0.05952381,5.193795033673257,1.5236785946254283,9.706933918,0.04620462,0.37293729,,,,,,0.29452852,0.67412587,0.46696315,0.67193676,0.86929461,0.80136054,0.45425667,0.15047619,0.2431746,31,Homer Bailey,8362,456701
2018,Iván Nova,PIT,161,4.192546186502001,3.25714286,0.26552795,1.279502984325055,0.2876984126984127,0.73732719,4.570369330346931,0.204633204,0.455598455,0.339768339,0.096590909,0.147727272,4.276482757385805,0.08857256,0.16691069,0.05124451,0.11566618,4.422543766135939,-0.377823144,7.616138644918444,0.07924528,0.38490566,,,,,,0.32030178,0.70093458,0.48140823,0.68094218,0.9,0.81594084,0.42325949,0.15065243,0.23922499,31,Ivan Nova,1994,467100
2018,Lance Lynn,- - -,149.1,4.9419636965863045,2.02666667,0.26440677966101694,1.5468748155981522,0.33490566037735847,0.69457222,3.9706993363265597,0.237442922,0.5,0.262557077,0.130434782,0.12173913,4.023840421176872,0.101028,0.22652757,0.11177347,0.1147541,4.345686385322743,0.9712643602597448,8.073984029592042,0.043379,0.37442922,,,,,,0.30208922,0.73809524,0.46437434,0.68224299,0.8516129,0.78244275,0.37220844,0.13470401,0.23573201,31,Lance Lynn,2520,458681
2018,Derek Holland,SFG,161.2,3.6742270353165165,2.390625,0.23709677419354838,1.3051547212993013,0.2873051224944321,0.75211864,3.958369770313582,0.239560439,0.395604395,0.364835164,0.114457831,0.108433734,4.206832299067455,0.09803922,0.22270742,0.09315866,0.12954876,4.347622935441561,-0.284142735,,0.05567452,0.34475375,,,,,,0.30111039,0.67048242,0.46514161,0.67895879,0.85121951,0.78922717,0.44408134,0.17066086,0.26870007,31,Derek Holland,4141,502706
2018,Jeremy Hellickson,WSN,91.1,3.4489047253568637,3.25,0.22807017543859648,1.0729925812221353,0.2518796992481203,0.71743929,4.222475253107261,0.211111111,0.459259259,0.329629629,0.17977528,0.123595505,4.266202369396564,0.08333333,0.17567568,0.05405405,0.12162162,4.3323217890531875,-0.773570528,8.883139103016955,0.06859206,0.31046931,,,,,,0.31794195,0.64308682,0.46449275,0.73443983,0.8725,0.82059282,0.45072464,0.18768116,0.27101449,31,Jeremy Hellickson,4371,476451
2018,Carlos Carrasco,CLE,186.2,3.326785624,5.66666667,0.23669467787114845,1.1142856839238389,0.3135593220338983,0.75297941,2.9782887235952877,0.210204081,0.465306122,0.324489795,0.081761006,0.132075471,2.922610871188566,0.15234783,0.2911726,0.0513834,0.2397892,3.041550178962986,0.3484969000427123,8.032427218240686,0.05882353,0.37728195,,,,,,0.36602871,0.67470882,0.49512874,0.4624183,0.86559803,0.69219958,0.41823243,0.17286957,0.32521739,31,Carlos Carrasco,6632,471911
2018,Tyson Ross,- - -,129.1,4.384020790966105,2.05555556,0.23577235772357724,1.3144330413831353,0.273972603,0.71798189,4.467132658091322,0.272486772,0.449735449,0.277777777,0.066666666,0.152380952,4.199758307131548,0.08592322,0.20072333,0.09764919,0.10307414,4.521712643951165,-0.083111867,7.053416848182678,0.05249344,0.34645669,,,,,,0.3,0.61097852,0.4191042,0.65679012,0.90429688,0.79498364,0.38299817,0.18921389,0.27513711,31,Tyson Ross,7872,475115
2018,Tanner Roark,WSN,180,4.25,2.92,0.2568149210903874,1.2722222222222221,0.29545454545454547,0.73017408,4.199320464664035,0.215867158,0.407749077,0.376383763,0.107843137,0.112745098,4.410039798087544,0.08412483,0.19286658,0.0660502,0.12681638,4.378977847198318,0.050679535,9.617777437073379,0.05626134,0.33212341,,,,,,0.30778032,0.66916667,0.45488467,0.69888476,0.89290162,0.81506339,0.40705563,0.17062415,0.25474898,31,Tanner Roark,8753,543699
2018,Wade Miley,MIL,80.2,2.566115783379792,1.85185185,0.23202614379084968,1.214876071358549,0.26877470355731226,0.75910931,3.5943158869746283,0.235772357,0.528455284,0.235772357,0.086206896,0.051724137,4.298369740049722,0.09140201,0.14792899,0.07988166,0.06804734,4.660522734585437,-1.028200104,9.658866774867958,0.02734375,0.28515625,,,,,,0.3190184,0.64705882,0.43996902,0.68846154,0.87987013,0.79225352,0.36870643,0.16808675,0.25948877,31,Wade Miley,8779,489119
2018,Andrew Cashner,BAL,153,5.294117119073095,1.52307692,0.28874388254486133,1.5816991886613445,0.310838446,0.7047619,5.323830052828473,0.234251968,0.403543307,0.362204724,0.092391304,0.135869565,5.185903125759544,0.06795017,0.14537445,0.09544787,0.04992658,5.324632165636671,-0.029712934,10.059343354792889,0.06809339,0.35603113,,,,,,0.26377953,0.66488889,0.43412609,0.71393035,0.9131016,0.84347826,0.42468856,0.17289543,0.2408456,31,Andrew Cashner,8782,488768
2018,Hyun Jin Ryu,LAD,82.1,1.9676110929282378,5.93333333,0.22077922077922077,1.0080970414385417,0.28095238095238095,0.85434174,3.002536858441399,0.189814814,0.458333333,0.351851851,0.092105263,0.118421052,3.106051996951727,0.11631664,0.27469136,0.0462963,0.22839506,3.1838125207238126,-1.034925766,8.189984161841688,0.06392694,0.28767123,,,,,,0.31349782,0.64116576,0.45880452,0.61111111,0.82954545,0.74647887,0.44345719,0.19628433,0.31260097,31,Hyun Jin Ryu,14444,547943
2019,Clayton Kershaw,LAD,177.1,3.0451128692946146,4.58536585,0.2196969696969697,1.0488722105348116,0.2635135135135135,0.84005376,3.8737839307218405,0.188596491,0.480263157,0.33114035,0.165562913,0.185430463,3.5149686281837402,0.12848531,0.26742532,0.05832148,0.20910384,3.774327324181581,-0.828671061,11.128633091767203,0.06144068,0.32627119,,,,,,0.34891376,0.71629956,0.50602864,0.55660377,0.8696187,0.74609084,0.42765637,0.15862849,0.28711379,31,Clayton Kershaw,2036,477132
2019,Jhoulys Chacín,- - -,102.1,6.0684037014329375,2.24444444,0.2764423076923077,1.5635178618828824,0.3103448275862069,0.70769231,5.8817618275456764,0.236245954,0.378640776,0.385113268,0.176470588,0.210084033,5.019046872847131,0.08091286,0.2167382,0.09656652,0.12017167,4.905093814,0.18664187388726106,8.074036875078756,0.07619048,0.42222222,,,,,,0.2549195,0.65679012,0.42375519,0.69473684,0.87030075,0.80905753,0.42012448,0.18620332,0.26711618,31,Jhoulys Chacin,2608,468504
2019,Brad Peacock,HOU,80.2,4.239669154164392,3.56521739,0.23452768729641693,1.1776858761567754,0.2783018867924528,0.75794621,4.317315191265408,0.188340807,0.385650224,0.426008968,0.063157894,0.136842105,4.564933672993982,0.08636364,0.24477612,0.06865672,0.1761194,4.268046340734264,-0.077646037,8.549319844850352,0.07555556,0.42222222,,,,,,0.27260813,0.66427289,0.43787879,0.64423077,0.89189189,0.80276817,0.4219697,0.1969697,0.28333333,31,Brad Peacock,5401,502748
2019,Chase Anderson,MIL,129,4.186046016480673,2.41304348,0.23434343434343435,1.255813804944202,0.26373626373626374,0.76056338,4.764396889219368,0.204244031,0.352785145,0.442970822,0.125748502,0.119760479,5.324066453144261,0.10722297,0.20218579,0.08378871,0.11839709,4.995638754,-0.578350873,9.538756866291532,0.0546875,0.31510417,,,,,,0.32579891,0.73044397,0.49753253,0.68899522,0.8422576,0.78449053,0.42440556,0.14670256,0.25392553,31,Chase Anderson,6895,502624
2019,Brett Anderson,OAK,176,3.8863639733023185,1.83673469,0.26231884057971017,1.3068182951162768,0.2775862068965517,0.74757282,4.571964138894052,0.201353637,0.544839255,0.253807106,0.066666666,0.133333333,4.790037352647001,0.07672057,0.12113055,0.06594886,0.0551817,5.173385414295361,-0.685600166,6.8794816889579105,0.065,0.4,,,,,,0.30157642,0.675,0.47010154,0.70227273,0.90987654,0.8368,0.45129748,0.16509966,0.24182023,31,Brett Anderson,8223,474463
2019,Dallas Keuchel,ATL,112.2,3.7544377003308496,2.33333333,0.2619589977220957,1.366863843619269,0.29819277108433734,0.80369844,4.722885147235773,0.202346041,0.60117302,0.196480938,0.074626865,0.23880597,4.059661456089594,0.08690987,0.18685832,0.08008214,0.10677618,4.394832476715553,-0.968447447,7.205572128295898,0.0545977,0.38505747,,,,,,0.33521809,0.66453674,0.44581545,0.71566265,0.89423077,0.80505415,0.33583691,0.16040773,0.2473176,31,Dallas Keuchel,9434,572971
2019,Mike Minor,TEX,208.1,3.5855998249218834,2.94117647,0.24111675126903553,1.238399939531253,0.2867383512544803,0.80269058,4.246009425317386,0.199312714,0.400343642,0.400343642,0.128755364,0.128755364,4.598737266470849,0.11465158,0.23174971,0.0787949,0.15295481,4.511706487560456,-0.6604096,8.809330249039746,0.06632653,0.30442177,,,,,,0.31943721,0.68450313,0.4758785,0.66884176,0.81522843,0.75907384,0.42852889,0.16885051,0.28350208,31,Mike Minor,10021,501985
