Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2022,Kyle Wright,ATL,180.1,3.194085118,3.28301887,0.230769231,1.158964913,0.283643892,3.583780368,0.178714859,0.556224899,0.26506024,0.083333333,0.143939393,3.29769216,0.11939192,0.23577236,0.07181572,3.477776824,-0.38969525,7.094789235,0.16395664,0.06772908,0.41035857,,79.65785441,103.4701004,100.3724433,100.1561547,0.33220339,0.67184943,0.48609566,0.59795918,0.84774665,0.75438596,0.45309603,0.17797553,0.29736745,Kyle Wright,19665,657140
2021,Luis Garcia,HOU,155.1,3.476394985,3.34,0.229310345,1.178111634,0.289340102,3.633553454,0.208333333,0.384803921,0.406862745,0.114457831,0.114457831,3.928944751,0.13389289,0.26382306,0.07898894,3.910424028,-0.157158469,10.91859613,0.18483412,0.07263923,0.3874092,,102.6012522,104.2894467,99.7976461,101.7169576,0.32716049,0.66666667,0.46882494,0.55974843,0.8204023,0.7144075,0.41726619,0.16346922,0.29736211,Luis Garcia,23735,677651
2022,Corey Kluber,TBR,164,4.335365854,6.61904762,0.270516717,1.213414634,0.316633267,3.569748075,0.219607843,0.360784313,0.419607843,0.172897196,0.093457943,3.91608376,0.11409943,0.20174165,0.03047896,3.845902075,0.765617779,7.937778049,0.1712627,0.06936416,0.34682081,,63.26388889,95.61153219,103.5668297,103.5664222,0.38794326,0.67528736,0.51018745,0.65082267,0.87375887,0.77635783,0.42542787,0.18296659,0.29706601,Corey Kluber,2429,446372
2022,Jakob Junis,SFG,112,4.419642857,3.92,0.267260579,1.294642857,0.316568047,3.648145287,0.235632183,0.431034482,0.333333333,0.086206896,0.112068965,3.672456456,0.09433962,0.20502092,0.05230126,3.777044109,0.77149757,7.166666667,0.15271967,0.07407407,0.37891738,,65.15555556,99.37515051,103.7056542,104.2008585,0.32069672,0.61138015,0.45394007,0.6485623,0.88118812,0.79217604,0.45837958,0.20255272,0.29689234,Jakob Junis,13619,596001
2023,Shane Bieber,CLE,128,3.796875,3.14705882,0.25,1.234375,0.293333333,3.872227859,0.225388601,0.47150259,0.303108808,0.094017094,0.119658119,3.961619697,0.10475217,0.20075047,0.06378987,4.291109389,-0.075352859,9.971091902,0.1369606,0.07712082,0.47557841,,80.50727802,100.3189867,101.2115148,99.38981576,0.30626655,0.6638246,0.45649949,0.56195965,0.90275229,0.77017937,0.42016377,0.19213081,0.29688298,Shane Bieber,19427,669456
2021,Robbie Ray,TOR,193.1,2.839655247,4.76923077,0.209205021,1.044827614,0.268348624,3.692447929,0.185897435,0.371794871,0.442307692,0.111111111,0.159420289,3.36256668,0.15536453,0.32082794,0.06727038,3.211452274,-0.852792682,10.09005413,0.25355757,0.09808102,0.42857143,,101.8637192,99.08543194,101.6517692,102.6115397,0.34088335,0.74545455,0.5179879,0.5166113,0.80780488,0.70006146,0.43775868,0.14103789,0.29640242,Robbie Ray,11486,592662
2022,JT Brubaker,PIT,144,4.6875,2.72222222,0.269296741,1.465277778,0.334128878,3.917986557,0.22706422,0.440366972,0.332568807,0.089655172,0.117241379,3.873914082,0.11838791,0.22755418,0.08359133,3.968852086,0.769513443,9.164027744,0.14396285,0.07568807,0.41055046,,73.85174825,85.37302521,101.2210924,98.54046218,0.32373596,0.66701461,0.46179681,0.54880694,0.88419405,0.74363636,0.40218304,0.17800168,0.29638959,JT Brubaker,17578,664141
2023,Aaron Nola,PHI,193.2,4.4612739,4.48888889,0.238286479,1.151463055,0.28460039,4.029567078,0.195571955,0.426199261,0.378228782,0.121951219,0.15609756,3.63165196,0.11797027,0.25472888,0.05674653,3.751154959,0.431706822,8.647465777,0.19798235,0.08256881,0.3853211,,95.45859031,101.2310982,107.1815679,105.7897311,0.37402453,0.65661253,0.49238743,0.61698957,0.87279152,0.75986842,0.41885326,0.17840983,0.29638009,Aaron Nola,16149,605400
2021,Walker Buehler,LAD,207.2,2.470305097,4.07692308,0.19682959,0.967897319,0.247148289,3.155587894,0.198874296,0.44652908,0.354596622,0.116402116,0.1005291,3.571949593,0.11579949,0.2601227,0.06380368,3.727905298,-0.685282797,10.44228049,0.19631902,0.06788991,0.36880734,,114.7418389,116.8363839,103.9738481,108.2958055,0.33144476,0.68637347,0.4876269,0.6,0.86239496,0.7625244,0.44003807,0.1805203,0.2963198,Walker Buehler,19374,621111
2022,Yu Darvish,SDP,194.2,3.097602902,5.32432432,0.20498615,0.950342515,0.250497018,3.312773478,0.193857965,0.368522072,0.437619961,0.065789473,0.096491228,3.577452725,0.114103,0.25551232,0.04798962,3.385232206,-0.215170576,9.866834385,0.2075227,0.08952381,0.36952381,,115.2610596,107.622686,102.9709525,104.202962,0.33592737,0.66689993,0.49511949,0.64478764,0.83735572,0.76954453,0.48098283,0.18209357,0.29619657,Yu Darvish,13074,506433
2023,Kevin Gausman,TOR,185,3.162162162,4.30909091,0.231205674,1.178378378,0.320712695,2.968553873,0.19047619,0.426406926,0.383116883,0.107344632,0.107344632,3.2152742,0.12927385,0.31061599,0.07208388,3.340367661,0.193608289,10.02891814,0.23853211,0.0982906,0.43162393,,109.5630769,105.2812418,103.9986275,105.313268,0.34454693,0.71346939,0.49185137,0.58110236,0.85011442,0.73691186,0.39928292,0.16672094,0.29599479,Kevin Gausman,14107,592332
2019,Domingo Germán,NYY,143,4.027971974,3.92307692,0.227272727,1.146853132,0.258855586,4.724498966,0.213197969,0.380710659,0.40609137,0.1125,0.1875,4.222911148,0.12995105,0.25757576,0.06565657,4.060910665,-0.696526992,8.850103863,0.19191919,0.08312343,0.40050378,,,,,,0.35172414,0.68683652,0.49221184,0.59694989,0.83462133,0.73598553,0.41922563,0.16599911,0.29595016,Domingo German,17149,593334
2023,Griffin Canning,LAA,127,4.322834678,3.86111111,0.244444444,1.236220482,0.296407186,4.28653643,0.186440677,0.426553672,0.387005649,0.08759124,0.160583941,3.818104854,0.12752294,0.25932836,0.06716418,3.801453556,0.036298248,9.115718016,0.19216418,0.09831461,0.4241573,,77.79465753,95.64586197,101.8036529,101.2386059,0.3253112,0.68730325,0.48517146,0.52295918,0.8610687,0.73447947,0.4416126,0.16788991,0.29541284,Griffin Canning,19867,656288
2023,Clayton Kershaw,LAD,131.2,2.460759399,3.425,0.208333333,1.063291098,0.25,4.029723874,0.193548387,0.475073313,0.331378299,0.14159292,0.168141592,3.572727042,0.13159192,0.26195029,0.07648184,3.817126031,-1.568964475,10.66034556,0.18546845,0.09037901,0.39067055,,95.8618984,101.3904433,99.6773399,101.1815271,0.33591065,0.70765661,0.494077,0.5601023,0.8442623,0.73326673,0.4254689,0.1636274,0.29521932,Clayton Kershaw,2036,477132
2023,Freddy Peralta,MIL,165.2,3.857143094,3.88888889,0.211290323,1.11670027,0.2734375,3.846589692,0.182716049,0.41728395,0.4,0.11728395,0.160493827,3.423106672,0.14406481,0.30882353,0.07941176,3.44879128,0.010553402,8.76769171,0.22941177,0.08536585,0.37317073,,117.0565038,102.9400493,101.6347305,104.8982388,0.32130178,0.7075718,0.47763297,0.53959484,0.80442804,0.69837758,0.40471997,0.15040507,0.29446988,Freddy Peralta,18679,642547
2022,Alex Cobb,SFG,149.2,3.728285331,3.51162791,0.25982906,1.302895411,0.336470588,2.7983998,0.178403755,0.615023474,0.206572769,0.045454545,0.102272727,2.887080257,0.10421836,0.23930269,0.0681458,3.151754788,0.929885531,9.326666514,0.17115689,0.03686636,0.4078341,,125.1666667,104.9093284,102.5342454,103.8270315,0.32323944,0.62725451,0.44871795,0.61873638,0.87699681,0.76774194,0.4127378,0.19023987,0.29445823,Alex Cobb,6562,502171
2022,Sonny Gray,MIN,119.2,3.083565525,3.25,0.221973094,1.128133729,0.27672956,3.404910117,0.198170731,0.445121951,0.356707317,0.17094017,0.094017094,3.65730472,0.09241453,0.2397541,0.07377049,3.731327832,-0.321344591,8.799603468,0.16598361,0.05471125,0.39209726,,89.59546314,96.94769561,99.54924973,102.4414255,0.30246914,0.6300813,0.43162393,0.65889213,0.87956989,0.78589109,0.39423077,0.20192308,0.29433761,Sonny Gray,12768,543243
2023,Julio Urías,LAD,117.1,4.602272927,4.875,0.247787611,1.159090959,0.282958199,4.686858603,0.176291793,0.370820668,0.452887537,0.087248322,0.161073825,4.127336517,0.10415542,0.24273859,0.04979253,3.90403017,-0.084585677,9.797226117,0.19294606,0.08656716,0.34328358,,90.04105642,104.6890743,105.2285791,106.5571044,0.34915925,0.66587112,0.49269876,0.67988669,0.85663082,0.7881449,0.45321796,0.18996222,0.29411765,Julio Urias,14765,628711
2023,José Berríos,TOR,189.2,3.653778755,3.53846154,0.239944521,1.186291804,0.2890625,3.993177482,0.213483146,0.415730337,0.370786516,0.065656565,0.126262626,4.005639595,0.10956108,0.23529412,0.06649616,4.075960537,-0.339398727,9.189457201,0.16879795,0.08566108,0.3575419,,95.88497496,99.60657357,103.5515668,102.6388624,0.33255269,0.64768104,0.46441948,0.62676056,0.86180905,0.76392962,0.4184542,0.18441647,0.29397754,Jose Berrios,14168,621244
2022,Rich Hill,BOS,124.1,4.270777655,2.94594595,0.257731959,1.302949115,0.304709141,3.916720579,0.196765498,0.40161725,0.40161725,0.134228187,0.10067114,4.122417969,0.09246231,0.20722433,0.07034221,4.134862639,0.354057076,10.71923759,0.13688213,0.08244681,0.34042553,,89.03403955,96.90971022,98.98118963,99.55160142,0.31267606,0.65800866,0.47310206,0.68168168,0.87171053,0.80446334,0.46455505,0.20150754,0.29396985,Rich Hill,4806,448179
2019,Jacob deGrom,NYM,204,2.426470588,5.79545455,0.204515272,0.970588235,0.281837161,2.674793789,0.210633946,0.443762781,0.345603271,0.142011834,0.112426035,3.111930035,0.15407947,0.31716418,0.05472637,3.28748725,-0.248323201,9.640625,0.26243781,0.04618474,0.29518072,,,,,,0.37878011,0.7464684,0.52882282,0.58457375,0.7998008,0.70854848,0.40807039,0.13952078,0.29360024,Jacob deGrom,10954,594798
2022,Logan Webb,SFG,192.1,2.901213248,3.32653061,0.238030096,1.159445438,0.292639138,3.034441398,0.194991055,0.567084078,0.237924865,0.067669172,0.082706766,3.314627527,0.10578842,0.20711563,0.06226175,3.555797785,-0.13322815,5.195670216,0.14485388,0.05457746,0.38908451,,54.35154639,108.9128676,103.1651738,103.4489973,0.34529915,0.64428457,0.46972721,0.64521452,0.87220844,0.77478754,0.41616766,0.18762475,0.29341317,Logan Webb,17995,657277
2019,Noah Syndergaard,NYM,197.2,4.279932436,4.04,0.252275683,1.234401317,0.313075506,3.598495132,0.198214285,0.480357142,0.321428571,0.116666666,0.133333333,3.831498796,0.12504039,0.24484848,0.06060606,4.018237461,0.681437304,8.716004631,0.18424242,0.04585538,0.31216931,,,,,,0.33467975,0.7192336,0.50355987,0.6362069,0.81967213,0.75128535,0.43915858,0.16833603,0.29337641,Noah Syndergaard,11762,592789
2023,Logan Webb,SFG,216,3.25,6.25806452,0.246928747,1.074074074,0.301666667,3.162447767,0.167479674,0.621138211,0.211382113,0.069230769,0.153846153,2.953816878,0.08951005,0.22823529,0.03647059,3.161129235,0.087552233,5.496426574,0.19176471,0.06935484,0.45483871,,88.43076923,104.3542767,104.3671384,102.9696855,0.34632035,0.64617691,0.47203017,0.68125,0.90603248,0.810253,0.41923319,0.20383166,0.29334171,Logan Webb,17995,657277
2023,Nick Pivetta,BOS,142.2,4.03738325,3.66,0.207156309,1.121495347,0.267692308,3.962984297,0.216763005,0.364161849,0.419075144,0.068965517,0.158620689,3.547582451,0.13050776,0.31175468,0.08517888,3.362501178,0.074398952,11.8740749,0.22657581,0.11781609,0.43678161,,125.2155187,118.6267256,102.3316423,107.1332815,0.35507246,0.67098704,0.48804029,0.5755102,0.84695394,0.73258813,0.42089803,0.16281997,0.29332774,Nick Pivetta,15454,601713
2023,Eury Pérez,MIA,91.1,3.153284847,3.48387097,0.211143695,1.127737289,0.26146789,4.109055006,0.197368421,0.254385964,0.548245614,0.096,0.12,4.23681745,0.15669701,0.28877005,0.0828877,3.936630138,-0.955770158,10.78722567,0.20588235,0.10729614,0.40343348,,128.1035868,110.3022816,98.46870926,104.5449153,0.33956044,0.73076923,0.49869622,0.51779935,0.79824561,0.68496732,0.40677966,0.13654096,0.29323797,Eury Perez,27768,691587
2022,Jon Gray,TEX,127.1,3.958115341,3.43589744,0.220588235,1.130890098,0.270769231,3.803530506,0.205882352,0.44117647,0.352941176,0.1,0.141666666,3.463040925,0.11639185,0.2571977,0.07485605,3.555689335,0.154584836,7.406967427,0.18234165,0.06140351,0.38011696,,79.86679463,101.5656159,102.0346266,99.98540252,0.34804754,0.66628959,0.48448109,0.63414634,0.84719864,0.75975976,0.42870999,0.17652764,0.2929195,Jon Gray,14916,592351
2021,Tyler Mahle,CIN,180,3.75,3.28125,0.230656934,1.233333333,0.297117517,3.803367456,0.211206896,0.422413793,0.36637931,0.129411764,0.14117647,3.736376131,0.11420526,0.27667984,0.08432148,3.815538151,-0.053367456,9.882451109,0.19235837,0.06526316,0.33894737,,110.3724219,105.671548,104.8893808,105.3359752,0.30068098,0.67443667,0.45118899,0.6358885,0.8202765,0.74687933,0.40269086,0.17866083,0.29286608,Tyler Mahle,16358,641816
2019,Patrick Corbin,WSN,202,3.252475248,3.4,0.221784777,1.183168317,0.29,3.486286703,0.179337231,0.495126705,0.325536062,0.047904191,0.143712574,3.586273744,0.14277054,0.28502994,0.08383234,3.878626454,-0.233811456,9.052683338,0.20119761,0.08778626,0.38740458,,,,,,0.35809524,0.66388657,0.4692331,0.51994681,0.86180905,0.69573643,0.36344347,0.15004547,0.292816,Patrick Corbin,9323,571578
2019,Kevin Gausman,- - -,102.1,5.716612023,3.5625,0.27294686,1.416938023,0.343859649,3.976224412,0.270833333,0.375,0.354166666,0.117647058,0.147058823,4.053413332,0.14901257,0.25277162,0.07095344,4.100144433,1.740387611,9.081549131,0.18181818,0.08,0.36,,,,,,0.37837838,0.74702381,0.52663076,0.62698413,0.78486056,0.71704545,0.4021544,0.14362657,0.29263914,Kevin Gausman,14107,592332
2022,Nick Martinez,SDP,106.1,3.470219726,2.31707317,0.2382134,1.288401362,0.276450512,4.429045532,0.186274509,0.473856209,0.339869281,0.10576923,0.144230769,4.043074509,0.11860465,0.21205357,0.09151786,4.028801979,-0.958825806,10.32037482,0.12053571,0.08116883,0.37012987,,99.70398126,102.2844767,102.0297674,104.0621512,0.34885932,0.66467066,0.47151163,0.63487738,0.84234234,0.74845869,0.38837209,0.17383721,0.29244186,Nick Martinez,12730,607259
2021,Blake Snell,SDP,128.2,4.196891524,2.46376812,0.211297071,1.321243628,0.29109589,3.822883915,0.23,0.396666666,0.373333333,0.071428571,0.142857142,3.742121407,0.12910098,0.30909091,0.12545455,4.016330851,0.374007609,11.27866517,0.18363636,0.11038961,0.40909091,,115.5484133,115.7979087,97.36338028,102.8416987,0.28611898,0.67700535,0.44184065,0.50990099,0.83412322,0.70781099,0.39838091,0.16318705,0.29228803,Blake Snell,13543,605483
2021,Frankie Montas,OAK,187,3.368983957,3.63157895,0.229691877,1.181818182,0.295687885,3.373242679,0.22,0.428,0.352,0.09090909,0.113636363,3.643444466,0.13705416,0.26606684,0.07326478,3.785165658,-0.004258721,10.3504558,0.19280206,0.08678501,0.42209073,,107.8884966,109.8887417,102.8497351,105.6735099,0.3588597,0.708636,0.50198151,0.58411215,0.83143508,0.72697368,0.40918098,0.15521797,0.29227213,Frankie Montas,14309,593423
2021,Corey Kluber,NYY,80,3.825,2.48484848,0.244224422,1.3375,0.309859155,3.845034122,0.196347031,0.424657534,0.378995433,0.096385542,0.096385542,4.375559829,0.12481315,0.24046921,0.09677419,4.37124045,-0.020034122,8.439836346,0.14369502,0.0678733,0.3438914,,68.18196721,101.9459459,99.73498498,100.7653904,0.34076828,0.66290019,0.46860987,0.56727273,0.86363636,0.73365231,0.39686099,0.16741405,0.2922272,Corey Kluber,2429,446372
2019,Tyler Mahle,CIN,129.2,5.136247794,3.79411765,0.263565891,1.311054242,0.306629834,4.656169142,0.216710182,0.46997389,0.313315926,0.066666666,0.208333333,3.990652604,0.0936228,0.23201439,0.06115108,4.163051775,0.480078652,8.078648873,0.17086331,0.06976744,0.36175711,,,,,,0.29795918,0.65720081,0.45816373,0.68219178,0.8595679,0.79565647,0.44595206,0.19855269,0.29217549,Tyler Mahle,16358,641816
2022,Chris Bassitt,NYM,181.2,3.418348815,3.40816327,0.232796486,1.144954193,0.281690141,3.657385161,0.171875,0.48828125,0.33984375,0.091954022,0.109195402,3.715647235,0.1004851,0.22416107,0.06577181,3.745443118,-0.239036345,7.802269284,0.15838926,0.06589147,0.32751938,,70.02084433,97.87792433,102.8704269,101.4161055,0.30429212,0.64981132,0.46292446,0.70736842,0.82462253,0.78293413,0.45911296,0.19161469,0.29209979,Chris Bassitt,12304,605135
2022,Hunter Greene,CIN,125.2,4.440318392,3.41666667,0.21987315,1.209549096,0.280701754,4.369725457,0.221498371,0.293159609,0.485342019,0.120805369,0.161073825,3.642205876,0.145,0.30885122,0.09039548,3.331366808,0.070592935,9.472745328,0.21845574,0.09385113,0.4012945,,135.5808277,130.5931694,100.4627505,105.4382969,0.31937984,0.72527473,0.48727273,0.55097087,0.7969697,0.70242537,0.41363636,0.14681818,0.29181818,Hunter Greene,22182,668881
2023,Corbin Burnes,MIL,193.2,3.392427028,3.03030303,0.198591549,1.068846872,0.243852459,3.812699597,0.22047244,0.440944881,0.338582677,0.075581395,0.127906976,3.804316645,0.1220383,0.25510204,0.08418367,4.021431089,-0.420272569,,0.17091837,0.05294118,0.32156863,,,127.3688713,102.1658769,106.5948009,0.33158722,0.67521368,0.46216304,0.57977883,0.86075949,0.7357695,0.3799935,0.16975008,0.29178838,Corbin Burnes,19361,669203
2019,Kyle Hendricks,CHC,177,3.457627119,4.6875,0.24383164,1.129943503,0.286538462,3.609489702,0.239005736,0.413001912,0.347992351,0.098901098,0.104395604,4.259407614,0.10266864,0.20547945,0.04383562,4.382316333,-0.151862583,8.257137575,0.16164384,0.04638219,0.3135436,,,,,,0.3509712,0.66141079,0.48962194,0.6870229,0.85821832,0.79031037,0.44662713,0.18902891,0.29169755,Kyle Hendricks,12049,543294
2022,Patrick Sandoval,LAA,148.2,2.905829795,2.51666667,0.242582897,1.338565114,0.316425121,3.092251628,0.21875,0.473557692,0.307692307,0.1015625,0.0625,3.667278239,0.13279022,0.23667712,0.09404389,3.941473899,-0.186421833,9.773214286,0.14263323,0.05687204,0.33886256,,69.70964286,95.17617491,98.14123416,98.2865141,0.35490463,0.6653144,0.4796251,0.5950096,0.82469512,0.72302464,0.40179299,0.15885947,0.29164969,Patrick Sandoval,19447,663776
2019,José Berríos,MIN,200.1,3.683860046,3.82352941,0.248081841,1.222961668,0.299465241,3.852944551,0.205172413,0.420689655,0.374137931,0.129032258,0.119815668,4.320453728,0.10823755,0.23159145,0.06057007,4.277128101,-0.169084506,8.299841466,0.17102138,0.06473595,0.32027257,,,,,,0.3643542,0.65121413,0.48882503,0.67337461,0.85536723,0.77857609,0.43390805,0.18326948,0.29150702,Jose Berrios,14168,621244
2023,Kyle Bradish,BAL,168.2,2.828063412,3.81818182,0.213247173,1.043478324,0.270022883,3.266898068,0.202672605,0.492204899,0.305122494,0.05839416,0.102189781,3.530786564,0.10976533,0.25037258,0.06557377,3.757434968,-0.438834656,7.425716201,0.18479881,0.06873614,0.41906874,,101.5273187,125.8281274,102.5230857,104.9851403,0.30486991,0.65408253,0.45564822,0.54266958,0.89127517,0.75873544,0.43176649,0.18168055,0.29144587,Kyle Bradish,24586,680694
2019,Drew Pomeranz,- - -,104,4.846154113,3.11363636,0.257985258,1.432692387,0.337349398,4.589009551,0.231060606,0.390151515,0.378787878,0.08,0.21,3.876707476,0.1109407,0.3010989,0.0967033,3.860190738,0.257144561,10.88005875,0.20439561,0.08518519,0.35555556,,,,,,0.28868778,0.66745006,0.45347648,0.64890282,0.81514085,0.75535513,0.43507157,0.18047035,0.29141104,Drew Pomeranz,11426,519141
2023,Dylan Cease,CHW,177,4.576271186,2.70886076,0.247126437,1.418079096,0.330453564,3.723966913,0.248953974,0.359832635,0.391213389,0.085561497,0.101604278,4.075248145,0.1360711,0.27295918,0.10076531,4.099556928,0.852304273,11.04864641,0.17219388,0.06224066,0.41493776,,124.6986506,114.556319,96.73260736,103.6272393,0.31597052,0.70415648,0.46198651,0.52877138,0.83680556,0.70537492,0.3761496,0.15507202,0.29114312,Dylan Cease,18525,656302
2022,Lucas Giolito,CHW,161.2,4.89896938,2.90163934,0.27014218,1.435051637,0.340277778,4.058822814,0.246696035,0.385462555,0.367841409,0.047904191,0.143712574,3.658132214,0.12168543,0.25358166,0.08739255,3.787852371,0.840146567,10.59859116,0.16618911,0.0745614,0.39035088,,82.61150038,92.6504,100.6463636,99.58778182,0.32145052,0.69182948,0.47293861,0.56596558,0.86136072,0.74270353,0.40900835,0.16890665,0.29059208,Lucas Giolito,15474,608337
2023,Luis Castillo,SEA,197,3.335025381,3.91071429,0.215924426,1.096446701,0.267206478,3.808339852,0.18689788,0.389210019,0.4238921,0.113636363,0.127272727,3.807006785,0.14708632,0.27306733,0.06982544,3.736773376,-0.473314471,7.723369285,0.2032419,0.09386973,0.41762452,,95.45453268,96.02040816,103.4849922,101.6859341,0.35456017,0.74667651,0.52011225,0.57838661,0.80712166,0.71702638,0.42220143,0.14334684,0.29043316,Luis Castillo,15689,622491
2019,Zack Greinke,- - -,208.2,2.932907062,6.23333333,0.225515464,0.982428019,0.271126761,3.218801808,0.217241379,0.451724137,0.331034482,0.0625,0.109375,3.74081867,0.10472213,0.2308642,0.03703704,3.959183813,-0.285894745,9.593590444,0.19382716,0.06112054,0.3327674,,,,,,0.35232068,0.6409203,0.46514616,0.67964072,0.85641026,0.77486188,0.39094121,0.18567298,0.29039512,Zack Greinke,1943,425844
2021,José Berríos,- - -,192,3.51562514,4.53333333,0.220527046,1.062500042,0.276767677,3.472117468,0.231517509,0.428015564,0.340466926,0.085714285,0.125714285,3.590676702,0.09858692,0.26120359,0.05761844,3.651366872,0.043507672,8.436177245,0.20358515,0.09090909,0.38297872,,88.45906289,107.867868,103.4096338,103.2329341,0.33990981,0.64696612,0.46795925,0.69154229,0.86114495,0.78932584,0.41702267,0.19158725,0.29017417,Jose Berrios,14168,621244
2022,Keegan Akin,BAL,81.2,3.195918877,3.85,0.224025974,1.089796092,0.266968326,3.589982098,0.18061674,0.49339207,0.325991189,0.054054054,0.135135135,3.339541273,0.11983806,0.23404255,0.06079027,3.197418302,-0.394063221,10.54338021,0.17325228,0.06493506,0.36796537,,100.782243,105.1995142,106.5809717,106.2973279,0.37384615,0.6957265,0.52631579,0.67078189,0.83292383,0.77230769,0.47368421,0.17004049,0.28987854,Keegan Akin,19362,669211
2023,Yu Darvish,SDP,136.1,4.555012395,3.27906977,0.256214149,1.298288557,0.318681319,4.025211537,0.234210526,0.415789473,0.35,0.135338345,0.135338345,3.921757621,0.10680487,0.2456446,0.07491289,4.042111687,0.529800858,10.07424257,0.17073171,0.06806283,0.38219895,,121.6710027,111.9623104,101.7700268,106.0101695,0.30280528,0.65572139,0.46278755,0.60762943,0.85887709,0.76900585,0.45331529,0.1829653,0.28977017,Yu Darvish,13074,506433
2022,Blake Snell,SDP,128,3.375,3.35294118,0.213692946,1.203125,0.306666667,2.799931002,0.207119741,0.365695792,0.427184466,0.09090909,0.083333333,3.209374449,0.14737292,0.31962617,0.0953271,3.203361367,0.575068998,11.2099692,0.22429907,0.07395498,0.38906752,,110.8172308,116.6227778,99.09606838,105.8225641,0.3390411,0.70828604,0.47800085,0.52525253,0.82371795,0.69168901,0.3763349,0.1422469,0.28961982,Blake Snell,13543,605483
2023,Tanner Houck,BOS,106,5.009433962,2.41463415,0.25,1.367924528,0.297029703,4.434285643,0.193650793,0.53015873,0.276190476,0.057471264,0.16091954,4.074300761,0.12858783,0.21382289,0.08855292,4.330479929,0.57514832,5.08390942,0.12526998,0.06624606,0.4384858,,94.60877193,101.3144592,100.2496241,100.0083864,0.32114625,0.68363136,0.47268545,0.55076923,0.84305835,0.72749392,0.41805635,0.16073479,0.28932262,Tanner Houck,19879,656557
2019,Dylan Bundy,BAL,161.2,4.787628263,2.79310345,0.253144654,1.354639005,0.296629213,4.729473203,0.208510638,0.414893617,0.376595744,0.11299435,0.163841807,4.575387291,0.12850972,0.23142857,0.08285714,4.54073316,0.058155061,10.87321765,0.14857143,0.05274262,0.3185654,,,,,,0.35652709,0.67417678,0.48848092,0.57340242,0.85861183,0.73691968,0.41540677,0.16054716,0.28905688,Dylan Bundy,12917,605164
2019,Alex Young,ARI,83.1,3.564000462,2.62962963,0.226415094,1.188000154,0.248927039,4.810009683,0.168724279,0.481481481,0.349794238,0.094117647,0.164705882,4.654999662,0.12528302,0.2034384,0.0773639,4.679368022,-1.24600922,8.991110988,0.1260745,0.06882591,0.3562753,,,,,,0.34258142,0.69354839,0.47396226,0.5915493,0.85465116,0.73566879,0.37433962,0.16377358,0.2890566,Alex Young,18333,622065
2020,Germán Márquez,COL,81.2,3.746938542,2.92,0.244514107,1.261224411,0.3,3.277133596,0.232653061,0.506122448,0.261224489,0.046875,0.09375,3.833174738,0.1223491,0.2122093,0.07267442,4.27492856,0.469804946,8.092902749,0.13953488,0.04878049,0.40243902,,74.86864407,96.91537204,102.1633688,100.2636141,0.30606061,0.70318021,0.48939641,0.53465347,0.85929648,0.75,0.46166395,0.16639478,0.28874388,German Marquez,15038,608566
2019,Brad Peacock,HOU,91.2,4.123636178,3.09677419,0.224783862,1.189090855,0.266949153,4.424918512,0.180722891,0.385542168,0.433734939,0.064814814,0.138888888,4.641291978,0.08940397,0.25065274,0.08093995,4.300118367,-0.301282334,8.618571358,0.16971279,0.07569721,0.41434263,,,,,,0.26146789,0.65987461,0.42980132,0.62719298,0.88123515,0.79198767,0.42251656,0.19933775,0.28874172,Brad Peacock,5401,502748
2023,Aaron Civale,- - -,122.1,3.457765704,3.51515152,0.233905579,1.160762955,0.286982249,3.565667066,0.220930232,0.389534883,0.389534883,0.126865671,0.089552238,4.101491063,0.1,0.23015873,0.06547619,4.152753836,-0.107901362,10.64372717,0.16468254,0.06571429,0.36,,75.90526316,104.6377665,105.5629995,103.6937551,0.33757422,0.65259349,0.46762948,0.67336683,0.86876155,0.78594249,0.41284861,0.18855721,0.28855721,Aaron Civale,19479,650644
2022,Alex Wood,SFG,130.2,5.096939172,4.36666667,0.257309942,1.239796015,0.315068493,3.762941256,0.207894736,0.481578947,0.310526315,0.059322033,0.144067796,3.408478905,0.11031711,0.23603604,0.05405405,3.453879785,1.333997916,,0.18198198,0.07068063,0.39267016,,,108.4036618,102.1470615,102.0201175,0.33491686,0.66495902,0.47878517,0.64775414,0.84899846,0.76958955,0.43590889,0.17820456,0.28852166,Alex Wood,13781,622072
2021,Yusei Kikuchi,SEA,157,4.414012739,2.62903226,0.242070117,1.318471338,0.288508557,4.609524568,0.212962962,0.483796296,0.30324074,0.038167938,0.20610687,3.846030547,0.1245121,0.24474474,0.09309309,4.159408894,-0.195511829,9.526993762,0.15165165,0.11009174,0.47018349,,109.575817,101.6700898,98.82647403,99.27317454,0.32648725,0.67362924,0.4822335,0.56399132,0.84754522,0.7417004,0.44865287,0.16393443,0.28844653,Yusei Kikuchi,20633,579328
